Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	108001588	108048063	-1	pi-Zyg11a__piC40	148324
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	106228982	106297315	-1	pi-Zyg11b__piC41	255508
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	102925183	102992601	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	112863549	112937382	-1	pi-Zyg11b__piC41	255508
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108084951	108158287	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	107876547	107954035	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	103533972	103599535	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	121772257	121851790	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	104662241	104733243	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	116533795	116625676	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	108361613	108430705	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain A/J	A_J_v1	chromosome	4	105034743	105104519	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	105235053	105302572	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	107640669	107708427	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	109166815	109247573	-1	pi-Zyg11b__piC41	255508
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	108950719	109020505	-1	pi-Zyg11b__piC41	255508
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	108059154	108129047	-1	pi-Zyg11b__piC41	255508
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	117300087	117308534	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	125320536	125328878	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	125619373	125629804	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	124070385	124078727	-1	4-qD2.2-2182__piC42	16557
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123727417	123735759	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	130148607	130156949	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	123798793	123807135	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	133435293	133443636	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	120909570	120917913	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	120997164	121005507	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain A/J	A_J_v1	chromosome	4	120417153	120425497	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	123710725	123719067	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	138378439	138386781	-1	4-qD2.2-2182__piC42	16557
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	119525260	119533602	-1	4-qD2.2-2182__piC42	16557
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	124140664	124149008	-1	4-qD2.2-2182__piC42	16557
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	121820872	121828892	-1	4-qD2.2-2182__piC42	16557
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	117352148	117356853	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	125377858	125382379	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	125674669	125679183	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	124122898	124127408	-1	4-qD2.2-349__piC43	12172
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123785875	123790393	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	130213722	130218240	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	123862881	123867511	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	133510116	133514631	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	120963045	120967573	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	121057532	121062056	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain A/J	A_J_v1	chromosome	4	120458821	120463339	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	123763489	123768007	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	138464209	138468725	-1	4-qD2.2-349__piC43	12172
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	119577154	119581670	-1	4-qD2.2-349__piC43	12172
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	124193402	124197924	-1	4-qD2.2-349__piC43	12172
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	121873960	121878663	-1	4-qD2.2-349__piC43	12172
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	131180935	131262109	1	pi-Eya3__piC44	237682
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	133433281	133518590	1	pi-Eya3__piC44	237682
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	133263963	133352249	1	pi-Eya3__piC44	237682
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	132366398	132452072	1	pi-Eya3__piC44	237682
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	139686295	139779250	1	pi-Eya3__piC44	237682
Mus musculus	strain A/J	A_J_v1	chromosome	4	129204684	129289767	1	pi-Eya3__piC44	237682
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	129825022	129907994	1	pi-Eya3__piC44	237682
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	129624864	129707416	1	pi-Eya3__piC44	237682
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	133109613	133195353	1	pi-Eya3__piC44	237682
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	143270101	143358072	1	pi-Eya3__piC44	237682
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	132843817	132932715	1	pi-Eya3__piC44	237682
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	147846737	147950788	1	pi-Eya3__piC44	237682
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	128486076	128568435	1	pi-Eya3__piC44	237682
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	134970454	135056778	1	pi-Eya3__piC44	237682
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	134817459	134908216	1	pi-Eya3__piC44	237682
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	126321418	126405720	1	pi-Eya3__piC44	237682
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	134221274	134244692	-1	pi-Rcan3__piC45	45775
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	129217704	129239218	-1	pi-Rcan3__piC45	45775
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	136454812	136477327	-1	pi-Rcan3__piC45	45775
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	137846575	137871492	-1	pi-Rcan3__piC45	45775
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	137956531	137978776	-1	pi-Rcan3__piC45	45775
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	142782278	142803718	-1	pi-Rcan3__piC45	45775
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135139618	135161102	-1	pi-Rcan3__piC45	45775
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	136273250	136294633	-1	pi-Rcan3__piC45	45775
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	132683724	132705207	-1	pi-Rcan3__piC45	45775
Mus musculus	strain A/J	A_J_v1	chromosome	4	132030530	132051963	-1	pi-Rcan3__piC45	45775
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	146670997	146695418	-1	pi-Rcan3__piC45	45775
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	136104592	136125941	-1	pi-Rcan3__piC45	45775
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	132447819	132469301	-1	pi-Rcan3__piC45	45775
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	135833521	135857648	-1	pi-Rcan3__piC45	45775
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	150990775	151013059	-1	pi-Rcan3__piC45	45775
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	131366873	131388161	-1	pi-Rcan3__piC45	45775
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	134457445	134460841	1	4-qD3-2082__piC46	4008
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	129431340	129434743	1	4-qD3-2082__piC46	4008
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	136674276	136677679	1	4-qD3-2082__piC46	4008
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	138075707	138079110	1	4-qD3-2082__piC46	4008
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	138173814	138177217	1	4-qD3-2082__piC46	4008
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	143005382	143008785	1	4-qD3-2082__piC46	4008
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135354106	135357509	1	4-qD3-2082__piC46	4008
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	136497477	136500875	1	4-qD3-2082__piC46	4008
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	132900321	132903724	1	4-qD3-2082__piC46	4008
Mus musculus	strain A/J	A_J_v1	chromosome	4	132241274	132244677	1	4-qD3-2082__piC46	4008
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	146907504	146910907	1	4-qD3-2082__piC46	4008
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	136328423	136331826	1	4-qD3-2082__piC46	4008
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	132657048	132660451	1	4-qD3-2082__piC46	4008
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	136051756	136055159	1	4-qD3-2082__piC46	4008
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	151219994	151223397	1	4-qD3-2082__piC46	4008
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	131577681	131581084	1	4-qD3-2082__piC46	4008
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	130305821	130390723	1	pi-Luzp1__piC47	229521
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	152127727	152217894	1	pi-Luzp1__piC47	229521
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	132472206	132557335	1	pi-Luzp1__piC47	229521
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	136951915	137039535	1	pi-Luzp1__piC47	229521
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	147953353	148045925	1	pi-Luzp1__piC47	229521
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	137243755	137328644	1	pi-Luzp1__piC47	229521
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	133521565	133607099	1	pi-Luzp1__piC47	229521
Mus musculus	strain A/J	A_J_v1	chromosome	4	133106862	133192428	1	pi-Luzp1__piC47	229521
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	133768055	133861494	1	pi-Luzp1__piC47	229521
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	136197074	136282093	1	pi-Luzp1__piC47	229521
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	144009324	144098064	1	pi-Luzp1__piC47	229521
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	137435238	137523502	1	pi-Luzp1__piC47	229521
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	139126530	139213343	1	pi-Luzp1__piC47	229521
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	139044006	139133196	1	pi-Luzp1__piC47	229521
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	137589171	137676737	1	pi-Luzp1__piC47	229521
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	135389772	135484699	1	pi-Luzp1__piC47	229521
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	34670182	34691084	-1	pi-Zbtb49__piC48	33393
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	36280163	36304009	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	36607558	36627692	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	37055802	37076098	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	34988985	35009123	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	40172738	40192876	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	35875852	35895984	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain A/J	A_J_v1	chromosome	5	35379287	35399417	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	35501515	35521941	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	36706574	36726708	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	39464035	39484163	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	36714499	36734627	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	38549771	38569905	-1	pi-Zbtb49__piC48	33393
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	38357595	38377733	-1	pi-Zbtb49__piC48	33393
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	36203059	36223197	-1	pi-Zbtb49__piC48	33393
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	35868509	35890626	-1	pi-Zbtb49__piC48	33393
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	63698606	63735465	-1	pi-Bend4__piC49	71543
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	69939926	69977618	-1	pi-Bend4__piC49	71543
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	67549492	67585463	-1	pi-Bend4__piC49	71543
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	66385211	66421906	-1	pi-Bend4__piC49	71543
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	74966629	75004717	-1	pi-Bend4__piC49	71543
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	63838369	63874088	-1	pi-Bend4__piC49	71543
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	67033869	67070631	-1	pi-Bend4__piC49	71543
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	72177600	72213288	-1	pi-Bend4__piC49	71543
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	64663948	64699657	-1	pi-Bend4__piC49	71543
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	65327862	65363590	-1	pi-Bend4__piC49	71543
Mus musculus	strain A/J	A_J_v1	chromosome	5	64644109	64680996	-1	pi-Bend4__piC49	71543
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	66718584	66756562	-1	pi-Bend4__piC49	71543
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	67656044	67696826	-1	pi-Bend4__piC49	71543
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	67162371	67200053	-1	pi-Bend4__piC49	71543
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	66616673	66652475	-1	pi-Bend4__piC49	71543
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	66219017	66261052	-1	pi-Bend4__piC49	71543
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	101856018	101919116	-1	pi-Wdfy3__piC50	131353
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	102659955	102723613	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	98521163	98583671	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	116438533	116503188	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	102782377	102846590	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	100568991	100631195	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	103162032	103224107	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	99722175	99784665	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	102302170	102371176	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	107678809	107743408	-1	pi-Wdfy3__piC50	131353
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	101980825	102043122	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	103416164	103478432	-1	pi-Wdfy3__piC50	131353
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	104001473	104068254	-1	pi-Wdfy3__piC50	131353
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	98178229	98241341	-1	pi-Wdfy3__piC50	131353
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	98241342	98417591	-1	pi-Wdfy3__piC50	604864
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	102723614	102901898	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	102846591	103023089	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	100631196	100806339	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain A/J	A_J_v1	chromosome	5	99501531	99782827	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	111505462	111688995	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	103224108	103401646	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	99784666	99959868	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	116503189	116689420	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	98583672	98759426	-1	pi-Wdfy3__piC50	604864
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	102043123	102217798	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	107743409	107926428	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	102371177	102551508	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	104068255	104252128	-1	pi-Wdfy3__piC50	604864
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	103478433	103662455	-1	pi-Wdfy3__piC50	604864
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	101919117	102105063	-1	pi-Wdfy3__piC50	604864
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	114356778	114378404	-1	5-qF-14508__piC51	82170
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	114961908	114983304	-1	5-qF-14508__piC51	82170
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	116539199	116579951	-1	5-qF-14508__piC51	82170
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	115971068	115991347	-1	5-qF-14508__piC51	82170
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	113468320	113487961	-1	5-qF-14508__piC51	82170
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	120483131	120504462	-1	5-qF-14508__piC51	82170
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	114423613	114443340	-1	5-qF-14508__piC51	82170
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	129539587	129559272	-1	5-qF-14508__piC51	82170
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	110263601	110286091	-1	5-qF-14508__piC51	82170
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	114980188	115000008	-1	5-qF-14508__piC51	82170
Mus musculus	strain A/J	A_J_v1	chromosome	5	111446454	111466491	-1	5-qF-14508__piC51	82170
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	112808721	112832264	-1	5-qF-14508__piC51	82170
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	111513265	111536214	-1	5-qF-14508__piC51	82170
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	125057017	125082549	-1	5-qF-14508__piC51	82170
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	115423768	115446600	-1	5-qF-14508__piC51	82170
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	110134843	110156247	-1	5-qF-14508__piC51	82170
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	114378467	114435135	1	5-qF-14224__piC52	317113
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	114983367	115040271	1	5-qF-14224__piC52	317113
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	116580014	116619921	1	5-qF-14224__piC52	317113
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	115991410	116050777	1	5-qF-14224__piC52	317113
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	113488003	113524740	1	5-qF-14224__piC52	317113
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	120504464	120559993	1	5-qF-14224__piC52	317113
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	114443342	114493839	1	5-qF-14224__piC52	317113
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	129559335	129619638	1	5-qF-14224__piC52	317113
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	110286154	110333073	1	5-qF-14224__piC52	317113
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	115000071	115044437	1	5-qF-14224__piC52	317113
Mus musculus	strain A/J	A_J_v1	chromosome	5	111466554	111504110	1	5-qF-14224__piC52	317113
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	112832327	112871068	1	5-qF-14224__piC52	317113
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	111536277	111573723	1	5-qF-14224__piC52	317113
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	125082612	125133847	1	5-qF-14224__piC52	317113
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	115446663	115509746	1	5-qF-14224__piC52	317113
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	110156310	110194551	1	5-qF-14224__piC52	317113
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	115029079	115055005	-1	pi-Ssh1__piC53	68221
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	110750826	110775602	-1	pi-Ssh1__piC53	68221
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	116635082	116664746	-1	pi-Ssh1__piC53	68221
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	117199035	117224159	-1	pi-Ssh1__piC53	68221
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	116104348	116128765	-1	pi-Ssh1__piC53	68221
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	125719629	125750331	-1	pi-Ssh1__piC53	68221
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	112123289	112146754	-1	pi-Ssh1__piC53	68221
Mus musculus	strain A/J	A_J_v1	chromosome	5	112061941	112085437	-1	pi-Ssh1__piC53	68221
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	113429825	113453605	-1	pi-Ssh1__piC53	68221
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	115620433	115647543	-1	pi-Ssh1__piC53	68221
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	110913783	110937910	-1	pi-Ssh1__piC53	68221
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	130228782	130253701	-1	pi-Ssh1__piC53	68221
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	121149078	121174811	-1	pi-Ssh1__piC53	68221
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	114075160	114098642	-1	pi-Ssh1__piC53	68221
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	115070105	115093602	-1	pi-Ssh1__piC53	68221
