
## mus_musculus ref query coordinates:1	21066535	21071808	-1	PTmerged1
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	3	147059244	147064150	-1	PTmerged551	9604
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	3	146171998	146176867	-1	PTmerged551	9604
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	3	153087806	153092674	-1	PTmerged551	9604
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	144393011	144397879	-1	PTmerged551	9604
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	3	158333799	158338667	-1	PTmerged551	9604
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	3	146889050	146893918	-1	PTmerged551	9604
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	3	141911067	141915897	-1	PTmerged551	9604
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	3	142545687	142550555	-1	PTmerged551	9604
Mus musculus	strain A/J	A_J_v1	chromosome	3	142751670	142756538	-1	PTmerged551	9604
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	3	146567468	146572336	-1	PTmerged551	9604
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	3	166681576	166689911	-1	PTmerged551	9604
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	3	139302973	139307841	-1	PTmerged551	9604
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	3	147995579	148000447	-1	PTmerged551	9604
Mus musculus	strain LP/J	LP_J_v1	chromosome	3	149415425	149420293	-1	PTmerged551	9604

## mus_musculus ref query coordinates:4	10989528	10991056	-1	PTmerged552
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	7570368	7571972	-1	PTmerged552	1700
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	7704638	7706158	-1	PTmerged552	1700
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	7627557	7629077	-1	PTmerged552	1700
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	7591231	7592757	-1	PTmerged552	1700
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	7389764	7391290	-1	PTmerged552	1700
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	7744620	7746146	-1	PTmerged552	1700
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	8220025	8221551	-1	PTmerged552	1700
Mus musculus	strain A/J	A_J_v1	chromosome	4	7506131	7507657	-1	PTmerged552	1700
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	7423616	7425136	-1	PTmerged552	1700
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	8414540	8416066	-1	PTmerged552	1700
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	7219842	7221362	-1	PTmerged552	1700
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	7591188	7592708	-1	PTmerged552	1700
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	8038305	8039831	-1	PTmerged552	1700
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	10989530	10991056	-1	PTmerged552	1700
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	7649149	7650675	-1	PTmerged552	1700
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	7379994	7381523	-1	PTmerged552	1700

## mus_musculus ref query coordinates:4	42099797	42109199	-1	PTmerged554
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42779237	42783579	1	PTmerged554	18873
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42597127	42606528	-1	PTmerged554	18873
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42099797	42109198	-1	PTmerged554	18873
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	39101347	39106540	1	PTmerged554	18873
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	38548017	38553210	1	PTmerged554	18873

## mus_musculus ref query coordinates:4	42597127	42606529	-1	PTmerged555
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42779237	42783579	1	PTmerged555	18873
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42597127	42606528	-1	PTmerged555	18873
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42099797	42109198	-1	PTmerged555	18873
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	39101347	39106540	1	PTmerged555	18873
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	38548017	38553210	1	PTmerged555	18873

## mus_musculus ref query coordinates:4	42779235	42783578	1	PTmerged556
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42779237	42783578	1	PTmerged556	18872
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42597128	42606528	-1	PTmerged556	18872
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42099798	42109198	-1	PTmerged556	18872
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	39101347	39106540	1	PTmerged556	18872
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	38548017	38553210	1	PTmerged556	18872

## mus_musculus ref query coordinates:4	42980530	42987468	-1	PTmerged557
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	39569166	39576523	-1	PTmerged557	59924
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	40622187	40632145	-1	PTmerged557	59924
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	40714494	40724206	-1	PTmerged557	59924
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	42584083	42598578	-1	PTmerged557	59924
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42980530	42987468	-1	PTmerged557	59924
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	38755284	38764840	-1	PTmerged557	59924
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	47179900	47197875	-1	PTmerged557	59924
Mus musculus	strain A/J	A_J_v1	chromosome	4	39619810	39626748	-1	PTmerged557	59924
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	39708024	39717435	-1	PTmerged557	59924
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	39528394	39542048	-1	PTmerged557	59924
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	41145731	41153277	-1	PTmerged557	59924
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	43921058	43936158	-1	PTmerged557	59924
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	40515630	40522978	-1	PTmerged557	59924
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	41126323	41133188	-1	PTmerged557	59924
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	41058485	41065773	-1	PTmerged557	59924
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	40621671	40628792	-1	PTmerged557	59924

## mus_musculus ref query coordinates:4	42994521	43003429	-1	PTmerged558
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	39581905	39591062	-1	PTmerged558	25002
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	40640271	40649183	-1	PTmerged558	25002
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	40731161	40740068	-1	PTmerged558	25002
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	42606580	42615959	-1	PTmerged558	25002
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42994521	43003429	-1	PTmerged558	25002
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	38771884	38780789	-1	PTmerged558	25002
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	47204726	47215144	-1	PTmerged558	25002
Mus musculus	strain A/J	A_J_v1	chromosome	4	39633743	39643194	-1	PTmerged558	25002
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	39724699	39733609	-1	PTmerged558	25002
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	39548995	39559165	-1	PTmerged558	25002
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	41160149	41170981	-1	PTmerged558	25002
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	43945772	43955362	-1	PTmerged558	25002
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	40539204	40547946	-1	PTmerged558	25002
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	41141843	41150746	-1	PTmerged558	25002
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	41074906	41084396	-1	PTmerged558	25002
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	40635636	40644585	-1	PTmerged558	25002

## mus_musculus ref query coordinates:4	43414849	43423255	1	PTmerged559
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	41094998	41103810	1	PTmerged559	11183
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	41156567	41164970	1	PTmerged559	11183
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	43414849	43423255	1	PTmerged559	11183
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	43057664	43066070	1	PTmerged559	11183
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	40142987	40151390	1	PTmerged559	11183
Mus musculus	strain A/J	A_J_v1	chromosome	4	40052503	40060906	1	PTmerged559	11183
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	39962956	39971399	1	PTmerged559	11183
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	41588860	41597263	1	PTmerged559	11183
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	44391795	44400238	1	PTmerged559	11183
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	40966373	40974816	1	PTmerged559	11183
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	39182282	39190725	1	PTmerged559	11183
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	47654433	47662876	1	PTmerged559	11183
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	41581368	41589774	1	PTmerged559	11183
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	41523304	41532116	1	PTmerged559	11183
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	41061821	41070640	1	PTmerged559	11183
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	40009316	40017840	1	PTmerged559	11183

## mus_musculus ref query coordinates:4	45370949	45382186	1	PTmerged560
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	43195573	43199568	1	PTmerged560	10681
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	42006709	42010721	1	PTmerged560	10681
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	43146117	43149911	1	PTmerged560	10681
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	49797048	49801490	1	PTmerged560	10681
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	41167861	41171657	1	PTmerged560	10681
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	43041409	43045205	1	PTmerged560	10681
Mus musculus	strain A/J	A_J_v1	chromosome	4	42040935	42045030	1	PTmerged560	10681
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	42121027	42125155	1	PTmerged560	10681
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	41935525	41939320	1	PTmerged560	10681
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	43650335	43656497	1	PTmerged560	10681
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	46651556	46655351	1	PTmerged560	10681
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45370949	45374745	1	PTmerged560	10681
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	45243921	45248744	1	PTmerged560	10681
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	43257654	43261449	1	PTmerged560	10681
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	43603303	43607098	1	PTmerged560	10681
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	43650848	43655691	1	PTmerged560	10681
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	43199569	43206942	1	PTmerged560	20331
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	49801491	49808988	1	PTmerged560	20331
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	41171658	41181135	1	PTmerged560	20331
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	43045206	43052904	1	PTmerged560	20331
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	46655352	46664949	1	PTmerged560	20331
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	43656498	43663904	1	PTmerged560	20331
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	42125156	42131411	1	PTmerged560	20331
Mus musculus	strain A/J	A_J_v1	chromosome	4	42045031	42052252	1	PTmerged560	20331
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	43261450	43270710	1	PTmerged560	20331
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45374746	45382186	1	PTmerged560	20331
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	45248745	45258115	1	PTmerged560	20331
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	43655692	43663787	1	PTmerged560	20331
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	43607099	43614542	1	PTmerged560	20331
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	42010722	42018402	1	PTmerged560	20331

## mus_musculus ref query coordinates:4	45393443	45402393	-1	PTmerged561
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	43218190	43229594	-1	PTmerged561	67511
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	49824451	49834287	-1	PTmerged561	67511
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	41189626	41199379	-1	PTmerged561	67511
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	43064560	43076129	-1	PTmerged561	67511
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	46677190	46694369	-1	PTmerged561	67511
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	43674719	43685562	-1	PTmerged561	67511
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	42143804	42153236	-1	PTmerged561	67511
Mus musculus	strain A/J	A_J_v1	chromosome	4	42063523	42075024	-1	PTmerged561	67511
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	43281981	43294817	-1	PTmerged561	67511
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45393443	45402393	-1	PTmerged561	67511
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	45270435	45280670	-1	PTmerged561	67511
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	43674528	43692309	-1	PTmerged561	67511
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	43623965	43635724	-1	PTmerged561	67511
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	42031038	42042320	-1	PTmerged561	67511

## mus_musculus ref query coordinates:4	56803294	56813063	1	PTmerged564
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	53332240	53342113	1	PTmerged564	11568
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	55565680	55575449	1	PTmerged564	11568
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	55666935	55676704	1	PTmerged564	11568
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	55095609	55105378	1	PTmerged564	11568
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	56803294	56813063	1	PTmerged564	11568
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	57550148	57559917	1	PTmerged564	11568
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	54917108	54926877	1	PTmerged564	11568
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	53351020	53360789	1	PTmerged564	11568
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	55425990	55435759	1	PTmerged564	11568
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	59532434	59542203	1	PTmerged564	11568
Mus musculus	strain A/J	A_J_v1	chromosome	4	53443954	53453723	1	PTmerged564	11568
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	53599472	53609241	1	PTmerged564	11568
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	52560999	52570768	1	PTmerged564	11568
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	62696206	62705975	1	PTmerged564	11568
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	55051096	55060865	1	PTmerged564	11568
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	55131164	55140972	1	PTmerged564	11568

## mus_musculus ref query coordinates:4	56865660	56879954	-1	PTmerged566
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	53397037	53411006	-1	PTmerged566	49276
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	55633301	55644453	-1	PTmerged566	49276
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	55733516	55748445	-1	PTmerged566	49276
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	55160306	55172255	-1	PTmerged566	49276
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	56865660	56879954	-1	PTmerged566	49276
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	57615775	57631162	-1	PTmerged566	49276
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	54985099	55006574	-1	PTmerged566	49276
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	53413376	53427078	-1	PTmerged566	49276
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	55489174	55503958	-1	PTmerged566	49276
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	59597419	59611088	-1	PTmerged566	49276
Mus musculus	strain A/J	A_J_v1	chromosome	4	53508458	53523365	-1	PTmerged566	49276
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	53661924	53675694	-1	PTmerged566	49276
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	52624565	52637595	-1	PTmerged566	49276
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	62768309	62782052	-1	PTmerged566	49276
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	55116161	55131368	-1	PTmerged566	49276
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	55199196	55211930	-1	PTmerged566	49276

## mus_musculus ref query coordinates:4	57352197	57371007	-1	PTmerged567
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	53901920	53921122	-1	PTmerged567	124789
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	63280352	63303833	-1	PTmerged567	124789
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	53134333	53153385	-1	PTmerged567	124789
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	55494184	55513538	-1	PTmerged567	124789
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	53905252	53925901	-1	PTmerged567	124789
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	60142567	60170301	-1	PTmerged567	124789
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	56005534	56025442	-1	PTmerged567	124789
Mus musculus	strain A/J	A_J_v1	chromosome	4	54005264	54024167	-1	PTmerged567	124789
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	54160245	54185096	-1	PTmerged567	124789
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	58140570	58164858	-1	PTmerged567	124789
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	57352197	57371007	-1	PTmerged567	124789
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	55676437	55699041	-1	PTmerged567	124789
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	56248390	56269506	-1	PTmerged567	124789
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	56136862	56161803	-1	PTmerged567	124789
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	55633054	55655811	-1	PTmerged567	124789
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	55719722	55739373	-1	PTmerged567	124789

## mus_musculus ref query coordinates:4	59766089	59779643	-1	PTmerged568
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	58275452	58288456	-1	PTmerged568	43502
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	58688298	58701792	-1	PTmerged568	43502
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	58781186	58796089	-1	PTmerged568	43502
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	65922460	65936685	-1	PTmerged568	43502
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	55534562	55548827	-1	PTmerged568	43502
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	58005118	58020246	-1	PTmerged568	43502
Mus musculus	strain A/J	A_J_v1	chromosome	4	56428104	56441655	-1	PTmerged568	43502
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	56608505	56621983	-1	PTmerged568	43502
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	58542380	58555931	-1	PTmerged568	43502
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	62790793	62804558	-1	PTmerged568	43502
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	56325847	56340219	-1	PTmerged568	43502
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	59766089	59779643	-1	PTmerged568	43502
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	60727020	60740562	-1	PTmerged568	43502
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	58192180	58205729	-1	PTmerged568	43502
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	58181666	58195857	-1	PTmerged568	43502
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	56367845	56386175	-1	PTmerged568	43502

## mus_musculus ref query coordinates:4	62133607	62161533	-1	PTmerged570
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	59048812	59076245	-1	PTmerged570	260618
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	57310345	57339714	-1	PTmerged570	260618
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	60684827	60712604	-1	PTmerged570	260618
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	58080605	58112290	-1	PTmerged570	260618
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	68612308	68657251	-1	PTmerged570	260618
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	58844404	58858823	-1	PTmerged570	260618
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	65463949	65507706	-1	PTmerged570	260618
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	61107716	61136834	-1	PTmerged570	260618
Mus musculus	strain A/J	A_J_v1	chromosome	4	58962539	58997180	-1	PTmerged570	260618
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	59143458	59176697	-1	PTmerged570	260618
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	60612053	60640735	-1	PTmerged570	260618
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	60710858	60743498	-1	PTmerged570	260618
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	63293110	63323890	-1	PTmerged570	260618
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	62133607	62161533	-1	PTmerged570	260618
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	61192998	61221927	-1	PTmerged570	260618
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	61454471	61488511	-1	PTmerged570	260618

## mus_musculus ref query coordinates:4	62360504	62373181	-1	PTmerged571
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	59288435	59296641	-1	PTmerged571	58184
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	57539784	57546781	-1	PTmerged571	58184
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	60926624	60936776	-1	PTmerged571	58184
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	61708812	61715854	-1	PTmerged571	58184
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	61428260	61436176	-1	PTmerged571	58184
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	68863677	68875718	-1	PTmerged571	58184
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	58309184	58316423	-1	PTmerged571	58184
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	59377563	59387158	-1	PTmerged571	58184
Mus musculus	strain A/J	A_J_v1	chromosome	4	59201802	59209614	-1	PTmerged571	58184
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	59059549	59066604	-1	PTmerged571	58184
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	65728869	65745888	-1	PTmerged571	58184
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	61347808	61359169	-1	PTmerged571	58184
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	60844151	60852264	-1	PTmerged571	58184
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	60942244	60954164	-1	PTmerged571	58184
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	63539029	63549044	-1	PTmerged571	58184
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	62360504	62373181	-1	PTmerged571	58184

## mus_musculus ref query coordinates:4	62422466	62427544	-1	PTmerged573
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	59351128	59356205	-1	PTmerged573	20908
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	57598610	57603825	-1	PTmerged573	20908
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	60988632	60993710	-1	PTmerged573	20908
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	61765695	61770865	-1	PTmerged573	20908
