1	21066538	21071160	-1	spgonia_BL6_rep4-piC_1
1	34849122	34859071	-1	spgonia_BL6_rep4-piC_2
1	57388309	57399774	-1	spgonia_BL6_rep4-piC_3
1	64068611	64074613	-1	spgonia_BL6_rep4-piC_4
1	88186681	88194378	-1	spgonia_BL6_rep4-piC_5
1	91479032	91487692	1	spgonia_BL6_rep4-piC_6
1	92916020	92927838	-1	spgonia_BL6_rep4-piC_7
1	93292614	93301194	1	spgonia_BL6_rep4-piC_8
1	93779794	93786661	1	spgonia_BL6_rep4-piC_9
1	118605145	118614221	1	spgonia_BL6_rep4-piC_10
1	119470958	119477732	-1	spgonia_BL6_rep4-piC_11
1	131948930	131960315	1	spgonia_BL6_rep4-piC_12
1	132912739	132920291	-1	spgonia_BL6_rep4-piC_13
1	133057968	133070451	1	spgonia_BL6_rep4-piC_14
1	134682270	134688216	-1	spgonia_BL6_rep4-piC_15
1	156468084	156480525	1	spgonia_BL6_rep4-piC_16
1	160830597	160844592	-1	spgonia_BL6_rep4-piC_18
1	165149202	165154679	1	spgonia_BL6_rep4-piC_19
1	165692947	165701543	-1	spgonia_BL6_rep4-piC_20
1	166219992	166227408	-1	spgonia_BL6_rep4-piC_21
1	167225519	167228863	-1	spgonia_BL6_rep4-piC_22
1	172206571	172211492	1	spgonia_BL6_rep4-piC_23
1	192573593	192579192	-1	spgonia_BL6_rep4-piC_24
2	28709225	28718851	-1	spgonia_BL6_rep4-piC_25
2	29067585	29072489	1	spgonia_BL6_rep4-piC_26
2	31686101	31693933	1	spgonia_BL6_rep4-piC_27
2	37458636	37467943	-1	spgonia_BL6_rep4-piC_28
2	38613390	38617873	-1	spgonia_BL6_rep4-piC_29
2	92368143	92442337	1	spgonia_BL6_rep4-piC_30
2	92795559	92802125	-1	spgonia_BL6_rep4-piC_31
2	118359323	118363140	-1	spgonia_BL6_rep4-piC_32
2	120526382	120536912	1	spgonia_BL6_rep4-piC_33
2	129669152	129674140	1	spgonia_BL6_rep4-piC_34
2	132146940	132153875	1	spgonia_BL6_rep4-piC_35
2	150981068	151000389	1	spgonia_BL6_rep4-piC_36
2	151087657	151108656	-1	spgonia_BL6_rep4-piC_37
2	151157179	151177944	1	spgonia_BL6_rep4-piC_38
2	151243005	151260931	-1	spgonia_BL6_rep4-piC_39
2	153069941	153074939	-1	spgonia_BL6_rep4-piC_40
2	153106075	153113516	1	spgonia_BL6_rep4-piC_41
2	158602121	158608213	1	spgonia_BL6_rep4-piC_42
2	160604925	160613643	-1	spgonia_BL6_rep4-piC_43
2	163993666	163998671	1	spgonia_BL6_rep4-piC_44
2	167320221	167328668	-1	spgonia_BL6_rep4-piC_45
2	181188222	181197423	1	spgonia_BL6_rep4-piC_46
3	20514178	20523015	-1	spgonia_BL6_rep4-piC_47
3	32389006	32394983	-1	spgonia_BL6_rep4-piC_48
3	34923540	34933007	1	spgonia_BL6_rep4-piC_49
3	88327830	88332412	-1	spgonia_BL6_rep4-piC_50
3	95088836	95098241	-1	spgonia_BL6_rep4-piC_51
3	96764339	96777970	-1	spgonia_BL6_rep4-piC_52
3	124192052	124211398	-1	spgonia_BL6_rep4-piC_53
4	42774999	42783577	1	spgonia_BL6_rep4-piC_54
4	45393493	45401869	-1	spgonia_BL6_rep4-piC_55
4	57356748	57368947	-1	spgonia_BL6_rep4-piC_56
4	94165242	94226657	-1	spgonia_BL6_rep4-piC_58
4	101319581	101324040	1	spgonia_BL6_rep4-piC_59
4	108083408	108094630	-1	spgonia_BL6_rep4-piC_60
4	123724981	123739742	-1	spgonia_BL6_rep4-piC_61
4	123783318	123792327	-1	spgonia_BL6_rep4-piC_62
4	126226887	126234793	-1	spgonia_BL6_rep4-piC_63
4	126327091	126334198	-1	spgonia_BL6_rep4-piC_64
4	132920311	132927024	1	spgonia_BL6_rep4-piC_66
4	135135311	135146819	-1	spgonia_BL6_rep4-piC_68
4	135349320	135359173	1	spgonia_BL6_rep4-piC_69
4	138618403	138624959	-1	spgonia_BL6_rep4-piC_71
4	141199321	141205332	-1	spgonia_BL6_rep4-piC_72
4	148158459	148166785	-1	spgonia_BL6_rep4-piC_73
4	152386963	152392365	1	spgonia_BL6_rep4-piC_74
5	3569407	3579006	1	spgonia_BL6_rep4-piC_75
5	34331270	34336220	-1	spgonia_BL6_rep4-piC_76
5	35707369	35712332	-1	spgonia_BL6_rep4-piC_77
5	38825859	38831988	-1	spgonia_BL6_rep4-piC_78
5	88695869	88703843	1	spgonia_BL6_rep4-piC_79
5	114970252	114995823	-1	spgonia_BL6_rep4-piC_81
5	115277072	115287853	-1	spgonia_BL6_rep4-piC_82
5	124506872	124512068	-1	spgonia_BL6_rep4-piC_83
5	135184902	135195234	1	spgonia_BL6_rep4-piC_84
5	135435908	135440772	-1	spgonia_BL6_rep4-piC_85
5	142442788	142447496	1	spgonia_BL6_rep4-piC_86
5	142852715	142860033	-1	spgonia_BL6_rep4-piC_87
5	143744099	143757775	1	spgonia_BL6_rep4-piC_88
5	149711970	149757879	-1	spgonia_BL6_rep4-piC_89
6	38667983	38673923	-1	spgonia_BL6_rep4-piC_90
6	40377728	40383960	-1	spgonia_BL6_rep4-piC_91
6	47842778	47852934	1	spgonia_BL6_rep4-piC_92
6	54617792	54622692	1	spgonia_BL6_rep4-piC_93
6	81870842	81883892	-1	spgonia_BL6_rep4-piC_95
6	83338337	83346583	-1	spgonia_BL6_rep4-piC_96
6	83783070	83787027	-1	spgonia_BL6_rep4-piC_97
6	86974150	86980867	1	spgonia_BL6_rep4-piC_98
6	92141194	92152803	1	spgonia_BL6_rep4-piC_100
6	100205559	100210098	-1	spgonia_BL6_rep4-piC_101
6	113604137	113608943	1	spgonia_BL6_rep4-piC_102
6	128156828	128171919	-1	spgonia_BL6_rep4-piC_106
6	128417712	128429050	1	spgonia_BL6_rep4-piC_107
6	134423533	134427915	-1	spgonia_BL6_rep4-piC_108
7	6605091	6644854	-1	spgonia_BL6_rep4-piC_109
7	6647216	6657973	-1	spgonia_BL6_rep4-piC_110
7	27888502	27897185	1	spgonia_BL6_rep4-piC_111
7	29832733	29842259	1	spgonia_BL6_rep4-piC_112
7	38145459	38154273	1	spgonia_BL6_rep4-piC_113
7	42839098	42850662	1	spgonia_BL6_rep4-piC_114
7	52553753	52566547	1	spgonia_BL6_rep4-piC_115
7	72748945	72799768	1	spgonia_BL6_rep4-piC_117
7	75398799	75404298	1	spgonia_BL6_rep4-piC_119
7	75418771	75434745	-1	spgonia_BL6_rep4-piC_120
7	79009794	79015192	1	spgonia_BL6_rep4-piC_121
7	99569216	99575688	-1	spgonia_BL6_rep4-piC_122
7	100485265	100492216	1	spgonia_BL6_rep4-piC_123
7	121675330	121685226	1	spgonia_BL6_rep4-piC_125
7	124924549	124933666	-1	spgonia_BL6_rep4-piC_126
7	132311646	132319330	-1	spgonia_BL6_rep4-piC_128
8	66964380	66972229	1	spgonia_BL6_rep4-piC_130
8	70210789	70220340	-1	spgonia_BL6_rep4-piC_131
8	70458650	70472542	-1	spgonia_BL6_rep4-piC_132
8	92916079	92928511	1	spgonia_BL6_rep4-piC_133
8	94137093	94150069	-1	spgonia_BL6_rep4-piC_134
8	105074477	105084478	-1	spgonia_BL6_rep4-piC_135
8	107738816	107747006	1	spgonia_BL6_rep4-piC_136
8	110450657	110460316	-1	spgonia_BL6_rep4-piC_137
8	110844695	110860238	1	spgonia_BL6_rep4-piC_138
8	117929753	117945701	1	spgonia_BL6_rep4-piC_140
8	122323793	122330717	-1	spgonia_BL6_rep4-piC_141
8	123616397	123623516	-1	spgonia_BL6_rep4-piC_142
8	125459821	125464728	1	spgonia_BL6_rep4-piC_143
8	125562021	125568577	-1	spgonia_BL6_rep4-piC_144
8	125617069	125624662	-1	spgonia_BL6_rep4-piC_145
9	3182030	3189830	-1	spgonia_BL6_rep4-piC_146
9	21501318	21508223	1	spgonia_BL6_rep4-piC_147
9	27257149	27267565	1	spgonia_BL6_rep4-piC_148
9	44051515	44065144	-1	spgonia_BL6_rep4-piC_149
9	56109304	56114264	-1	spgonia_BL6_rep4-piC_151
9	88498161	88508078	1	spgonia_BL6_rep4-piC_153
9	106562209	106572024	-1	spgonia_BL6_rep4-piC_154
9	107919363	107929113	1	spgonia_BL6_rep4-piC_155
9	110376310	110380593	1	spgonia_BL6_rep4-piC_156
9	114234237	114240234	1	spgonia_BL6_rep4-piC_157
9	114334497	114343682	-1	spgonia_BL6_rep4-piC_158
10	61262556	61273451	-1	spgonia_BL6_rep4-piC_160
10	62489836	62529769	1	spgonia_BL6_rep4-piC_161
10	75670142	75707860	1	spgonia_BL6_rep4-piC_163
10	78021903	78029258	-1	spgonia_BL6_rep4-piC_164
10	78272660	78276702	-1	spgonia_BL6_rep4-piC_165
10	83200295	83207876	1	spgonia_BL6_rep4-piC_166
10	83209973	83235818	1	spgonia_BL6_rep4-piC_167
10	83241868	83276822	1	spgonia_BL6_rep4-piC_168
10	83278131	83285833	1	spgonia_BL6_rep4-piC_169
10	83286954	83292861	1	spgonia_BL6_rep4-piC_170
10	84320149	84333541	1	spgonia_BL6_rep4-piC_171
10	85580015	85613878	1	spgonia_BL6_rep4-piC_172
10	86399864	86435840	-1	spgonia_BL6_rep4-piC_173
10	86437866	86442835	1	spgonia_BL6_rep4-piC_174
10	86537189	86541337	-1	spgonia_BL6_rep4-piC_175
10	86669838	86674441	1	spgonia_BL6_rep4-piC_176
10	127528871	127536892	1	spgonia_BL6_rep4-piC_177
11	20597834	20603213	1	spgonia_BL6_rep4-piC_178
11	50191555	50203183	-1	spgonia_BL6_rep4-piC_179
11	53305851	53312586	1	spgonia_BL6_rep4-piC_180
11	60665477	60681805	1	spgonia_BL6_rep4-piC_181
11	61755038	61763692	-1	spgonia_BL6_rep4-piC_182
11	74774165	74779834	1	spgonia_BL6_rep4-piC_184
11	75463258	75470481	1	spgonia_BL6_rep4-piC_185
11	79580878	79591925	1	spgonia_BL6_rep4-piC_186
11	88924029	88931590	-1	spgonia_BL6_rep4-piC_188
11	95654378	95663081	1	spgonia_BL6_rep4-piC_189
11	95848014	95855817	-1	spgonia_BL6_rep4-piC_190
11	97972968	97979782	-1	spgonia_BL6_rep4-piC_192
11	98790063	98796516	1	spgonia_BL6_rep4-piC_193
11	100345848	100355269	-1	spgonia_BL6_rep4-piC_194
11	103312523	103342777	1	spgonia_BL6_rep4-piC_195
11	105943419	105950140	1	spgonia_BL6_rep4-piC_196
11	108308645	108314842	-1	spgonia_BL6_rep4-piC_197
11	109286794	109293523	1	spgonia_BL6_rep4-piC_198
11	117613893	117622835	1	spgonia_BL6_rep4-piC_199
11	120513253	120522732	-1	spgonia_BL6_rep4-piC_200
12	23033368	23041022	-1	spgonia_BL6_rep4-piC_201
12	80922885	80927372	1	spgonia_BL6_rep4-piC_202
12	81760845	81769180	-1	spgonia_BL6_rep4-piC_203
12	87213136	87221432	-1	spgonia_BL6_rep4-piC_204
12	110933809	110940655	1	spgonia_BL6_rep4-piC_206
12	111227971	111233376	1	spgonia_BL6_rep4-piC_207
13	41787951	41794762	1	spgonia_BL6_rep4-piC_208
13	50350113	50356667	1	spgonia_BL6_rep4-piC_209
13	50450040	50469040	1	spgonia_BL6_rep4-piC_210
13	53546554	53560309	1	spgonia_BL6_rep4-piC_213
13	65442225	65452820	1	spgonia_BL6_rep4-piC_215
14	19676228	19703252	-1	spgonia_BL6_rep4-piC_216
14	24124266	24174008	1	spgonia_BL6_rep4-piC_217
14	24394104	24406038	-1	spgonia_BL6_rep4-piC_218
14	24410080	24420456	-1	spgonia_BL6_rep4-piC_219
14	44996418	45004007	-1	spgonia_BL6_rep4-piC_220
14	45008576	45020919	-1	spgonia_BL6_rep4-piC_221
