1	160794573	160803362	1	spgonia_BL6_rep4-piC_17
4	62136368	62160208	1	spgonia_BL6_rep4-piC_57
4	132446538	132455242	1	spgonia_BL6_rep4-piC_65
4	135030636	135037221	1	spgonia_BL6_rep4-piC_67
4	136270375	136279874	1	spgonia_BL6_rep4-piC_70
5	113464960	113510853	1	spgonia_BL6_rep4-piC_80
6	72584987	72590811	1	spgonia_BL6_rep4-piC_94
6	87763222	87771777	1	spgonia_BL6_rep4-piC_99
6	115778280	115799764	1	spgonia_BL6_rep4-piC_103
6	120863724	120872645	1	spgonia_BL6_rep4-piC_104
6	127755993	127818979	1	spgonia_BL6_rep4-piC_105
7	69529839	69588150	1	spgonia_BL6_rep4-piC_116
7	73425883	73488494	1	spgonia_BL6_rep4-piC_118
7	108628437	108635088	1	spgonia_BL6_rep4-piC_124
7	124946348	124953162	1	spgonia_BL6_rep4-piC_127
8	25643087	25649829	1	spgonia_BL6_rep4-piC_129
8	111860161	111869512	1	spgonia_BL6_rep4-piC_139
9	54113354	54171272	1	spgonia_BL6_rep4-piC_150
9	67596285	67669297	1	spgonia_BL6_rep4-piC_152
9	119260342	119276085	1	spgonia_BL6_rep4-piC_159
10	66515946	66544548	1	spgonia_BL6_rep4-piC_162
11	69279147	69291602	1	spgonia_BL6_rep4-piC_183
11	85077274	85084357	1	spgonia_BL6_rep4-piC_187
11	97283826	97292810	1	spgonia_BL6_rep4-piC_191
12	98345364	98419229	1	spgonia_BL6_rep4-piC_205
13	50709050	50725020	1	spgonia_BL6_rep4-piC_211
13	51057396	51074056	1	spgonia_BL6_rep4-piC_212
13	54806818	54814638	1	spgonia_BL6_rep4-piC_214
15	59117954	59174826	1	spgonia_BL6_rep4-piC_224
16	8472345	8486612	1	spgonia_BL6_rep4-piC_239
17	27500976	27589896	1	spgonia_BL6_rep4-piC_250
17	27767013	27775947	1	spgonia_BL6_rep4-piC_251
17	66480126	66539811	1	spgonia_BL6_rep4-piC_254
18	67161219	67219069	1	spgonia_BL6_rep4-piC_260
