
## mus_musculus_129s1svimj ref query coordinates:1	33004165	33011919	1	testis_129_rep3-piC_1
Mus musculus	strain LP/J	LP_J_v1	chromosome	3	128291437	128306980	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	3	126743243	126758834	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	3	125618543	125634192	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	3	135730813	135748957	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	3	125962780	125979601	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	3	121634345	121650027	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	3	122258599	122275408	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain A/J	A_J_v1	chromosome	3	122438654	122455928	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	3	119252413	119268062	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	3	143372555	143388197	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	3	131325635	131341291	-1	testis_129_rep3-piC_54	32624
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	124199468	124215117	-1	testis_129_rep3-piC_54	32624
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	3	125194284	125209933	-1	testis_129_rep3-piC_54	32624
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	3	125916290	125931929	-1	testis_129_rep3-piC_54	32624

## mus_musculus_129s1svimj ref query coordinates:3	140937028	140943124	1	testis_129_rep3-piC_55
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	3	139660664	139666656	1	testis_129_rep3-piC_55	10123
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	3	158866235	158872172	1	testis_129_rep3-piC_55	10123
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	3	132538099	132544142	1	testis_129_rep3-piC_55	10123
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	3	139569060	139575111	1	testis_129_rep3-piC_55	10123
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	3	150759318	150765298	1	testis_129_rep3-piC_55	10123
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	3	139901291	139907273	1	testis_129_rep3-piC_55	10123
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	3	135077941	135084104	1	testis_129_rep3-piC_55	10123
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	3	135763759	135769727	1	testis_129_rep3-piC_55	10123
Mus musculus	strain A/J	A_J_v1	chromosome	3	135955620	135961602	1	testis_129_rep3-piC_55	10123
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	3	139112358	139118667	1	testis_129_rep3-piC_55	10123
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	3	145799171	145806250	1	testis_129_rep3-piC_55	10123
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	137613821	137619921	1	testis_129_rep3-piC_55	10123
Mus musculus	strain LP/J	LP_J_v1	chromosome	3	142340059	142346155	1	testis_129_rep3-piC_55	10123
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	3	140937028	140943124	1	testis_129_rep3-piC_55	10123
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	3	139930582	139936584	1	testis_129_rep3-piC_55	10123
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	3	134828628	134835336	1	testis_129_rep3-piC_55	10123

## mus_musculus_129s1svimj ref query coordinates:4	39870053	39877862	-1	testis_129_rep3-piC_57
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	39870053	39877862	-1	testis_129_rep3-piC_57	7810
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	40249228	40257037	-1	testis_129_rep3-piC_57	7810

## mus_musculus_129s1svimj ref query coordinates:4	40103788	40107731	-1	testis_129_rep3-piC_58
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	39794655	39796309	-1	testis_129_rep3-piC_58	4570
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	40103788	40107731	-1	testis_129_rep3-piC_58	4570

## mus_musculus_129s1svimj ref query coordinates:4	40250515	40261011	-1	testis_129_rep3-piC_59
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	39871340	39881870	-1	testis_129_rep3-piC_59	10531
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	40250515	40261011	-1	testis_129_rep3-piC_59	10531

## mus_musculus_129s1svimj ref query coordinates:4	40639917	40643860	-1	testis_129_rep3-piC_60

## Query region (testis_129_rep3-piC_60) is not in an alignment block

## mus_musculus_129s1svimj ref query coordinates:4	40821035	40832848	1	testis_129_rep3-piC_61

## Query region (testis_129_rep3-piC_61) is not in an alignment block

## mus_musculus_129s1svimj ref query coordinates:4	41060322	41065772	-1	testis_129_rep3-piC_62
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	39571026	39576522	-1	testis_129_rep3-piC_62	40147
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	40625769	40632144	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	40718224	40724205	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	42586861	42598577	-1	testis_129_rep3-piC_62	40147
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42982378	42987467	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	38758737	38764839	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	47181746	47197874	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain A/J	A_J_v1	chromosome	4	39621884	39626747	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	39710635	39717434	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	39537263	39542047	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	41148491	41153276	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	43923163	43936157	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	40517476	40522977	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	41128176	41133187	-1	testis_129_rep3-piC_62	40147
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	41060322	41065772	-1	testis_129_rep3-piC_62	40147
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	40623531	40628791	-1	testis_129_rep3-piC_62	40147

## mus_musculus_129s1svimj ref query coordinates:4	43605045	43612081	1	testis_129_rep3-piC_63
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	43197517	43199568	1	testis_129_rep3-piC_63	2302
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	42008669	42010721	1	testis_129_rep3-piC_63	2302
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	43147859	43149911	1	testis_129_rep3-piC_63	2302
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	49799436	49801490	1	testis_129_rep3-piC_63	2302
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	41169603	41171657	1	testis_129_rep3-piC_63	2302
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	43043151	43045205	1	testis_129_rep3-piC_63	2302
Mus musculus	strain A/J	A_J_v1	chromosome	4	42042978	42045030	1	testis_129_rep3-piC_63	2302
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	42123103	42125155	1	testis_129_rep3-piC_63	2302
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	41937267	41939320	1	testis_129_rep3-piC_63	2302
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	43654445	43656497	1	testis_129_rep3-piC_63	2302
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	46653298	46655351	1	testis_129_rep3-piC_63	2302
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45372691	45374745	1	testis_129_rep3-piC_63	2302
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	45246690	45248744	1	testis_129_rep3-piC_63	2302
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	43259396	43261449	1	testis_129_rep3-piC_63	2302
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	43605045	43607098	1	testis_129_rep3-piC_63	2302
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	43653638	43655691	1	testis_129_rep3-piC_63	2302
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	43199569	43204554	1	testis_129_rep3-piC_63	5825
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	49801491	49806473	1	testis_129_rep3-piC_63	5825
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	41171658	41176640	1	testis_129_rep3-piC_63	5825
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	43045206	43050188	1	testis_129_rep3-piC_63	5825
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	46655352	46660334	1	testis_129_rep3-piC_63	5825
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	43656498	43661491	1	testis_129_rep3-piC_63	5825
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	42125156	42130149	1	testis_129_rep3-piC_63	5825
Mus musculus	strain A/J	A_J_v1	chromosome	4	42045031	42050024	1	testis_129_rep3-piC_63	5825
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	43261450	43266432	1	testis_129_rep3-piC_63	5825
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45374746	45379728	1	testis_129_rep3-piC_63	5825
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	45248745	45253727	1	testis_129_rep3-piC_63	5825
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	43655692	43660674	1	testis_129_rep3-piC_63	5825
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	43607099	43612081	1	testis_129_rep3-piC_63	5825
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	42010722	42015745	1	testis_129_rep3-piC_63	5825

## mus_musculus_129s1svimj ref query coordinates:4	55633861	55642648	-1	testis_129_rep3-piC_64
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	53397596	53409236	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	55633861	55642648	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	55734076	55746640	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	55160866	55170450	-1	testis_129_rep3-piC_64	46376
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	56866220	56878153	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	57616335	57629361	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	54985659	55004769	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	53413936	53425273	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	55489734	55502153	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	59597979	59609283	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain A/J	A_J_v1	chromosome	4	53509018	53521446	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	53662484	53673889	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	52625125	52635794	-1	testis_129_rep3-piC_64	46376
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	62768869	62780251	-1	testis_129_rep3-piC_64	46376
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	55116721	55129563	-1	testis_129_rep3-piC_64	46376
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	55199756	55210168	-1	testis_129_rep3-piC_64	46376

## mus_musculus_129s1svimj ref query coordinates:4	56139174	56154892	-1	testis_129_rep3-piC_65
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	53903103	53917281	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	63282913	63298027	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	53135232	53149568	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	55495118	55508690	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	53906637	53920386	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	60143843	60162552	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	56007728	56021122	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain A/J	A_J_v1	chromosome	4	54006600	54020239	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	54161737	54181051	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	58141513	58159639	-1	testis_129_rep3-piC_65	63294
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	57353340	57366943	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	55680599	55695093	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	56250559	56265022	-1	testis_129_rep3-piC_65	63294
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	56139174	56154892	-1	testis_129_rep3-piC_65	63294
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	55635419	55651167	-1	testis_129_rep3-piC_65	63294
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	55723008	55736874	-1	testis_129_rep3-piC_65	63294

## mus_musculus_129s1svimj ref query coordinates:4	58689484	58697952	-1	testis_129_rep3-piC_66
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	58276625	58285190	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	58689484	58697952	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	58782372	58790840	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	65924383	65932851	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	55535748	55544932	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	58006304	58014772	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain A/J	A_J_v1	chromosome	4	56429290	56437758	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	56609691	56618159	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	58543566	58552034	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	62792266	62800734	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	56327529	56335997	-1	testis_129_rep3-piC_66	16055
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	59767277	59775746	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	60728208	60736677	-1	testis_129_rep3-piC_66	16055
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	58193366	58201834	-1	testis_129_rep3-piC_66	16055
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	58183492	58191960	-1	testis_129_rep3-piC_66	16055
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	56372681	56382308	-1	testis_129_rep3-piC_66	16055

## mus_musculus_129s1svimj ref query coordinates:4	61193000	61221844	-1	testis_129_rep3-piC_67
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	59048814	59076245	-1	testis_129_rep3-piC_67	260517
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	57310347	57339714	-1	testis_129_rep3-piC_67	260517
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	60684829	60712521	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	58080607	58112207	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	68612310	68657168	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	58844406	58858740	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	65463951	65507623	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	61107718	61136834	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain A/J	A_J_v1	chromosome	4	58962541	58997097	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	59143460	59176614	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	60612055	60640652	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	60710860	60743415	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	63293112	63323890	-1	testis_129_rep3-piC_67	260517
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	62133609	62161532	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	61193000	61221844	-1	testis_129_rep3-piC_67	260517
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	61454473	61488413	-1	testis_129_rep3-piC_67	260517

## mus_musculus_129s1svimj ref query coordinates:4	94325152	94388426	-1	testis_129_rep3-piC_68
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	88949375	89008529	-1	testis_129_rep3-piC_68	124155
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	93620633	93679546	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	94649491	94707881	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	94325152	94385777	-1	testis_129_rep3-piC_68	124155
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	94162516	94219738	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	97928251	97988675	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	93467605	93527004	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	94013811	94075880	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	100911347	100974355	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	90792776	90850339	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain A/J	A_J_v1	chromosome	4	91011796	91070188	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	91262685	91322189	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	93178152	93235242	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	106668235	106728872	-1	testis_129_rep3-piC_68	124155
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	89655606	89713193	-1	testis_129_rep3-piC_68	124155
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	91877596	91938165	-1	testis_129_rep3-piC_68	124155
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	93679547	93683356	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	94385778	94388426	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	94707882	94709693	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	106728873	106732148	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	89713194	89715126	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	100974356	100980731	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	94075881	94082310	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	90850340	90855608	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain A/J	A_J_v1	chromosome	4	91070189	91076564	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	91322190	91327070	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	93235243	93239837	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	93527005	93533340	-1	testis_129_rep3-piC_68	45087
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	94219739	94226129	-1	testis_129_rep3-piC_68	45087
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	97988676	97994717	-1	testis_129_rep3-piC_68	45087
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	89008530	89012857	-1	testis_129_rep3-piC_68	45087
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	91938166	91940149	-1	testis_129_rep3-piC_68	45087

## mus_musculus_129s1svimj ref query coordinates:4	108950013	108960844	-1	testis_129_rep3-piC_70
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	106228281	106238608	-1	testis_129_rep3-piC_70	26728
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	102924490	102935209	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	112862843	112873624	-1	testis_129_rep3-piC_70	26728
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108084245	108095026	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	107875841	107887937	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	103533266	103544066	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	121771527	121783508	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	104661535	104672682	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	116533089	116543915	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	108360907	108371799	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain A/J	A_J_v1	chromosome	4	105034037	105045022	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	105234347	105245642	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	107639958	107650782	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	109166109	109183380	-1	testis_129_rep3-piC_70	26728
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	108950013	108960844	-1	testis_129_rep3-piC_70	26728
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	108058443	108070220	-1	testis_129_rep3-piC_70	26728

## mus_musculus_129s1svimj ref query coordinates:4	120402279	120411787	-1	testis_129_rep3-piC_71
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	117069379	117079396	-1	testis_129_rep3-piC_71	37599
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	119256910	119269042	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	120507530	120529436	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	120402279	120411787	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	118182016	118191495	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	128354228	128365712	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	119747844	119757279	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	116263511	116273285	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	116288464	116298509	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain A/J	A_J_v1	chromosome	4	115671975	115681264	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	114776939	114786377	-1	testis_129_rep3-piC_71	37599
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	133218368	133230521	-1	testis_129_rep3-piC_71	37599
