Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	186697060	186705218	1	testis_129_rep3-piC_18	17089
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	93597834	93607579	1	testis_129_rep3-piC_27	32056
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	93786008	93794996	1	testis_129_rep3-piC_28	11467
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	79534448	79549646	1	testis_129_rep3-piC_51	71822
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	41375758	41393111	1	testis_129_rep3-piC_56	35537
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	97510223	97522223	1	testis_129_rep3-piC_69	16691
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	132450896	132455710	1	testis_129_rep3-piC_76	11911
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135022475	135023275	1	testis_129_rep3-piC_77	7154
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135023276	135046533	1	testis_129_rep3-piC_77	87690
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	35100265	35120873	1	testis_129_rep3-piC_81	33546
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	113459309	113459910	1	testis_129_rep3-piC_85	3740
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	113459911	113507029	1	testis_129_rep3-piC_85	362708
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	130166730	130174021	1	testis_129_rep3-piC_92	21119
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	127747682	127831072	1	testis_129_rep3-piC_116	175266
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	69520725	69609180	1	testis_129_rep3-piC_130	184233
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72742812	72785345	1	testis_129_rep3-piC_131	148773
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72785360	72815012	1	testis_129_rep3-piC_131	103543
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73395924	73502988	1	testis_129_rep3-piC_132	252032
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124941631	124968624	1	testis_129_rep3-piC_140	79979
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125615275	125616277	1	testis_129_rep3-piC_165	4469
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125616278	125623769	1	testis_129_rep3-piC_165	16237
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125623770	125626155	1	testis_129_rep3-piC_165	2890
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	3385744	3387882	1	testis_129_rep3-piC_166	2782
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	3387883	3391094	1	testis_129_rep3-piC_166	5226
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54108110	54110215	1	testis_129_rep3-piC_172	3065
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54110216	54175400	1	testis_129_rep3-piC_172	135043
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67596663	67625035	1	testis_129_rep3-piC_174	74868
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67676585	67678170	1	testis_129_rep3-piC_174	2533
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	81220519	81233480	1	testis_129_rep3-piC_192	22135
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	58841510	58846954	1	testis_129_rep3-piC_207	11191
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	60665473	60681737	1	testis_129_rep3-piC_208	27993
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	69281243	69288574	1	testis_129_rep3-piC_210	46843
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	54704532	54708443	1	testis_129_rep3-piC_227	23127
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	98332031	98423381	1	testis_129_rep3-piC_231	244431
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	61763358	61771047	1	testis_129_rep3-piC_249	17135
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	59114123	59184545	1	testis_129_rep3-piC_253	287199
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	10611668	10623157	1	testis_129_rep3-piC_268	38351
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	10991216	10996903	1	testis_129_rep3-piC_269	12957
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27342517	27367632	1	testis_129_rep3-piC_278	52378
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27494731	27593780	1	testis_129_rep3-piC_279	458789
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27764419	27802410	1	testis_129_rep3-piC_280	166027
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	50542842	50552149	1	testis_129_rep3-piC_285	24416
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	66475491	66539362	1	testis_129_rep3-piC_286	423247
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	66539363	66543123	1	testis_129_rep3-piC_286	20715
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	67158269	67231348	1	testis_129_rep3-piC_293	438449
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	67231349	67232997	1	testis_129_rep3-piC_293	5943
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	77059235	77062936	1	testis_129_rep3-piC_294	4964
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	77062937	77064200	1	testis_129_rep3-piC_294	1815
