1	34851366	34859011	-1	spgonia_BL6_rep2-piC_1
1	57389483	57397851	-1	spgonia_BL6_rep2-piC_2
1	88183938	88196235	-1	spgonia_BL6_rep2-piC_3
1	91479788	91487798	1	spgonia_BL6_rep2-piC_4
1	92916045	92928360	-1	spgonia_BL6_rep2-piC_5
1	93292734	93301185	1	spgonia_BL6_rep2-piC_6
1	93508139	93516668	1	spgonia_BL6_rep2-piC_7
1	118605194	118614220	1	spgonia_BL6_rep2-piC_8
1	131949950	131962290	1	spgonia_BL6_rep2-piC_9
1	132912738	132920291	-1	spgonia_BL6_rep2-piC_10
1	133057967	133070452	1	spgonia_BL6_rep2-piC_11
1	134681441	134687680	-1	spgonia_BL6_rep2-piC_12
1	156468152	156479895	1	spgonia_BL6_rep2-piC_13
1	160830830	160844591	-1	spgonia_BL6_rep2-piC_14
1	165692855	165701550	-1	spgonia_BL6_rep2-piC_15
1	166220624	166227414	-1	spgonia_BL6_rep2-piC_16
1	167223863	167229185	-1	spgonia_BL6_rep2-piC_17
1	186699260	186703744	1	spgonia_BL6_rep2-piC_18
2	28712358	28718952	-1	spgonia_BL6_rep2-piC_19
2	31687047	31693963	1	spgonia_BL6_rep2-piC_20
2	37458653	37469020	-1	spgonia_BL6_rep2-piC_21
2	38613386	38618732	-1	spgonia_BL6_rep2-piC_22
2	92368137	92441361	1	spgonia_BL6_rep2-piC_23
2	92795631	92802102	-1	spgonia_BL6_rep2-piC_24
2	102130495	102134840	-1	spgonia_BL6_rep2-piC_25
2	120526253	120537052	1	spgonia_BL6_rep2-piC_26
2	129669764	129674138	1	spgonia_BL6_rep2-piC_27
2	131894479	131899753	-1	spgonia_BL6_rep2-piC_28
2	132147930	132153874	1	spgonia_BL6_rep2-piC_29
2	150982083	151002317	1	spgonia_BL6_rep2-piC_30
2	151088176	151106941	-1	spgonia_BL6_rep2-piC_31
2	151157932	151175946	1	spgonia_BL6_rep2-piC_32
2	151241922	151259886	-1	spgonia_BL6_rep2-piC_33
2	152149963	152158901	1	spgonia_BL6_rep2-piC_34
2	153107581	153113621	1	spgonia_BL6_rep2-piC_35
2	156039414	156058877	1	spgonia_BL6_rep2-piC_36
2	158603295	158609783	1	spgonia_BL6_rep2-piC_37
2	160605090	160613531	-1	spgonia_BL6_rep2-piC_38
2	163992675	163997413	1	spgonia_BL6_rep2-piC_39
2	167320221	167328938	-1	spgonia_BL6_rep2-piC_40
2	181189132	181196782	1	spgonia_BL6_rep2-piC_41
3	34924673	34932813	1	spgonia_BL6_rep2-piC_42
3	51138468	51143214	1	spgonia_BL6_rep2-piC_43
3	95088842	95098487	-1	spgonia_BL6_rep2-piC_44
3	96764339	96778340	-1	spgonia_BL6_rep2-piC_45
3	97575953	97581480	1	spgonia_BL6_rep2-piC_46
4	45393449	45401876	-1	spgonia_BL6_rep2-piC_47
4	57356573	57367029	-1	spgonia_BL6_rep2-piC_48
4	94166963	94188228	-1	spgonia_BL6_rep2-piC_50
4	94190405	94226655	-1	spgonia_BL6_rep2-piC_51
4	101319587	101324008	1	spgonia_BL6_rep2-piC_52
4	108084220	108095062	-1	spgonia_BL6_rep2-piC_53
4	119076435	119084923	-1	spgonia_BL6_rep2-piC_54
4	120793358	120806930	-1	spgonia_BL6_rep2-piC_55
4	123724971	123737777	-1	spgonia_BL6_rep2-piC_56
4	126326828	126334644	-1	spgonia_BL6_rep2-piC_57
4	132921707	132927005	1	spgonia_BL6_rep2-piC_59
