Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	34852625	34857190	-1	testis_C3H_rep3-piC_2	6258
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	37455020	37459677	-1	testis_C3H_rep3-piC_3	14528
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	57386541	57401902	-1	testis_C3H_rep3-piC_4	31071
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	87866952	87873471	1	testis_C3H_rep3-piC_6	7650
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	92906336	92929287	-1	testis_C3H_rep3-piC_7	45005
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	103243802	103253102	1	testis_C3H_rep3-piC_8	70116
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	118605188	118614220	1	testis_C3H_rep3-piC_9	14601
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	119470768	119478749	-1	testis_C3H_rep3-piC_10	10614
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	127409348	127415871	1	testis_C3H_rep3-piC_11	13512
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	131948945	131960298	1	testis_C3H_rep3-piC_12	20109
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	136162393	136167203	1	testis_C3H_rep3-piC_13	12681
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	139095435	139103769	1	testis_C3H_rep3-piC_14	12863
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	155152063	155158028	-1	testis_C3H_rep3-piC_15	7140
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	156252111	156260512	-1	testis_C3H_rep3-piC_16	18605
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	156468456	156480200	1	testis_C3H_rep3-piC_17	28061
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160792541	160805137	1	testis_C3H_rep3-piC_18	34837
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160830831	160847079	-1	testis_C3H_rep3-piC_19	27895
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	165692022	165703605	-1	testis_C3H_rep3-piC_20	13130
