X	148003175	148012106	1	testis_C3H_rep3-piC_1
1	33031959	33036514	-1	testis_C3H_rep3-piC_2
1	35759237	35763988	-1	testis_C3H_rep3-piC_3
1	56932118	56947479	-1	testis_C3H_rep3-piC_4
1	88793438	88799957	1	testis_C3H_rep3-piC_6
1	94138014	94161846	-1	testis_C3H_rep3-piC_7
1	104880053	104889971	1	testis_C3H_rep3-piC_8
1	120672501	120681512	1	testis_C3H_rep3-piC_9
1	121566880	121574869	-1	testis_C3H_rep3-piC_10
1	129710650	129717129	1	testis_C3H_rep3-piC_11
1	134443258	134454545	1	testis_C3H_rep3-piC_12
1	138843148	138847958	1	testis_C3H_rep3-piC_13
1	141895594	141903930	1	testis_C3H_rep3-piC_14
1	158611040	158617005	-1	testis_C3H_rep3-piC_15
1	159750174	159758636	-1	testis_C3H_rep3-piC_16
1	159976129	159987863	1	testis_C3H_rep3-piC_17
1	164514393	164526730	1	testis_C3H_rep3-piC_18
1	164555673	164571940	-1	testis_C3H_rep3-piC_19
1	169578714	169590297	-1	testis_C3H_rep3-piC_20
1	174025769	174032713	-1	testis_C3H_rep3-piC_21
1	176681122	176688835	1	testis_C3H_rep3-piC_22
2	23686022	23692023	1	testis_C3H_rep3-piC_24
2	26657161	26663750	-1	testis_C3H_rep3-piC_25
2	27042875	27047864	1	testis_C3H_rep3-piC_27
2	35861040	35875705	-1	testis_C3H_rep3-piC_28
2	67827405	67836382	-1	testis_C3H_rep3-piC_29
2	84327101	84339829	-1	testis_C3H_rep3-piC_30
2	91610123	91627718	1	testis_C3H_rep3-piC_31
2	92964000	93046636	1	testis_C3H_rep3-piC_32
2	93507197	93513506	1	testis_C3H_rep3-piC_33
2	94460053	94470684	1	testis_C3H_rep3-piC_35
2	98923365	98936362	-1	testis_C3H_rep3-piC_36
2	103000127	103004451	-1	testis_C3H_rep3-piC_37
2	121138052	121149568	1	testis_C3H_rep3-piC_38
2	122361088	122367965	-1	testis_C3H_rep3-piC_39
2	129335326	129342950	1	testis_C3H_rep3-piC_40
2	129772762	129791498	1	testis_C3H_rep3-piC_41
2	131984170	131990348	1	testis_C3H_rep3-piC_42
2	134561294	134568277	1	testis_C3H_rep3-piC_43
2	154108182	154133771	1	testis_C3H_rep3-piC_44
2	154237687	154255640	-1	testis_C3H_rep3-piC_45
2	154326744	154344690	1	testis_C3H_rep3-piC_46
2	154409537	154427593	-1	testis_C3H_rep3-piC_47
2	156378285	156384719	1	testis_C3H_rep3-piC_48
2	156936041	156942902	1	testis_C3H_rep3-piC_49
2	162131300	162141984	1	testis_C3H_rep3-piC_50
2	164331118	164339912	-1	testis_C3H_rep3-piC_51
2	186162016	186168004	1	testis_C3H_rep3-piC_53
3	17792300	17812855	-1	testis_C3H_rep3-piC_54
3	17827213	17837022	-1	testis_C3H_rep3-piC_55
3	29356723	29365919	1	testis_C3H_rep3-piC_56
3	29996653	30002668	-1	testis_C3H_rep3-piC_57
3	30165999	30175954	1	testis_C3H_rep3-piC_58
3	32183024	32196377	-1	testis_C3H_rep3-piC_59
3	32631717	32646044	1	testis_C3H_rep3-piC_60
3	47271226	47280021	1	testis_C3H_rep3-piC_61
3	94585147	94591017	-1	testis_C3H_rep3-piC_62
3	95350722	95357516	-1	testis_C3H_rep3-piC_63
3	125955762	125981205	-1	testis_C3H_rep3-piC_65
3	139899117	139908787	1	testis_C3H_rep3-piC_66
3	146889052	146893917	-1	testis_C3H_rep3-piC_67
4	41161183	41170980	-1	testis_C3H_rep3-piC_68
4	43654243	43663612	1	testis_C3H_rep3-piC_69
4	55490480	55500947	-1	testis_C3H_rep3-piC_70
4	56007929	56022093	-1	testis_C3H_rep3-piC_71
4	58542488	58551827	-1	testis_C3H_rep3-piC_72
4	94015085	94082920	-1	testis_C3H_rep3-piC_74
4	97436209	97446903	-1	testis_C3H_rep3-piC_75
4	108361642	108371799	-1	testis_C3H_rep3-piC_76
4	116146063	116152699	1	testis_C3H_rep3-piC_77
4	119748104	119756447	-1	testis_C3H_rep3-piC_78
4	121501971	121510024	-1	testis_C3H_rep3-piC_79
4	123795182	123808826	-1	testis_C3H_rep3-piC_80
4	126418143	126423961	-1	testis_C3H_rep3-piC_81
4	128753130	128761982	-1	testis_C3H_rep3-piC_82
4	136309236	136335779	1	testis_C3H_rep3-piC_84
4	140372031	140376797	1	testis_C3H_rep3-piC_85
4	158047196	158052952	1	testis_C3H_rep3-piC_86
5	29368186	29372965	-1	testis_C3H_rep3-piC_87
5	35062822	35067647	-1	testis_C3H_rep3-piC_89
5	103172992	103184686	-1	testis_C3H_rep3-piC_90
5	115488416	115512817	1	testis_C3H_rep3-piC_92
5	116244078	116252009	1	testis_C3H_rep3-piC_93
5	117095359	117132914	-1	testis_C3H_rep3-piC_94
5	117435168	117446954	-1	testis_C3H_rep3-piC_95
5	127412917	127420147	-1	testis_C3H_rep3-piC_96
5	133168204	133172954	1	testis_C3H_rep3-piC_97
5	138591684	138602720	1	testis_C3H_rep3-piC_99
5	139805083	139817974	-1	testis_C3H_rep3-piC_100
5	141828203	141843776	-1	testis_C3H_rep3-piC_101
5	146824008	146829756	1	testis_C3H_rep3-piC_102
5	147528097	147541877	-1	testis_C3H_rep3-piC_103
5	154595105	154650512	-1	testis_C3H_rep3-piC_104
6	28017226	28022440	1	testis_C3H_rep3-piC_105
6	36351045	36360992	1	testis_C3H_rep3-piC_106
6	36550379	36561560	-1	testis_C3H_rep3-piC_107
6	70635312	70639964	1	testis_C3H_rep3-piC_108
6	91697180	91709320	-1	testis_C3H_rep3-piC_109
6	96052314	96098641	1	testis_C3H_rep3-piC_110
6	96108771	96116536	1	testis_C3H_rep3-piC_111
6	97051235	97060004	1	testis_C3H_rep3-piC_112
6	98137359	98161967	1	testis_C3H_rep3-piC_113
6	98199872	98206995	1	testis_C3H_rep3-piC_114
6	99088319	99098870	1	testis_C3H_rep3-piC_115
6	100904530	100913738	-1	testis_C3H_rep3-piC_116
6	102376957	102395459	1	testis_C3H_rep3-piC_117
6	122279109	122290802	1	testis_C3H_rep3-piC_118
6	124121195	124131000	1	testis_C3H_rep3-piC_119
6	130269579	130295810	-1	testis_C3H_rep3-piC_121
6	130542212	130556953	1	testis_C3H_rep3-piC_122
6	139616474	139625910	1	testis_C3H_rep3-piC_123
7	24509266	24516072	1	testis_C3H_rep3-piC_124
7	27360248	27369378	1	testis_C3H_rep3-piC_125
7	35189142	35195891	-1	testis_C3H_rep3-piC_126
7	41530908	41540012	-1	testis_C3H_rep3-piC_127
7	41552040	41557386	-1	testis_C3H_rep3-piC_128
7	41622381	41631426	-1	testis_C3H_rep3-piC_129
7	46985622	46995912	1	testis_C3H_rep3-piC_130
7	54475119	54487017	1	testis_C3H_rep3-piC_131
7	54493487	54509466	1	testis_C3H_rep3-piC_132
7	75257149	75328192	1	testis_C3H_rep3-piC_134
7	81729772	81735354	1	testis_C3H_rep3-piC_136
7	84417218	84424780	-1	testis_C3H_rep3-piC_137
