
## mus_musculus_nodshiltj ref query coordinates:1	84641083	84645814	1	testis_NOD_rep2-piC_4
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	84826721	84833170	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	83787811	83794316	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	87172336	87178832	1	testis_NOD_rep2-piC_123	10379
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	83767725	83774240	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	80121281	80127928	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	94854554	94861188	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain A/J	A_J_v1	chromosome	6	81595857	81602549	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	81623663	81630629	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	80909122	80915664	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	100445509	100452024	-1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	90591382	90597911	1	testis_NOD_rep2-piC_123	10379
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	83956696	83963357	1	testis_NOD_rep2-piC_123	10379

## mus_musculus_nodshiltj ref query coordinates:6	143818111	143902984	1	testis_NOD_rep2-piC_138
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	130074001	130160526	1	testis_NOD_rep2-piC_138	168077
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	123467044	123553744	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	124110634	124191401	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	143818111	143902984	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	125185323	125265367	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	129846472	129927603	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	139909456	139993131	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	125858397	125938511	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain A/J	A_J_v1	chromosome	6	126295395	126374929	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	129700231	129780136	1	testis_NOD_rep2-piC_138	168077
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	127748496	127828339	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	134737411	134823974	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	129683489	129765285	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	131402707	131486503	1	testis_NOD_rep2-piC_138	168077
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	131308050	131396327	1	testis_NOD_rep2-piC_138	168077
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	130053106	130136313	1	testis_NOD_rep2-piC_138	168077

## mus_musculus_nodshiltj ref query coordinates:7	76850195	76942776	1	testis_NOD_rep2-piC_154
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	74250821	74342890	1	testis_NOD_rep2-piC_154	184586
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	69520599	69609403	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	70615571	70710815	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	71215698	71305347	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	68430065	68519585	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	71940290	72028089	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	76609617	76708141	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain A/J	A_J_v1	chromosome	7	69745887	69834642	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	69487534	69576097	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	76850195	76942776	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	68543505	68633209	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	71271638	71360739	1	testis_NOD_rep2-piC_154	184586
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	72451446	72539460	1	testis_NOD_rep2-piC_154	184586
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	70966664	71057720	1	testis_NOD_rep2-piC_154	184586
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	61532832	61621469	1	testis_NOD_rep2-piC_154	184586
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	62682226	62773914	1	testis_NOD_rep2-piC_154	184586

## mus_musculus_nodshiltj ref query coordinates:7	80437070	80514782	1	testis_NOD_rep2-piC_155
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66075785	66118097	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75856278	75902513	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74630897	74674686	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73951835	73993681	1	testis_NOD_rep2-piC_155	137290
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72743239	72785331	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77713655	77757433	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80437070	80485430	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71691001	71735690	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80231232	80286135	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75257568	75298589	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71628705	71675629	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain A/J	A_J_v1	chromosome	7	72962284	73005404	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72713351	72757814	1	testis_NOD_rep2-piC_155	137290
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74489824	74540360	1	testis_NOD_rep2-piC_155	137290
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74281391	74327491	1	testis_NOD_rep2-piC_155	137290
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64771450	64814870	1	testis_NOD_rep2-piC_155	137290
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66119678	66148220	1	testis_NOD_rep2-piC_155	101072
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64816119	64845098	1	testis_NOD_rep2-piC_155	101072
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74327507	74362588	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71735807	71763815	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80485431	80514782	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain A/J	A_J_v1	chromosome	7	73005438	73033501	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72763254	72796380	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75298590	75326611	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80288613	80323796	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71675632	71703810	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74541572	74570953	1	testis_NOD_rep2-piC_155	101072
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72785360	72813444	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77762534	77799571	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73993707	74028018	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75902562	75934184	1	testis_NOD_rep2-piC_155	101072
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74676078	74706445	1	testis_NOD_rep2-piC_155	101072

## mus_musculus_nodshiltj ref query coordinates:7	81143086	81250028	1	testis_NOD_rep2-piC_156
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66764114	66883434	1	testis_NOD_rep2-piC_156	252366
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	65448409	65559280	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	78428113	78538109	1	testis_NOD_rep2-piC_156	252366
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73395130	73500525	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	74639168	74750123	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	81143086	81250028	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	72339769	72443619	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	75171713	75286338	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain A/J	A_J_v1	chromosome	7	73622830	73729080	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	73373465	73478634	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	72287491	72393255	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75937392	76042348	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80991670	81103153	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	75324213	75436558	1	testis_NOD_rep2-piC_156	252366
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	76545841	76655484	1	testis_NOD_rep2-piC_156	252366
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74990217	75099368	1	testis_NOD_rep2-piC_156	252366

## mus_musculus_nodshiltj ref query coordinates:7	104097932	104103941	1	testis_NOD_rep2-piC_159

## The query region (testis_NOD_rep2-piC_159) has thrown some exception.Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	84975455	84979024	1	testis_NOD_rep2-piC_159	35420
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	95714917	95717054	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	97169137	97173876	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	95870254	95880948	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	99624170	99625656	1	testis_NOD_rep2-piC_159	35420
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	93002161	93004415	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	95066593	95067818	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	104097932	104103941	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	91782677	91785971	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	95765760	95767318	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	91945841	91947242	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	102952339	102953774	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	96100249	96101058	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain A/J	A_J_v1	chromosome	7	93534000	93537141	1	testis_NOD_rep2-piC_159	35420
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	93161629	93165053	1	testis_NOD_rep2-piC_159	35420

## mus_musculus_nodshiltj ref query coordinates:7	109399499	109405553	1	testis_NOD_rep2-piC_160
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	101750619	101756544	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	100430373	100436299	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain A/J	A_J_v1	chromosome	7	97941336	97947266	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	97631038	97636960	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	96298013	96303927	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	100628710	100634627	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	107863509	107869426	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	100278125	100284043	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	96089254	96095179	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	109399499	109405553	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	104342364	104348273	1	testis_NOD_rep2-piC_160	8701
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	97371497	97377406	1	testis_NOD_rep2-piC_160	8701
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	99558486	99564403	1	testis_NOD_rep2-piC_160	8701
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	100200442	100206351	1	testis_NOD_rep2-piC_160	8701
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	89359230	89365145	1	testis_NOD_rep2-piC_160	8701
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	92150956	92156880	1	testis_NOD_rep2-piC_160	8701

## mus_musculus_nodshiltj ref query coordinates:7	140389043	140417877	1	testis_NOD_rep2-piC_165
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	129546250	129547232	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	131008510	131009492	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain A/J	A_J_v1	chromosome	7	126156187	126157163	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	125807193	125808094	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	124125209	124126190	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	139129771	139130752	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	129263733	129264714	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	129352675	129353576	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	140389043	140390024	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	123965765	123966746	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	128340620	128341601	1	testis_NOD_rep2-piC_165	1345
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	134625189	134626170	1	testis_NOD_rep2-piC_165	1345
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124939833	124940814	1	testis_NOD_rep2-piC_165	1345
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	129315628	129316606	1	testis_NOD_rep2-piC_165	1345
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	117105940	117106921	1	testis_NOD_rep2-piC_165	1345
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	121054616	121055517	1	testis_NOD_rep2-piC_165	1345
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	117106922	117132864	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	129547233	129573955	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	131009493	131035438	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	139130753	139158027	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	129264715	129290054	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	124126191	124155139	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain A/J	A_J_v1	chromosome	7	126157164	126182254	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	125808095	125833415	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	129353577	129378747	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	140390025	140417877	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	123966747	123991992	1	testis_NOD_rep2-piC_165	79060
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124940815	124966547	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	134626171	134651437	1	testis_NOD_rep2-piC_165	79060
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	128341602	128367966	1	testis_NOD_rep2-piC_165	79060
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	129316607	129341705	1	testis_NOD_rep2-piC_165	79060
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	121055518	121077036	1	testis_NOD_rep2-piC_165	79060

## mus_musculus_nodshiltj ref query coordinates:9	58183105	58258879	1	testis_NOD_rep2-piC_195
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53183512	53188194	1	testis_NOD_rep2-piC_195	8391
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51400660	51405606	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52700011	52704739	1	testis_NOD_rep2-piC_195	8391
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54105476	54110215	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54735222	54739962	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58183105	58187823	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50624020	50628749	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52695193	52699933	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51427494	51432256	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56607242	56611953	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53172163	53177745	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51305965	51310674	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain A/J	A_J_v1	chromosome	9	51542071	51546779	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53237397	53242098	1	testis_NOD_rep2-piC_195	8391
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53542080	53546781	1	testis_NOD_rep2-piC_195	8391
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52679533	52684240	1	testis_NOD_rep2-piC_195	8391
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52684241	52757940	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53242099	53314463	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53546782	53620055	1	testis_NOD_rep2-piC_195	138365
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54110216	54178203	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54739963	54807809	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52704740	52775244	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50628750	50697030	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58187824	58258879	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52699934	52771456	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51432257	51501450	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53177746	53248205	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56611954	56679970	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51310675	51382632	1	testis_NOD_rep2-piC_195	138365
Mus musculus	strain A/J	A_J_v1	chromosome	9	51546780	51614996	1	testis_NOD_rep2-piC_195	138365
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51405607	51475453	1	testis_NOD_rep2-piC_195	138365
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53188195	53259478	1	testis_NOD_rep2-piC_195	138365

## mus_musculus_nodshiltj ref query coordinates:9	73015306	73100623	1	testis_NOD_rep2-piC_197
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	65259586	65290960	1	testis_NOD_rep2-piC_197	91505
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66830582	66865901	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67869608	67900146	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67593875	67626712	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67368713	67399812	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71834646	71866400	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65021155	65051199	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65011154	65042331	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain A/J	A_J_v1	chromosome	9	65274404	65305586	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66820203	66852208	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73015306	73046406	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64363504	64393430	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66940870	66973831	1	testis_NOD_rep2-piC_197	91505
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69447559	69478273	1	testis_NOD_rep2-piC_197	91505
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67594339	67625035	1	testis_NOD_rep2-piC_197	91505
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67595666	67620084	1	testis_NOD_rep2-piC_197	91505
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67620085	67675846	1	testis_NOD_rep2-piC_197	96061
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66865902	66921802	1	testis_NOD_rep2-piC_197	96061
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67900147	67955177	1	testis_NOD_rep2-piC_197	96061
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67626713	67682062	1	testis_NOD_rep2-piC_197	96061
