
## mus_musculus_nodshiltj ref query coordinates:1	37949817	37954683	-1	testis_NOD_rep2-piC_1
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	61683198	61691013	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	66736073	66743883	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	59466910	59474720	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain A/J	A_J_v1	chromosome	10	60193070	60200885	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	60277659	60285892	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	58732618	58740512	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	68946078	68954873	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	62099587	62107403	1	testis_NOD_rep2-piC_212	12533
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	62493385	62501193	1	testis_NOD_rep2-piC_212	12533
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	61734032	61741788	1	testis_NOD_rep2-piC_212	12533
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	61741789	61795149	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	62501194	62553455	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	62107404	62165041	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	61613650	61668807	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	64324560	64390725	1	testis_NOD_rep2-piC_212	162325
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	62495288	62545133	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	61767365	61816866	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	60285893	60342555	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain A/J	A_J_v1	chromosome	10	60200886	60251275	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	59474721	59526570	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	61691014	61743360	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	66743884	66803766	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	68954874	69009014	1	testis_NOD_rep2-piC_212	162325
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	58740513	58793139	1	testis_NOD_rep2-piC_212	162325
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	61553495	61609090	1	testis_NOD_rep2-piC_212	162325
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	59346173	59398229	1	testis_NOD_rep2-piC_212	162325

## mus_musculus_nodshiltj ref query coordinates:10	83876603	83909014	1	testis_NOD_rep2-piC_214
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	75746108	75776764	1	testis_NOD_rep2-piC_214	105502
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	75404532	75438351	1	testis_NOD_rep2-piC_214	105502
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75670907	75698410	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	78718331	78749812	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	75420767	75453742	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	75384171	75412636	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	72716068	72744739	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	81787647	81818404	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	75432898	75462519	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	73612559	73640167	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain A/J	A_J_v1	chromosome	10	73414741	73443600	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	83876603	83909014	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	71866432	71894392	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	76026573	76055861	1	testis_NOD_rep2-piC_214	105502
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	76528636	76560416	1	testis_NOD_rep2-piC_214	105502
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	72546055	72574717	1	testis_NOD_rep2-piC_214	105502

## mus_musculus_nodshiltj ref query coordinates:10	83914786	83935023	1	testis_NOD_rep2-piC_215
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	75776818	75777588	1	testis_NOD_rep2-piC_215	6445
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	75438398	75438621	1	testis_NOD_rep2-piC_215	6445
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75698411	75699291	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	78749813	78750186	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	75453791	75454778	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	75412640	75413447	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	72744748	72745558	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	81818405	81819196	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	75462520	75463939	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	73640168	73640963	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain A/J	A_J_v1	chromosome	10	73443601	73445634	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	83914786	83915618	1	testis_NOD_rep2-piC_215	6445

## The query region (testis_NOD_rep2-piC_215) has thrown some exception.Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	76056291	76057600	1	testis_NOD_rep2-piC_215	6445
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	76560417	76562161	1	testis_NOD_rep2-piC_215	6445
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	72574748	72575686	1	testis_NOD_rep2-piC_215	6445
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	75779062	75795648	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	75456715	75470642	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	78755450	78769257	1	testis_NOD_rep2-piC_215	52918
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75701354	75715315	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	73643389	73657250	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain A/J	A_J_v1	chromosome	10	73448575	73462644	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	72747006	72761001	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	81823886	81837693	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	75466263	75480110	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	75421193	75435220	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	71894393	71911166	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	83915619	83935023	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	76562971	76577027	1	testis_NOD_rep2-piC_215	52918
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	76063202	76078635	1	testis_NOD_rep2-piC_215	52918
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	75438816	75452619	1	testis_NOD_rep2-piC_215	52918
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	72576362	72586062	1	testis_NOD_rep2-piC_215	52918

## mus_musculus_nodshiltj ref query coordinates:10	83936080	83958818	1	testis_NOD_rep2-piC_216
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	75796333	75820687	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	75471327	75493113	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	78769942	78794351	1	testis_NOD_rep2-piC_216	83002
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75716000	75736046	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	73657935	73680402	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain A/J	A_J_v1	chromosome	10	73463329	73484194	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	72761686	72782691	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	81838378	81866852	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	75480795	75504838	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	75435905	75457321	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	71912059	71937940	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	83936080	83958818	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	76577712	76600993	1	testis_NOD_rep2-piC_216	83002
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	76079320	76102525	1	testis_NOD_rep2-piC_216	83002
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	75453300	75475522	1	testis_NOD_rep2-piC_216	83002
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	72586779	72608187	1	testis_NOD_rep2-piC_216	83002

## mus_musculus_nodshiltj ref query coordinates:10	86571146	86579685	-1	testis_NOD_rep2-piC_217
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	78409688	78418219	-1	testis_NOD_rep2-piC_217	10423
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	75088111	75096584	-1	testis_NOD_rep2-piC_217	10423
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	78036514	78045049	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	78705597	78714136	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	79144493	79153032	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	78044974	78053513	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	78101500	78110039	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	81482843	81491382	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	76133528	76142067	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain A/J	A_J_v1	chromosome	10	75967284	75975824	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	75208910	75217449	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	78107002	78115541	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	84588645	84597184	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	78003253	78011792	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	86571146	86579685	-1	testis_NOD_rep2-piC_217	10423
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	74386419	74394958	-1	testis_NOD_rep2-piC_217	10423

## mus_musculus_nodshiltj ref query coordinates:10	88379248	88383958	-1	testis_NOD_rep2-piC_218
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	76681196	76685963	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	80882629	80887339	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	80406196	80410906	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	83180142	83184852	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	79685792	79690502	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	79701636	79706346	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	77830550	77835260	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain A/J	A_J_v1	chromosome	10	77604467	77609177	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	76819352	76824062	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	86406479	86411189	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	79821987	79826697	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	79717719	79722429	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	75997779	76002489	-1	testis_NOD_rep2-piC_218	6287
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	88379248	88383958	-1	testis_NOD_rep2-piC_218	6287
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	79725226	79729937	-1	testis_NOD_rep2-piC_218	6287
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	80007598	80012356	-1	testis_NOD_rep2-piC_218	6287

## mus_musculus_nodshiltj ref query coordinates:10	89444098	89449941	1	testis_NOD_rep2-piC_219
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	81059883	81060148	1	testis_NOD_rep2-piC_219	340
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	80774875	80775140	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	81918898	81919163	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	81454192	81454457	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	84257842	84258107	1	testis_NOD_rep2-piC_219	340
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	80637031	80637296	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	80740615	80740880	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	77791516	77791781	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	87525607	87525872	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	80832357	80832622	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	78806667	78806932	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain A/J	A_J_v1	chromosome	10	78592780	78593045	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	80746893	80747158	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	77023072	77023337	1	testis_NOD_rep2-piC_219	340
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	89444098	89444363	1	testis_NOD_rep2-piC_219	340
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	77680251	77680516	1	testis_NOD_rep2-piC_219	340
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	81062890	81065730	1	testis_NOD_rep2-piC_219	10251
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	77683329	77686276	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	89447081	89449941	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	77026055	77028895	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	80749876	80752716	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain A/J	A_J_v1	chromosome	10	78595763	78598666	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	78809650	78812515	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	77794499	77797324	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	87528590	87535137	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	80835340	80838180	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	80743598	80746488	1	testis_NOD_rep2-piC_219	10251
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	80640014	80642854	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	84260825	84263656	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	81921881	81924721	1	testis_NOD_rep2-piC_219	10251
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	81457175	81460000	1	testis_NOD_rep2-piC_219	10251
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	80777857	80782594	1	testis_NOD_rep2-piC_219	10251

## mus_musculus_nodshiltj ref query coordinates:10	90065047	90070402	-1	testis_NOD_rep2-piC_220
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	82091205	82096748	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	82539500	82544849	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	77638643	77643998	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	90065047	90070402	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	81356666	81362021	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	79401722	79407077	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain A/J	A_J_v1	chromosome	10	79182243	79187598	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	88223444	88228798	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	81457084	81462627	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	78386373	78391728	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	81366289	81371644	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	84909217	84914572	-1	testis_NOD_rep2-piC_220	7418
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	81213903	81219258	-1	testis_NOD_rep2-piC_220	7418
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	81401091	81406453	-1	testis_NOD_rep2-piC_220	7418
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	78280768	78286184	-1	testis_NOD_rep2-piC_220	7418
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	81689254	81694617	-1	testis_NOD_rep2-piC_220	7418

## mus_musculus_nodshiltj ref query coordinates:10	90839978	90848042	1	testis_NOD_rep2-piC_222

## Query region (testis_NOD_rep2-piC_222) is not in an alignment block

## mus_musculus_nodshiltj ref query coordinates:10	93550417	93580969	1	testis_NOD_rep2-piC_223
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	84658465	84688778	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	88243440	88276223	1	testis_NOD_rep2-piC_223	85771
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	84320139	84347790	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	84668023	84697821	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	84828797	84860070	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	91949263	91982172	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	10	81600108	81628035	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	82706637	82734474	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain A/J	A_J_v1	chromosome	10	82455566	82484733	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	10	84745810	84775739	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	93550417	93580969	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	80832659	80860455	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain LP/J	LP_J_v1	chromosome	10	85993897	86021974	1	testis_NOD_rep2-piC_223	85771
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	85351704	85383219	1	testis_NOD_rep2-piC_223	85771
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	81459343	81487953	1	testis_NOD_rep2-piC_223	85771
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	84679573	84712127	1	testis_NOD_rep2-piC_223	85771

## mus_musculus_nodshiltj ref query coordinates:10	95093059	95116937	-1	testis_NOD_rep2-piC_225
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	10	86113725	86119624	-1	testis_NOD_rep2-piC_225	31306
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	10	86064092	86075452	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	10	86773985	86780753	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain A/J	A_J_v1	chromosome	10	83863009	83865863	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	10	84121882	84125118	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	86274376	86274386	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	10	93422832	93426031	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	95093059	95100889	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	82248503	82251667	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	85670437	85673683	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	89723320	89727417	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	86103058	86106359	-1	testis_NOD_rep2-piC_225	31306
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	10	83009797	83014733	-1	testis_NOD_rep2-piC_225	31306
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	10	86106360	86140599	-1	testis_NOD_rep2-piC_225	313658
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	85673684	85707807	-1	testis_NOD_rep2-piC_225	313658
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	10	89727418	89764299	-1	testis_NOD_rep2-piC_225	313658
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	10	95100890	95116924	-1	testis_NOD_rep2-piC_225	313658
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	10	82251668	82300887	-1	testis_NOD_rep2-piC_225	313658
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	10	86274387	86301784	-1	testis_NOD_rep2-piC_225	313658
