Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	34852337	34857201	-1	testis_NOD_rep2-piC_1	6561
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	57386684	57399818	-1	testis_NOD_rep2-piC_2	23409
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	67039753	67044083	-1	testis_NOD_rep2-piC_3	14923
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	92916045	92928917	-1	testis_NOD_rep2-piC_5	30428
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	118223509	118228663	-1	testis_NOD_rep2-piC_7	10863
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	118228664	118228710	-1	testis_NOD_rep2-piC_7	47
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	118605254	118612845	1	testis_NOD_rep2-piC_8	12626
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	119471965	119478744	-1	testis_NOD_rep2-piC_9	8952
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	127410276	127415509	1	testis_NOD_rep2-piC_10	6034
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	131948930	131962287	1	testis_NOD_rep2-piC_11	22996
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	132914112	132918057	-1	testis_NOD_rep2-piC_12	53858
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	139095436	139102689	1	testis_NOD_rep2-piC_13	11735
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	155150654	155158512	-1	testis_NOD_rep2-piC_14	10115
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	156252286	156261809	-1	testis_NOD_rep2-piC_15	20681
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	156468119	156480260	1	testis_NOD_rep2-piC_16	28537
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160793554	160804168	1	testis_NOD_rep2-piC_17	21705
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160829347	160848550	-1	testis_NOD_rep2-piC_18	32860
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	165692806	165703605	-1	testis_NOD_rep2-piC_19	12133
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	170020641	170027552	-1	testis_NOD_rep2-piC_20	7559
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	172202035	172213859	1	testis_NOD_rep2-piC_21	31356
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	25873657	25880432	1	testis_NOD_rep2-piC_23	20302
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	28712379	28719306	-1	testis_NOD_rep2-piC_25	14202
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	37458104	37472027	-1	testis_NOD_rep2-piC_26	29467
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	82237267	82243278	-1	testis_NOD_rep2-piC_27	58679
