Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	186697055	186705222	1	testis_129_rep1-piC_19	17098
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	29000055	29016095	1	testis_129_rep1-piC_22	147925
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	93597739	93607563	1	testis_129_rep1-piC_28	32139
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	93785229	93795981	1	testis_129_rep1-piC_29	13423
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	129669712	129674425	1	testis_129_rep1-piC_35	12009
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	41375758	41393360	1	testis_129_rep1-piC_59	35887
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	97510515	97521928	1	testis_129_rep1-piC_67	16066
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135022235	135023275	1	testis_129_rep1-piC_75	7839
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135023276	135047431	1	testis_129_rep1-piC_75	91028
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	35099656	35121038	1	testis_129_rep1-piC_79	39356
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	113460624	113507029	1	testis_129_rep1-piC_82	361995
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	130167368	130175570	1	testis_129_rep1-piC_88	21718
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	127747936	127831077	1	testis_129_rep1-piC_115	175005
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	69520571	69609690	1	testis_129_rep1-piC_129	184907
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72742812	72785345	1	testis_129_rep1-piC_130	148954
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72785360	72812865	1	testis_129_rep1-piC_130	100753
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73396531	73502836	1	testis_129_rep1-piC_131	249535
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	108628500	108634801	1	testis_129_rep1-piC_137	7004
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124940650	124940814	1	testis_129_rep1-piC_141	370
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124940815	124968623	1	testis_129_rep1-piC_141	83230
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125615558	125616277	1	testis_129_rep1-piC_165	770
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125616278	125623769	1	testis_129_rep1-piC_165	16237
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125623770	125626247	1	testis_129_rep1-piC_165	2986
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54108110	54110215	1	testis_129_rep1-piC_171	3065
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54110216	54174740	1	testis_129_rep1-piC_171	134340
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67596660	67625035	1	testis_129_rep1-piC_173	74871
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67676585	67678165	1	testis_129_rep1-piC_173	2528
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	81206091	81233466	1	testis_129_rep1-piC_195	61877
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	60665476	60681739	1	testis_129_rep1-piC_209	27992
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	69281740	69288446	1	testis_129_rep1-piC_211	37998
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	98689966	98698690	1	testis_129_rep1-piC_219	18916
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	54704532	54708791	1	testis_129_rep1-piC_230	25471
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	98332030	98425039	1	testis_129_rep1-piC_234	246625
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	58039458	58046135	1	testis_129_rep1-piC_252	17106
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	61763814	61770898	1	testis_129_rep1-piC_253	16392
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	59113723	59184545	1	testis_129_rep1-piC_259	287713
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	10991214	10996027	1	testis_129_rep1-piC_272	7434
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27343520	27367621	1	testis_129_rep1-piC_281	50850
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27494796	27593780	1	testis_129_rep1-piC_282	458814
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27764187	27782756	1	testis_129_rep1-piC_283	94609
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	66475491	66539362	1	testis_129_rep1-piC_289	423236
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	66539363	66543742	1	testis_129_rep1-piC_289	21899
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	67158154	67231348	1	testis_129_rep1-piC_295	445512
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	67231349	67232997	1	testis_129_rep1-piC_295	5943
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	77058350	77062936	1	testis_129_rep1-piC_296	5896
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	18	77062937	77064183	1	testis_129_rep1-piC_296	1798
