Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	91093623	91112868	1	testis_129_rep1-piC_26	72300
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	92358052	92446522	1	testis_129_rep1-piC_27	215492
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	93801306	93816993	1	testis_129_rep1-piC_30	34759
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	102130503	102134836	-1	testis_129_rep1-piC_31	4706
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	120564411	120570658	-1	testis_129_rep1-piC_32	6843
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	127097527	127105664	1	testis_129_rep1-piC_33	18579
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	127530061	127548735	1	testis_129_rep1-piC_34	57909
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	132146806	132153887	1	testis_129_rep1-piC_36	9224
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	153106280	153112236	1	testis_129_rep1-piC_41	14534
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	153609715	153616506	1	testis_129_rep1-piC_42	12210
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	158478015	158485347	1	testis_129_rep1-piC_43	18952
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	160603882	160613958	-1	testis_129_rep1-piC_44	11032
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	167324171	167325807	-1	testis_129_rep1-piC_45	8280
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	181191147	181196036	1	testis_129_rep1-piC_46	5762
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	21208251	21214576	1	testis_129_rep1-piC_48	31280
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	32388093	32397825	-1	testis_129_rep1-piC_50	22655
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	32555567	32561701	1	testis_129_rep1-piC_51	23532
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	34497978	34510812	-1	testis_129_rep1-piC_52	15463
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	34922015	34935112	1	testis_129_rep1-piC_53	26380
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	68973249	68980972	-1	testis_129_rep1-piC_54	12726
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	94402449	94410905	-1	testis_129_rep1-piC_55	9832
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	95088842	95095939	-1	testis_129_rep1-piC_56	12498
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	124191816	124215117	-1	testis_129_rep1-piC_57	51653
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	137612411	137619921	1	testis_129_rep1-piC_58	11740
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	42981559	42987459	-1	testis_129_rep1-piC_60	47802
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45372685	45374745	1	testis_129_rep1-piC_61	2308
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45374746	45379929	1	testis_129_rep1-piC_61	6145
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	56866259	56877511	-1	testis_129_rep1-piC_62	45279
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	57353337	57366943	-1	testis_129_rep1-piC_63	63295
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	59767277	59775539	-1	testis_129_rep1-piC_64	15790
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	62133609	62160789	-1	testis_129_rep1-piC_65	251544
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	94158817	94219738	-1	testis_129_rep1-piC_66	176322
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	94219739	94229578	-1	testis_129_rep1-piC_66	71924
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108032490	108037293	-1	testis_129_rep1-piC_68	8429
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108085691	108094200	-1	testis_129_rep1-piC_69	22492
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	119075505	119084923	-1	testis_129_rep1-piC_70	37438
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	120763154	120770498	-1	testis_129_rep1-piC_71	18503
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123716840	123736952	-1	testis_129_rep1-piC_72	65513
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123774071	123791831	-1	testis_129_rep1-piC_73	95121
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	128472063	128480399	-1	testis_129_rep1-piC_74	17246
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135345494	135361911	1	testis_129_rep1-piC_76	35563
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	155799944	155805107	1	testis_129_rep1-piC_77	14175
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	31332599	31337251	-1	testis_129_rep1-piC_78	10499
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	36734245	36738863	-1	testis_129_rep1-piC_80	5415
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	67549601	67555088	-1	testis_129_rep1-piC_81	7073
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	113507030	113527792	1	testis_129_rep1-piC_83	87082
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	114968274	114979165	-1	testis_129_rep1-piC_84	92568
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	114979218	114993266	-1	testis_129_rep1-piC_84	354019
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	115278166	115286063	-1	testis_129_rep1-piC_85	21754
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	124504158	124513394	-1	testis_129_rep1-piC_86	20893
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	125553051	125558196	1	testis_129_rep1-piC_87	7350
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	135183294	135197308	1	testis_129_rep1-piC_89	36226
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	136293908	136304737	-1	testis_129_rep1-piC_90	14407
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	136961616	136970620	1	testis_129_rep1-piC_91	29531
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	138135386	138146368	-1	testis_129_rep1-piC_92	55484
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	142648815	142658273	1	testis_129_rep1-piC_93	13259
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	142852702	142858158	-1	testis_129_rep1-piC_94	8253
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	143744057	143768454	1	testis_129_rep1-piC_95	97493
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	149710071	149734571	-1	testis_129_rep1-piC_96	43083
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	149734572	149757768	-1	testis_129_rep1-piC_96	81968
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	38665913	38674581	-1	testis_129_rep1-piC_97	10250
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	48545084	48550627	1	testis_129_rep1-piC_98	8387
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	54617775	54622754	1	testis_129_rep1-piC_99	17030
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	81870793	81891322	-1	testis_129_rep1-piC_100	70743
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	83317161	83323958	1	testis_129_rep1-piC_101	36401
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	83562151	83566931	1	testis_129_rep1-piC_102	59502
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	83783123	83787044	-1	testis_129_rep1-piC_103	11101
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	85082192	85099014	-1	testis_129_rep1-piC_104	104605
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	85489033	85495719	1	testis_129_rep1-piC_105	8298
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	85917716	85925154	-1	testis_129_rep1-piC_106	22134
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	85959482	85981509	-1	testis_129_rep1-piC_107	110444
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	87010099	87022128	-1	testis_129_rep1-piC_108	46394
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	87918213	87979243	-1	testis_129_rep1-piC_109	291255
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	92143091	92148080	1	testis_129_rep1-piC_110	20748
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	112594240	112598231	-1	testis_129_rep1-piC_111	11629
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	120860947	120872663	1	testis_129_rep1-piC_112	16607
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	122475822	122481500	1	testis_129_rep1-piC_113	17529
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	124932683	124935874	-1	testis_129_rep1-piC_114	9382
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	124935875	124941308	-1	testis_129_rep1-piC_114	7242
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	128154056	128184236	-1	testis_129_rep1-piC_116	573868
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	128184237	128184729	-1	testis_129_rep1-piC_116	47232
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	128415381	128430036	1	testis_129_rep1-piC_117	38186
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	136583843	136587829	1	testis_129_rep1-piC_118	6780
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	140537810	140542762	1	testis_129_rep1-piC_119	14277
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	148552550	148559376	-1	testis_129_rep1-piC_120	20433
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	24232443	24240216	1	testis_129_rep1-piC_121	16035
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	25319006	25327649	1	testis_129_rep1-piC_122	12173
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	27888344	27897043	1	testis_129_rep1-piC_123	14762
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	34745983	34750357	-1	testis_129_rep1-piC_124	4827
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	45483634	45483828	1	testis_129_rep1-piC_126	205
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	45483829	45491393	1	testis_129_rep1-piC_126	22553
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	52535006	52552360	1	testis_129_rep1-piC_127	123095
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	52556415	52570723	1	testis_129_rep1-piC_128	45584
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	75418846	75431372	-1	testis_129_rep1-piC_132	39802
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	79009711	79015163	1	testis_129_rep1-piC_133	6931
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	79525271	79532284	-1	testis_129_rep1-piC_134	12984
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	81537570	81544790	-1	testis_129_rep1-piC_135	9742
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	99569628	99577065	-1	testis_129_rep1-piC_136	8672
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	121157923	121164176	-1	testis_129_rep1-piC_138	10949
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	121677790	121683298	1	testis_129_rep1-piC_139	8198
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124919700	124935966	-1	testis_129_rep1-piC_140	22841
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	132312781	132318683	-1	testis_129_rep1-piC_143	12432
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	134845384	134857801	-1	testis_129_rep1-piC_144	53935
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	4278332	4289770	-1	testis_129_rep1-piC_145	44250
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	23081526	23090351	1	testis_129_rep1-piC_146	17120
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	25644571	25644634	-1	testis_129_rep1-piC_147	64
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	25644928	25652487	-1	testis_129_rep1-piC_147	9297
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	34395880	34404729	-1	testis_129_rep1-piC_148	26366
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	66964389	66971824	1	testis_129_rep1-piC_149	12925
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	67819206	67829461	-1	testis_129_rep1-piC_150	224249
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70276697	70279270	1	testis_129_rep1-piC_151	3724
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	70279271	70286365	1	testis_129_rep1-piC_151	24036
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	71396022	71408880	-1	testis_129_rep1-piC_152	35067
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	86577102	86582161	-1	testis_129_rep1-piC_153	9437
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	92911760	92930777	1	testis_129_rep1-piC_154	48385
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	94134746	94154686	-1	testis_129_rep1-piC_155	31237
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	94741595	94750255	-1	testis_129_rep1-piC_156	33190
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	105075433	105082986	-1	testis_129_rep1-piC_157	9557
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	107738421	107746226	1	testis_129_rep1-piC_158	20467
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	110450822	110460314	-1	testis_129_rep1-piC_159	17424
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	111725843	111734716	-1	testis_129_rep1-piC_160	22035
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	111859203	111868473	1	testis_129_rep1-piC_161	26801
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	117931568	117945724	1	testis_129_rep1-piC_162	31329
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	122634709	122640043	1	testis_129_rep1-piC_163	11056
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	122640621	122647497	1	testis_129_rep1-piC_164	22695
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	3385678	3387882	1	testis_129_rep1-piC_166	2873
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	3387883	3391140	1	testis_129_rep1-piC_166	5279
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	30977957	30988052	1	testis_129_rep1-piC_167	21086
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	37183069	37187838	-1	testis_129_rep1-piC_168	22633
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54184562	54205589	1	testis_129_rep1-piC_172	62783
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	75321811	75329475	1	testis_129_rep1-piC_174	17768
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	107921561	107925969	1	testis_129_rep1-piC_177	5996
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	114559893	114564352	1	testis_129_rep1-piC_179	6248
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	118160777	118172570	1	testis_129_rep1-piC_180	26982
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	122601739	122636674	-1	testis_129_rep1-piC_181	69266
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	18665256	18688692	-1	testis_129_rep1-piC_182	90051
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	34173568	34177564	1	testis_129_rep1-piC_183	4627
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	40355672	40361476	1	testis_129_rep1-piC_184	12688
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	61261459	61275080	-1	testis_129_rep1-piC_185	42025
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	62344198	62349096	1	testis_129_rep1-piC_186	9965
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	62487471	62495287	1	testis_129_rep1-piC_187	12533
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	62495288	62541094	1	testis_129_rep1-piC_187	128115
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	63174885	63180728	1	testis_129_rep1-piC_188	14382
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	66513996	66547436	-1	testis_129_rep1-piC_189	231821
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75606582	75612956	-1	testis_129_rep1-piC_190	12467
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75671822	75701208	1	testis_129_rep1-piC_191	135098
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75701209	75715697	1	testis_129_rep1-piC_191	55885
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	75716693	75721716	1	testis_129_rep1-piC_192	25739
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	78101950	78109520	-1	testis_129_rep1-piC_193	9097
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	80635768	80637296	1	testis_129_rep1-piC_194	1993
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	80640014	80641372	1	testis_129_rep1-piC_194	1567
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	81246604	81253853	1	testis_129_rep1-piC_196	23188
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	84320662	84350493	1	testis_129_rep1-piC_198	88631
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	85611433	85620791	1	testis_129_rep1-piC_199	89892
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	85673685	85704916	-1	testis_129_rep1-piC_200	293715
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	112761372	112766175	-1	testis_129_rep1-piC_202	5741
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	10	127524102	127536903	1	testis_129_rep1-piC_203	28227
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	5049431	5057533	1	testis_129_rep1-piC_204	13440
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	5639195	5654456	1	testis_129_rep1-piC_205	56460
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	5654457	5655543	1	testis_129_rep1-piC_205	3466
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	8941877	8948742	-1	testis_129_rep1-piC_206	16820
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	20597210	20602576	1	testis_129_rep1-piC_207	5686
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	53305845	53312705	1	testis_129_rep1-piC_208	7241
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	61763810	61764517	-1	testis_129_rep1-piC_210	3816
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	75462589	75471186	1	testis_129_rep1-piC_212	17761
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	78727958	78736152	1	testis_129_rep1-piC_213	15093
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	79580994	79591923	1	testis_129_rep1-piC_214	19471
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	88925545	88932320	-1	testis_129_rep1-piC_215	18214
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	90367383	90371272	-1	testis_129_rep1-piC_216	18993
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	95654422	95663143	1	testis_129_rep1-piC_217	13463
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	97284215	97289328	1	testis_129_rep1-piC_218	6415
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	98790783	98795743	1	testis_129_rep1-piC_220	6694
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	100344422	100355266	-1	testis_129_rep1-piC_221	27119
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	101144562	101150363	1	testis_129_rep1-piC_222	27531
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	103312121	103341928	1	testis_129_rep1-piC_223	80573
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	105942653	105950471	1	testis_129_rep1-piC_224	9501
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	108307241	108317877	-1	testis_129_rep1-piC_225	18921
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	109286798	109293386	1	testis_129_rep1-piC_226	8896
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	117616031	117624077	1	testis_129_rep1-piC_227	11801
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	120478985	120485328	-1	testis_129_rep1-piC_228	13834
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	11	120485329	120487613	-1	testis_129_rep1-piC_228	7910
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	3551228	3556910	1	testis_129_rep1-piC_229	19181
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	80501898	80509247	-1	testis_129_rep1-piC_231	27931
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	84184947	84191180	1	testis_129_rep1-piC_232	17771
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	87211647	87220376	-1	testis_129_rep1-piC_233	10032
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	100857637	100864128	-1	testis_129_rep1-piC_235	13495
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	100866578	100878075	-1	testis_129_rep1-piC_236	25486
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	38155466	38163748	-1	testis_129_rep1-piC_237	12890
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	38375860	38381802	-1	testis_129_rep1-piC_238	6184
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	41787949	41796057	1	testis_129_rep1-piC_239	13918
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	53546377	53561149	1	testis_129_rep1-piC_243	56944
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	100833094	100839976	-1	testis_129_rep1-piC_244	18208
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	14091916	14102274	-1	testis_129_rep1-piC_245	19830
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	24123341	24179452	1	testis_129_rep1-piC_247	211359
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	32224179	32233061	-1	testis_129_rep1-piC_250	35253
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	45162010	45185507	1	testis_129_rep1-piC_251	226366
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	64085920	64092697	1	testis_129_rep1-piC_254	8090
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	65050763	65060980	-1	testis_129_rep1-piC_255	16648
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	65858960	65870066	-1	testis_129_rep1-piC_256	52092
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	78729796	78732957	-1	testis_129_rep1-piC_257	3916
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	33684188	33689926	-1	testis_129_rep1-piC_258	6793
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	72964732	72981016	-1	testis_129_rep1-piC_260	39880
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	73043866	73052850	-1	testis_129_rep1-piC_261	16837
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	75494501	75503071	1	testis_129_rep1-piC_262	11415
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	78522105	78560832	-1	testis_129_rep1-piC_263	73801
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	79807438	79848366	1	testis_129_rep1-piC_264	126491
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	81334067	81343666	1	testis_129_rep1-piC_265	30438
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	81707668	81712270	1	testis_129_rep1-piC_266	12472
