
## mus_musculus_129s1svimj ref query coordinates:1	193772070	193781032	1	testis_129_rep1-piC_19
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	71215670	71305634	1	testis_129_rep1-piC_129	184907
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	68430037	68519872	1	testis_129_rep1-piC_129	184907
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	71940262	72028376	1	testis_129_rep1-piC_129	184907
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	76609589	76708428	1	testis_129_rep1-piC_129	184907
Mus musculus	strain A/J	A_J_v1	chromosome	7	69745859	69834929	1	testis_129_rep1-piC_129	184907
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	69487506	69576384	1	testis_129_rep1-piC_129	184907
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	76850167	76943063	1	testis_129_rep1-piC_129	184907
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	68543477	68633496	1	testis_129_rep1-piC_129	184907
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	71271610	71361026	1	testis_129_rep1-piC_129	184907
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	72451418	72539747	1	testis_129_rep1-piC_129	184907
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	70966636	71058007	1	testis_129_rep1-piC_129	184907
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	61532804	61621756	1	testis_129_rep1-piC_129	184907
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	62682198	62774201	1	testis_129_rep1-piC_129	184907

## mus_musculus_129s1svimj ref query coordinates:7	74630016	74705856	1	testis_129_rep1-piC_130
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66075358	66119356	1	testis_129_rep1-piC_130	148954
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75855851	75902537	1	testis_129_rep1-piC_130	148954
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74630016	74675762	1	testis_129_rep1-piC_130	148954
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73951408	73993695	1	testis_129_rep1-piC_130	148954
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72742812	72785345	1	testis_129_rep1-piC_130	148954
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77713228	77758049	1	testis_129_rep1-piC_130	148954
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80434537	80485430	1	testis_129_rep1-piC_130	148954
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71690574	71735745	1	testis_129_rep1-piC_130	148954
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80230805	80288282	1	testis_129_rep1-piC_130	148954
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75257141	75298589	1	testis_129_rep1-piC_130	148954
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71628278	71675629	1	testis_129_rep1-piC_130	148954
Mus musculus	strain A/J	A_J_v1	chromosome	7	72961857	73005404	1	testis_129_rep1-piC_130	148954
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72712924	72759147	1	testis_129_rep1-piC_130	148954
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74489397	74541256	1	testis_129_rep1-piC_130	148954
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74280964	74327495	1	testis_129_rep1-piC_130	148954
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64771023	64815797	1	testis_129_rep1-piC_130	148954
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66119363	66147639	1	testis_129_rep1-piC_130	100753
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64815804	64844506	1	testis_129_rep1-piC_130	100753
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74327496	74361990	1	testis_129_rep1-piC_130	100753
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71735807	71763242	1	testis_129_rep1-piC_130	100753
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80485431	80514193	1	testis_129_rep1-piC_130	100753
Mus musculus	strain A/J	A_J_v1	chromosome	7	73005438	73032912	1	testis_129_rep1-piC_130	100753
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72763254	72795791	1	testis_129_rep1-piC_130	100753
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75298590	75326022	1	testis_129_rep1-piC_130	100753
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80288613	80323208	1	testis_129_rep1-piC_130	100753
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71675632	71703222	1	testis_129_rep1-piC_130	100753
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74541572	74570364	1	testis_129_rep1-piC_130	100753
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72785360	72812865	1	testis_129_rep1-piC_130	100753
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77762534	77798992	1	testis_129_rep1-piC_130	100753
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73993707	74027439	1	testis_129_rep1-piC_130	100753
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75902538	75933595	1	testis_129_rep1-piC_130	100753
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74675763	74705856	1	testis_129_rep1-piC_130	100753

## mus_musculus_129s1svimj ref query coordinates:7	75327978	75438869	1	testis_129_rep1-piC_131
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66765512	66885751	1	testis_129_rep1-piC_131	249535
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	65449915	65561638	1	testis_129_rep1-piC_131	249535
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	78429514	78540420	1	testis_129_rep1-piC_131	249535
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73396531	73502836	1	testis_129_rep1-piC_131	249535
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	74640569	74752434	1	testis_129_rep1-piC_131	249535
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	81144511	81252333	1	testis_129_rep1-piC_131	249535
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	72341188	72445930	1	testis_129_rep1-piC_131	249535
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	75173117	75288649	1	testis_129_rep1-piC_131	249535
Mus musculus	strain A/J	A_J_v1	chromosome	7	73624243	73731391	1	testis_129_rep1-piC_131	249535
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	73374878	73480945	1	testis_129_rep1-piC_131	249535
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	72288903	72395562	1	testis_129_rep1-piC_131	249535
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75938802	76046121	1	testis_129_rep1-piC_131	249535
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80995347	81105541	1	testis_129_rep1-piC_131	249535
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	75327978	75438869	1	testis_129_rep1-piC_131	249535
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	76547234	76657795	1	testis_129_rep1-piC_131	249535
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74991611	75101678	1	testis_129_rep1-piC_131	249535

## mus_musculus_129s1svimj ref query coordinates:7	112432697	112438998	1	testis_129_rep1-piC_137
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	103968213	103974521	1	testis_129_rep1-piC_137	7004
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	112401380	112407681	1	testis_129_rep1-piC_137	7004
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	120952830	120959131	1	testis_129_rep1-piC_137	7004
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	112440064	112446365	1	testis_129_rep1-piC_137	7004
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	107777053	107783354	1	testis_129_rep1-piC_137	7004
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	109366448	109372749	1	testis_129_rep1-piC_137	7004
Mus musculus	strain A/J	A_J_v1	chromosome	7	109668804	109675105	1	testis_129_rep1-piC_137	7004
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	107623178	107629479	1	testis_129_rep1-piC_137	7004
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	122625405	122631713	1	testis_129_rep1-piC_137	7004
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	117131581	117137882	1	testis_129_rep1-piC_137	7004
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	108628500	108634801	1	testis_129_rep1-piC_137	7004
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	111427520	111433825	1	testis_129_rep1-piC_137	7004
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	113991349	113997650	1	testis_129_rep1-piC_137	7004
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	112432697	112438998	1	testis_129_rep1-piC_137	7004
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	112260854	112267159	1	testis_129_rep1-piC_137	7004
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	100580163	100586466	1	testis_129_rep1-piC_137	7004

## mus_musculus_129s1svimj ref query coordinates:7	129547068	129576019	1	testis_129_rep1-piC_141
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	129547068	129547232	1	testis_129_rep1-piC_141	370
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	131009328	131009492	1	testis_129_rep1-piC_141	370
Mus musculus	strain A/J	A_J_v1	chromosome	7	126157005	126157163	1	testis_129_rep1-piC_141	370
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	125808012	125808094	1	testis_129_rep1-piC_141	370
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	124126026	124126190	1	testis_129_rep1-piC_141	370
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	139130588	139130752	1	testis_129_rep1-piC_141	370
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	129264550	129264714	1	testis_129_rep1-piC_141	370
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	129353494	129353576	1	testis_129_rep1-piC_141	370
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	140389860	140390024	1	testis_129_rep1-piC_141	370
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	123966582	123966746	1	testis_129_rep1-piC_141	370
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	128341437	128341601	1	testis_129_rep1-piC_141	370
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	134626006	134626170	1	testis_129_rep1-piC_141	370
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124940650	124940814	1	testis_129_rep1-piC_141	370
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	129316446	129316606	1	testis_129_rep1-piC_141	370
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	117106757	117106921	1	testis_129_rep1-piC_141	370
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	121055435	121055517	1	testis_129_rep1-piC_141	370
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	117106922	117134988	1	testis_129_rep1-piC_141	83230
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	129547233	129576019	1	testis_129_rep1-piC_141	83230
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	131009493	131037496	1	testis_129_rep1-piC_141	83230
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	139130753	139160160	1	testis_129_rep1-piC_141	83230
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	129264715	129292130	1	testis_129_rep1-piC_141	83230
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	124126191	124157215	1	testis_129_rep1-piC_141	83230
Mus musculus	strain A/J	A_J_v1	chromosome	7	126157164	126183928	1	testis_129_rep1-piC_141	83230
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	125808095	125835479	1	testis_129_rep1-piC_141	83230
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	129353577	129380811	1	testis_129_rep1-piC_141	83230
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	140390025	140419866	1	testis_129_rep1-piC_141	83230
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	123966747	123993909	1	testis_129_rep1-piC_141	83230
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124940815	124968623	1	testis_129_rep1-piC_141	83230
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	134626171	134653509	1	testis_129_rep1-piC_141	83230
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	128341602	128370030	1	testis_129_rep1-piC_141	83230
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	129316607	129343777	1	testis_129_rep1-piC_141	83230
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	121055518	121079098	1	testis_129_rep1-piC_141	83230

## mus_musculus_129s1svimj ref query coordinates:8	128603345	128614022	1	testis_129_rep1-piC_165
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	139843781	139844502	1	testis_129_rep1-piC_165	770
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	127783552	127784273	1	testis_129_rep1-piC_165	770
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	126827494	126828215	1	testis_129_rep1-piC_165	770
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	127475751	127476472	1	testis_129_rep1-piC_165	770
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	121606844	121607563	1	testis_129_rep1-piC_165	770
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	128603345	128604064	1	testis_129_rep1-piC_165	770
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	132891131	132891850	1	testis_129_rep1-piC_165	770
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	127068420	127069139	1	testis_129_rep1-piC_165	770
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	122429443	122430162	1	testis_129_rep1-piC_165	770
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125615558	125616277	1	testis_129_rep1-piC_165	770
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	128765333	128766052	1	testis_129_rep1-piC_165	770
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	137768618	137769337	1	testis_129_rep1-piC_165	770
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	127596489	127597210	1	testis_129_rep1-piC_165	770
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	122185936	122186644	1	testis_129_rep1-piC_165	770
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	123448546	123449254	1	testis_129_rep1-piC_165	770
Mus musculus	strain A/J	A_J_v1	chromosome	8	123267493	123268201	1	testis_129_rep1-piC_165	770
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	127784274	127791777	1	testis_129_rep1-piC_165	16237
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	128604065	128611544	1	testis_129_rep1-piC_165	16237
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	128766053	128773554	1	testis_129_rep1-piC_165	16237
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	132891851	132899346	1	testis_129_rep1-piC_165	16237
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125616278	125623769	1	testis_129_rep1-piC_165	16237
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	127069140	127076636	1	testis_129_rep1-piC_165	16237
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	139844503	139851987	1	testis_129_rep1-piC_165	16237
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	121607564	121615056	1	testis_129_rep1-piC_165	16237
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	126828216	126835700	1	testis_129_rep1-piC_165	16237
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	123449255	123456767	1	testis_129_rep1-piC_165	16237
Mus musculus	strain A/J	A_J_v1	chromosome	8	123268202	123275678	1	testis_129_rep1-piC_165	16237
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	137769338	137777222	1	testis_129_rep1-piC_165	16237
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	127476473	127483970	1	testis_129_rep1-piC_165	16237
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	122430163	122437656	1	testis_129_rep1-piC_165	16237
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	122186645	122194230	1	testis_129_rep1-piC_165	16237
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	127597211	127604707	1	testis_129_rep1-piC_165	16237
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	128773555	128776032	1	testis_129_rep1-piC_165	2986
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	122437657	122440134	1	testis_129_rep1-piC_165	2986
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	127076637	127079114	1	testis_129_rep1-piC_165	2986
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	128611545	128614022	1	testis_129_rep1-piC_165	2986
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	121615057	121617534	1	testis_129_rep1-piC_165	2986
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	125623770	125626247	1	testis_129_rep1-piC_165	2986
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	137777223	137779700	1	testis_129_rep1-piC_165	2986
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	132899347	132901824	1	testis_129_rep1-piC_165	2986
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	127791778	127794255	1	testis_129_rep1-piC_165	2986
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	126835701	126838296	1	testis_129_rep1-piC_165	2986
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	127483971	127486448	1	testis_129_rep1-piC_165	2986
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	139851988	139854465	1	testis_129_rep1-piC_165	2986
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	127604708	127607193	1	testis_129_rep1-piC_165	2986
Mus musculus	strain A/J	A_J_v1	chromosome	8	123275679	123278152	1	testis_129_rep1-piC_165	2986
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	123456768	123459307	1	testis_129_rep1-piC_165	2986
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	122194231	122196732	1	testis_129_rep1-piC_165	2986

## mus_musculus_129s1svimj ref query coordinates:9	53240012	53311000	1	testis_129_rep1-piC_171
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53186122	53188194	1	testis_129_rep1-piC_171	3065
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51403507	51405606	1	testis_129_rep1-piC_171	3065
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52702642	52704739	1	testis_129_rep1-piC_171	3065
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54108110	54110215	1	testis_129_rep1-piC_171	3065
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54737856	54739962	1	testis_129_rep1-piC_171	3065
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58185722	58187823	1	testis_129_rep1-piC_171	3065
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50626651	50628749	1	testis_129_rep1-piC_171	3065
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52697827	52699933	1	testis_129_rep1-piC_171	3065
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51430128	51432256	1	testis_129_rep1-piC_171	3065
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56609853	56611953	1	testis_129_rep1-piC_171	3065
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53175655	53177745	1	testis_129_rep1-piC_171	3065
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51308584	51310674	1	testis_129_rep1-piC_171	3065
Mus musculus	strain A/J	A_J_v1	chromosome	9	51544688	51546779	1	testis_129_rep1-piC_171	3065
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53240012	53242098	1	testis_129_rep1-piC_171	3065
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53544695	53546781	1	testis_129_rep1-piC_171	3065
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52682150	52684240	1	testis_129_rep1-piC_171	3065
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52684241	52754477	1	testis_129_rep1-piC_171	134340
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53242099	53311000	1	testis_129_rep1-piC_171	134340
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53546782	53616592	1	testis_129_rep1-piC_171	134340
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54110216	54174740	1	testis_129_rep1-piC_171	134340
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54739963	54804346	1	testis_129_rep1-piC_171	134340
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52704740	52771781	1	testis_129_rep1-piC_171	134340
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50628750	50693567	1	testis_129_rep1-piC_171	134340
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58187824	58255416	1	testis_129_rep1-piC_171	134340
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52699934	52767993	1	testis_129_rep1-piC_171	134340
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51432257	51497987	1	testis_129_rep1-piC_171	134340
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53177746	53244742	1	testis_129_rep1-piC_171	134340
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56611954	56676507	1	testis_129_rep1-piC_171	134340
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51310675	51379169	1	testis_129_rep1-piC_171	134340
Mus musculus	strain A/J	A_J_v1	chromosome	9	51546780	51611533	1	testis_129_rep1-piC_171	134340
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51405607	51471941	1	testis_129_rep1-piC_171	134340
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53188195	53255983	1	testis_129_rep1-piC_171	134340

## mus_musculus_129s1svimj ref query coordinates:9	67597280	67683726	1	testis_129_rep1-piC_173
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	65261966	65290960	1	testis_129_rep1-piC_173	74871
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66833862	66865901	1	testis_129_rep1-piC_173	74871
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67871606	67900146	1	testis_129_rep1-piC_173	74871
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67597280	67626712	1	testis_129_rep1-piC_173	74871
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67371057	67399812	1	testis_129_rep1-piC_173	74871
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71836996	71866400	1	testis_129_rep1-piC_173	74871
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65022635	65051199	1	testis_129_rep1-piC_173	74871
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65014101	65042331	1	testis_129_rep1-piC_173	74871
Mus musculus	strain A/J	A_J_v1	chromosome	9	65277289	65305586	1	testis_129_rep1-piC_173	74871
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66821618	66852208	1	testis_129_rep1-piC_173	74871
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73016811	73046406	1	testis_129_rep1-piC_173	74871
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64365101	64393430	1	testis_129_rep1-piC_173	74871
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66942887	66973831	1	testis_129_rep1-piC_173	74871
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69448899	69478273	1	testis_129_rep1-piC_173	74871
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67596660	67625035	1	testis_129_rep1-piC_173	74871
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67598100	67620084	1	testis_129_rep1-piC_173	74871
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67620085	67675846	1	testis_129_rep1-piC_173	96061
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66865902	66921802	1	testis_129_rep1-piC_173	96061
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67900147	67955177	1	testis_129_rep1-piC_173	96061
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67626713	67682062	1	testis_129_rep1-piC_173	96061
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66973832	67026780	1	testis_129_rep1-piC_173	96061
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69478274	69533371	1	testis_129_rep1-piC_173	96061
Mus musculus	strain A/J	A_J_v1	chromosome	9	65305587	65357404	1	testis_129_rep1-piC_173	96061
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65042332	65094643	1	testis_129_rep1-piC_173	96061
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65051200	65104102	1	testis_129_rep1-piC_173	96061
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71866401	71920212	1	testis_129_rep1-piC_173	96061
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67399813	67451317	1	testis_129_rep1-piC_173	96061
