
## mus_musculus ref query coordinates:1	186696447	186705220	1	testis_BL6_rep1-piC_21
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	144647460	144651782	1	testis_BL6_rep1-piC_107	18346

## mus_musculus ref query coordinates:6	85917992	85925283	1	testis_BL6_rep1-piC_121
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	82083363	82089935	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	87185282	87192536	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	97233808	97242547	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	82326487	82333380	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	86265235	86273338	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	98199689	98206730	-1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	93082689	93089692	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	83151165	83158269	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	83822584	83830007	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain A/J	A_J_v1	chromosome	6	83831938	83840068	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	89561907	89569784	1	testis_BL6_rep1-piC_121	19513
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	85917992	85925283	1	testis_BL6_rep1-piC_121	19513
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	86093833	86102351	1	testis_BL6_rep1-piC_121	19513
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	86542602	86551503	1	testis_BL6_rep1-piC_121	19513
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	86305460	86313191	1	testis_BL6_rep1-piC_121	19513

## mus_musculus ref query coordinates:6	127749324	127828846	1	testis_BL6_rep1-piC_129
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	130074843	130161033	1	testis_BL6_rep1-piC_129	167708
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	123467886	123554251	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	124111477	124191908	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	143818954	143903491	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	125186151	125265874	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	129847300	129928110	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	139910284	139993638	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	125859225	125939018	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain A/J	A_J_v1	chromosome	6	126296223	126375436	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	129701059	129780643	1	testis_BL6_rep1-piC_129	167708
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	127749324	127828846	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	134738239	134824481	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	129684317	129765792	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	131403535	131487010	1	testis_BL6_rep1-piC_129	167708
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	131308893	131396834	1	testis_BL6_rep1-piC_129	167708
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	130053934	130136820	1	testis_BL6_rep1-piC_129	167708

## mus_musculus ref query coordinates:7	69521491	69608635	1	testis_BL6_rep1-piC_146
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	74251713	74342122	1	testis_BL6_rep1-piC_146	182046
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	69521491	69608635	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	70616463	70710047	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	71216590	71304579	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	68430957	68518817	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	71941182	72027321	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	76610509	76707373	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain A/J	A_J_v1	chromosome	7	69746779	69833874	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	69488426	69575329	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	76851087	76942008	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	68544397	68632441	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	71272530	71359971	1	testis_BL6_rep1-piC_146	182046
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	72452338	72538692	1	testis_BL6_rep1-piC_146	182046
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	70967556	71056952	1	testis_BL6_rep1-piC_146	182046
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	61533728	61620701	1	testis_BL6_rep1-piC_146	182046
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	62683118	62773147	1	testis_BL6_rep1-piC_146	182046

## mus_musculus ref query coordinates:7	72744779	72815452	1	testis_BL6_rep1-piC_147
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66076988	66118097	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75857475	75902513	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74632094	74674686	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73952956	73993695	1	testis_BL6_rep1-piC_147	129311
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72744779	72785345	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77714637	77757447	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80438532	80485430	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71692198	71735745	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80238322	80286135	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75258766	75298589	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71629903	71675629	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain A/J	A_J_v1	chromosome	7	72963481	73005404	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72714548	72757814	1	testis_BL6_rep1-piC_147	129311
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74491021	74540360	1	testis_BL6_rep1-piC_147	129311
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74282588	74327491	1	testis_BL6_rep1-piC_147	129311
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64772639	64814870	1	testis_BL6_rep1-piC_147	129311
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66119363	66150241	1	testis_BL6_rep1-piC_147	104159
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	64815804	64847115	1	testis_BL6_rep1-piC_147	104159
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74327496	74364609	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	71735807	71765823	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	80485431	80516803	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain A/J	A_J_v1	chromosome	7	73005438	73035522	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	72763254	72798401	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75298590	75328632	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80288613	80325817	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	71675632	71705831	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	74541572	74572974	1	testis_BL6_rep1-piC_147	104159
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	72785346	72815452	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	77762520	77801579	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	73993696	74030026	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	75902538	75936205	1	testis_BL6_rep1-piC_147	104159
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	74675763	74708466	1	testis_BL6_rep1-piC_147	104159

## mus_musculus ref query coordinates:7	73416090	73503721	1	testis_BL6_rep1-piC_150
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66787824	66886636	1	testis_BL6_rep1-piC_150	195961
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	65473400	65562752	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	78450201	78541305	1	testis_BL6_rep1-piC_150	195961
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73416090	73503721	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	74660236	74753319	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	81164120	81253218	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	72360402	72446815	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	75193953	75289534	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain A/J	A_J_v1	chromosome	7	73644508	73732596	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	73393968	73481830	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	72307928	72396447	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75958306	76048587	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	81014121	81106426	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	75348292	75439754	1	testis_BL6_rep1-piC_150	195961
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	76566825	76658680	1	testis_BL6_rep1-piC_150	195961
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	75011075	75102563	1	testis_BL6_rep1-piC_150	195961

## mus_musculus ref query coordinates:7	108628765	108635102	1	testis_BL6_rep1-piC_156
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	103968478	103974833	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	112401645	112407982	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	120953095	120959432	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	112440329	112446666	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	107777318	107783655	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	109366713	109373050	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain A/J	A_J_v1	chromosome	7	109669069	109675406	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	107623443	107629780	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	122625670	122632021	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	117131846	117138183	1	testis_BL6_rep1-piC_156	7063
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	108628765	108635102	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	111427785	111434126	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	113991614	113997951	1	testis_BL6_rep1-piC_156	7063
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	112432962	112439299	1	testis_BL6_rep1-piC_156	7063
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	112261119	112267460	1	testis_BL6_rep1-piC_156	7063
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	100580428	100586778	1	testis_BL6_rep1-piC_156	7063

## mus_musculus ref query coordinates:7	124944388	124968010	1	testis_BL6_rep1-piC_160
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	117110809	117134375	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	129550823	129575406	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	131013066	131036883	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	139134330	139159547	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	129268288	129291517	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	124129764	124156602	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain A/J	A_J_v1	chromosome	7	126160737	126183315	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	125811666	125834866	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	129357084	129380198	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	140393476	140419253	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	123970320	123993296	1	testis_BL6_rep1-piC_160	72961
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124944388	124968010	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	134629744	134652896	1	testis_BL6_rep1-piC_160	72961
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	128345175	128369417	1	testis_BL6_rep1-piC_160	72961
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	129320208	129343164	1	testis_BL6_rep1-piC_160	72961
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	121057528	121078485	1	testis_BL6_rep1-piC_160	72961

## mus_musculus ref query coordinates:9	31185347	31192956	1	testis_BL6_rep1-piC_189
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	28183892	28191652	1	testis_BL6_rep1-piC_189	13776
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	28553740	28561350	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	29163531	29171140	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	28941719	28949328	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	27653395	27661004	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	32573386	32580995	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	28808799	28816408	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	28248170	28255779	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	29171329	29178938	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	30923119	30930815	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain A/J	A_J_v1	chromosome	9	28242777	28250386	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	28107871	28115480	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	28811862	28819558	1	testis_BL6_rep1-piC_189	13776
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	31185347	31192956	1	testis_BL6_rep1-piC_189	13776
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	29940028	29948306	1	testis_BL6_rep1-piC_189	13776
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	29028410	29037113	1	testis_BL6_rep1-piC_189	13776

## mus_musculus ref query coordinates:9	54106377	54176253	1	testis_BL6_rep1-piC_194
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53184396	53188194	1	testis_BL6_rep1-piC_194	7241
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51401541	51405606	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52700910	52704739	1	testis_BL6_rep1-piC_194	7241
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54106377	54110215	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54736123	54739962	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58183993	58187823	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50624919	50628749	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52696094	52699933	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51428397	51432256	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56608129	56611953	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53173051	53177745	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51306853	51310674	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain A/J	A_J_v1	chromosome	9	51542959	51546779	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53238289	53242098	1	testis_BL6_rep1-piC_194	7241
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53542972	53546781	1	testis_BL6_rep1-piC_194	7241
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52680423	52684240	1	testis_BL6_rep1-piC_194	7241
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52684241	52755990	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53242099	53312513	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53546782	53618105	1	testis_BL6_rep1-piC_194	135981
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54110216	54176253	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54739963	54805859	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52704740	52773294	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50628750	50695080	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58187824	58256929	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52699934	52769506	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51432257	51499500	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53177746	53246255	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56611954	56678020	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51310675	51380682	1	testis_BL6_rep1-piC_194	135981
Mus musculus	strain A/J	A_J_v1	chromosome	9	51546780	51613046	1	testis_BL6_rep1-piC_194	135981
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51405607	51473457	1	testis_BL6_rep1-piC_194	135981
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53188195	53257509	1	testis_BL6_rep1-piC_194	135981

## mus_musculus ref query coordinates:9	67594324	67679299	1	testis_BL6_rep1-piC_196
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	65259571	65290960	1	testis_BL6_rep1-piC_196	91520
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66830567	66865901	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67869593	67900146	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67593860	67626712	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67368698	67399812	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71834631	71866400	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65021140	65051199	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65011139	65042331	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain A/J	A_J_v1	chromosome	9	65274389	65305586	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66820188	66852208	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73015291	73046406	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64363489	64393430	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66940855	66973831	1	testis_BL6_rep1-piC_196	91520
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69447544	69478273	1	testis_BL6_rep1-piC_196	91520
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67594324	67625035	1	testis_BL6_rep1-piC_196	91520
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67595651	67620084	1	testis_BL6_rep1-piC_196	91520
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67625036	67667999	1	testis_BL6_rep1-piC_196	50399
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67668000	67676583	1	testis_BL6_rep1-piC_196	8648
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67955178	67959167	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67682063	67686210	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66903721	66906973	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain A/J	A_J_v1	chromosome	9	65357405	65360041	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65094644	65097316	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65104103	65106731	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67451318	67453949	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71920213	71922829	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64444911	64447638	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73099110	73102360	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69533372	69536023	1	testis_BL6_rep1-piC_196	10833
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67676584	67679299	1	testis_BL6_rep1-piC_196	10833
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	67026781	67031436	1	testis_BL6_rep1-piC_196	10833
