
## mus_musculus ref query coordinates:1	34852384	34859011	-1	testis_BL6_rep1-piC_1
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	106669500	106728872	-1	testis_BL6_rep1-piC_71	120465
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	89656871	89713193	-1	testis_BL6_rep1-piC_71	120465
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	91878356	91938165	-1	testis_BL6_rep1-piC_71	120465
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	93679547	93683421	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	94385778	94388716	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	94707882	94709693	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	106728873	106733027	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	89713194	89716005	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	100974356	100981610	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	94075881	94083189	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	90850340	90856487	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain A/J	A_J_v1	chromosome	4	91070189	91077443	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	91322190	91327949	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	93235243	93240716	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	93527005	93534219	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	94219739	94227008	-1	testis_BL6_rep1-piC_71	47944
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	97988676	97995596	-1	testis_BL6_rep1-piC_71	47944
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	89008530	89013459	-1	testis_BL6_rep1-piC_71	47944
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	91938166	91940728	-1	testis_BL6_rep1-piC_71	47944

## mus_musculus ref query coordinates:4	97511350	97521239	-1	testis_BL6_rep1-piC_72
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	92244462	92255165	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	94117975	94127735	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	97437270	97447159	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	104561991	104571880	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain A/J	A_J_v1	chromosome	4	94333977	94343821	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	94600010	94609899	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	96644126	96653990	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	110365948	110375826	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	92965993	92975837	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	101503765	101513654	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	97511350	97521239	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	96890219	96900108	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	97747149	97757028	-1	testis_BL6_rep1-piC_72	13048
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	98062274	98072140	-1	testis_BL6_rep1-piC_72	13048
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	96993442	97003322	-1	testis_BL6_rep1-piC_72	13048
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	95212134	95222016	-1	testis_BL6_rep1-piC_72	13048

## mus_musculus ref query coordinates:4	108084220	108095026	-1	testis_BL6_rep1-piC_73
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	106228256	106238608	-1	testis_BL6_rep1-piC_73	26754
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	102924465	102935209	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	112862818	112873624	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108084220	108095026	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	107875816	107887937	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	103533241	103544066	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	121771502	121783508	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	104661510	104672682	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	116533064	116543915	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	108360882	108371799	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain A/J	A_J_v1	chromosome	4	105034012	105045022	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	105234322	105245642	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	107639933	107650782	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	109166084	109183380	-1	testis_BL6_rep1-piC_73	26754
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	108949988	108960844	-1	testis_BL6_rep1-piC_73	26754
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	108058418	108070220	-1	testis_BL6_rep1-piC_73	26754

## mus_musculus ref query coordinates:4	119076253	119084923	-1	testis_BL6_rep1-piC_74
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	117070277	117079396	-1	testis_BL6_rep1-piC_74	36636
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	119257808	119269042	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	120508428	120529436	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	120403177	120411787	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	118182914	118191495	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	128355127	128365712	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	119748743	119757279	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	116264410	116273285	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	116289363	116298509	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain A/J	A_J_v1	chromosome	4	115672874	115681264	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	114777838	114786377	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	133219267	133230521	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	124973119	124981769	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	119076253	119084923	-1	testis_BL6_rep1-piC_74	36636
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	119256341	119266145	-1	testis_BL6_rep1-piC_74	36636
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	113185612	113194382	-1	testis_BL6_rep1-piC_74	36636

## mus_musculus ref query coordinates:4	120766073	120772875	-1	testis_BL6_rep1-piC_75
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	122330494	122340303	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	122205126	122213938	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	116486651	116493430	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	135064370	135071985	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	119976601	119983363	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain A/J	A_J_v1	chromosome	4	117384803	117391561	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	117998980	118005743	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	130252858	130259621	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	121501407	121508177	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	117963559	117970326	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	121039561	121048129	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	126806077	126815470	-1	testis_BL6_rep1-piC_75	21864
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	120766073	120772875	-1	testis_BL6_rep1-piC_75	21864
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	121061432	121069127	-1	testis_BL6_rep1-piC_75	21864
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	114905476	114912518	-1	testis_BL6_rep1-piC_75	21864
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	118868516	118876165	-1	testis_BL6_rep1-piC_75	21864

## mus_musculus ref query coordinates:4	123722825	123748703	-1	testis_BL6_rep1-piC_76
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	117295404	117317057	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	125314725	125343807	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	125613426	125642057	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	124065793	124087210	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123722825	123748703	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	130144015	130170968	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	123793265	123827136	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	133430709	133467872	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	120904590	120930279	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	120992605	121023389	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain A/J	A_J_v1	chromosome	4	120412561	120430555	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	123706133	123730707	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	138373946	138397750	-1	testis_BL6_rep1-piC_76	173631
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	119519948	119540492	-1	testis_BL6_rep1-piC_76	173631
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	124135073	124162565	-1	testis_BL6_rep1-piC_76	173631
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	121816358	121837764	-1	testis_BL6_rep1-piC_76	173631

## mus_musculus ref query coordinates:4	123776460	123792986	-1	testis_BL6_rep1-piC_77
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	117342978	117359456	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	125367835	125384940	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	125665835	125681744	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	124111687	124130039	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123776460	123792986	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	130196249	130220833	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	123852291	123870114	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	133498160	133517234	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	120955968	120970176	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	121049211	121064659	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain A/J	A_J_v1	chromosome	4	120451244	120465932	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	123752291	123770600	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	138441498	138471315	-1	testis_BL6_rep1-piC_77	88701
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	119568736	119584260	-1	testis_BL6_rep1-piC_77	88701
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	124183233	124200485	-1	testis_BL6_rep1-piC_77	88701
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	121862581	121881242	-1	testis_BL6_rep1-piC_77	88701

## mus_musculus ref query coordinates:4	126226901	126233811	-1	testis_BL6_rep1-piC_78
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	124523225	124530105	-1	testis_BL6_rep1-piC_78	14685
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	119912376	119919883	-1	testis_BL6_rep1-piC_78	14685
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	126805909	126814344	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	128010162	128017106	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	128296432	128303734	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	136100103	136107013	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	126416674	126424468	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	123424481	123431438	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	123546624	123553754	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain A/J	A_J_v1	chromosome	4	122969846	122977349	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	126349259	126356172	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	141138286	141145180	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	122082178	122089070	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	132900087	132907869	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	126226901	126233811	-1	testis_BL6_rep1-piC_78	14685
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	126705375	126712284	-1	testis_BL6_rep1-piC_78	14685

## mus_musculus ref query coordinates:4	128470962	128480563	-1	testis_BL6_rep1-piC_79
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	122231584	122241644	-1	testis_BL6_rep1-piC_79	21825
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	129174641	129185369	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	124416715	124426806	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	143569028	143578538	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	128701414	128710855	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	125672357	125682540	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	128752817	128762398	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	138624809	138634365	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain A/J	A_J_v1	chromosome	4	125238368	125247975	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	125818655	125828539	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	128470962	128480563	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	135334537	135344841	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	129071687	129082214	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	130390153	130401182	-1	testis_BL6_rep1-piC_79	21825
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	130704757	130714322	-1	testis_BL6_rep1-piC_79	21825
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	126923280	126932417	-1	testis_BL6_rep1-piC_79	21825

## mus_musculus ref query coordinates:4	135349561	135361876	1	testis_BL6_rep1-piC_82
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	134452879	134464415	1	testis_BL6_rep1-piC_82	30480
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	129426795	129439128	1	testis_BL6_rep1-piC_82	30480
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	136669723	136681837	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	138071146	138083474	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	138169261	138183499	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	143000837	143013151	1	testis_BL6_rep1-piC_82	30480
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135349561	135361876	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	136492963	136505008	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	132895759	132908102	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain A/J	A_J_v1	chromosome	4	132236712	132249992	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	146902947	146917968	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	136323797	136336190	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	132652490	132664804	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	136047199	136059510	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	151215432	151227784	1	testis_BL6_rep1-piC_82	30480
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	131573119	131585825	1	testis_BL6_rep1-piC_82	30480

## mus_musculus ref query coordinates:4	147303627	147311986	-1	testis_BL6_rep1-piC_83
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	147303627	147311986	-1	testis_BL6_rep1-piC_83	8360

## The query region (testis_BL6_rep1-piC_83) has thrown some exception.
## mus_musculus ref query coordinates:4	148160570	148166188	-1	testis_BL6_rep1-piC_84
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	151764168	151769824	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	151723290	151728975	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	144688491	144694870	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	165191315	165196965	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	149457810	149463625	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	161814038	161822387	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	150012802	150018496	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	145602217	145608300	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	146005490	146011106	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain A/J	A_J_v1	chromosome	4	145494299	145499917	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	148160570	148166188	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	157300535	157306153	-1	testis_BL6_rep1-piC_84	15828
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	149935440	149941431	-1	testis_BL6_rep1-piC_84	15828
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	150089036	150094624	-1	testis_BL6_rep1-piC_84	15828
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	141586099	141591915	-1	testis_BL6_rep1-piC_84	15828
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	147203949	147210919	-1	testis_BL6_rep1-piC_84	15828

## mus_musculus ref query coordinates:4	155797805	155803383	1	testis_BL6_rep1-piC_85
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	155502184	155509570	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	153351498	153356857	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	170753119	170758468	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	158045594	158050945	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain A/J	A_J_v1	chromosome	4	153331616	153336966	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	153802801	153808155	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	157498179	157503538	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	152597212	152602572	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	173566842	173572200	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	158128065	158133419	1	testis_BL6_rep1-piC_85	15036
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	155797805	155803383	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	165749820	165756941	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	160067355	160073959	1	testis_BL6_rep1-piC_85	15036
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	159977816	159983211	1	testis_BL6_rep1-piC_85	15036
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	158295635	158300987	1	testis_BL6_rep1-piC_85	15036
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	149489937	149495626	1	testis_BL6_rep1-piC_85	15036

## mus_musculus ref query coordinates:5	29986128	29991882	1	testis_BL6_rep1-piC_86
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	26119828	26126024	1	testis_BL6_rep1-piC_86	29422
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	27733625	27744904	1	testis_BL6_rep1-piC_86	29422
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	28166152	28173733	1	testis_BL6_rep1-piC_86	29422
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	27889500	27896010	1	testis_BL6_rep1-piC_86	29422
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	27333501	27339947	1	testis_BL6_rep1-piC_86	29422
Mus musculus	strain A/J	A_J_v1	chromosome	5	26805604	26811683	1	testis_BL6_rep1-piC_86	29422
