Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	34852403	34857198	-1	testis_BL6_rep2-piC_1	6492
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	57388976	57399819	-1	testis_BL6_rep2-piC_2	20061
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	91471878	91487667	1	testis_BL6_rep2-piC_3	38668
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	92906925	92929736	-1	testis_BL6_rep2-piC_4	44828
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	118604901	118612852	1	testis_BL6_rep2-piC_5	13249
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	119472164	119477732	-1	testis_BL6_rep2-piC_6	7002
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	127410266	127416510	1	testis_BL6_rep2-piC_7	9860
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	131948921	131960312	1	testis_BL6_rep2-piC_8	21566
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	133057453	133060433	1	testis_BL6_rep2-piC_9	3613
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	133060434	133068754	1	testis_BL6_rep2-piC_9	28444
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	156468753	156477084	1	testis_BL6_rep2-piC_10	16371
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160794351	160803366	1	testis_BL6_rep2-piC_11	14453
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160835626	160841454	-1	testis_BL6_rep2-piC_12	9055
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	165693006	165703605	-1	testis_BL6_rep2-piC_13	11905
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	170021091	170027553	-1	testis_BL6_rep2-piC_14	7101
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	172203162	172211500	1	testis_BL6_rep2-piC_15	18824
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	25873073	25879645	1	testis_BL6_rep2-piC_17	20443
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	28712350	28719270	-1	testis_BL6_rep2-piC_18	14195
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	29069454	29072458	1	testis_BL6_rep2-piC_19	9389
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	37458629	37472903	-1	testis_BL6_rep2-piC_20	29778
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	84419853	84430293	-1	testis_BL6_rep2-piC_21	15350
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	91093643	91113357	1	testis_BL6_rep2-piC_22	72870
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	92363355	92446901	1	testis_BL6_rep2-piC_23	209951
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	92879356	92887302	1	testis_BL6_rep2-piC_24	22889
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	93798359	93815888	1	testis_BL6_rep2-piC_26	50048
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	102130503	102134825	-1	testis_BL6_rep2-piC_27	4695
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	120564580	120569331	-1	testis_BL6_rep2-piC_28	5225
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	127097526	127104827	1	testis_BL6_rep2-piC_29	16482
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	127532167	127549292	1	testis_BL6_rep2-piC_30	55689
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	129667965	129675611	1	testis_BL6_rep2-piC_31	20074
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	132146819	132153930	1	testis_BL6_rep2-piC_32	9254
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	150981016	151003948	1	testis_BL6_rep2-piC_33	30058
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	151148646	151175640	1	testis_BL6_rep2-piC_33	30058
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	151089009	151116049	-1	testis_BL6_rep2-piC_33	30058
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	150981779	151010244	1	testis_BL6_rep2-piC_34	44123
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	151155996	151192487	1	testis_BL6_rep2-piC_34	44123
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	151086139	151108694	-1	testis_BL6_rep2-piC_34	44123
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	150981778	151009027	1	testis_BL6_rep2-piC_35	34487
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	151155995	151182853	1	testis_BL6_rep2-piC_35	34487
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	151088900	151108695	-1	testis_BL6_rep2-piC_35	34487
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	153069989	153074982	-1	testis_BL6_rep2-piC_37	9418
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	153106283	153115468	1	testis_BL6_rep2-piC_38	41328
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	153608948	153615993	1	testis_BL6_rep2-piC_39	21390
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	158480609	158488762	1	testis_BL6_rep2-piC_40	23687
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	160606186	160612838	-1	testis_BL6_rep2-piC_41	7511
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	167353154	167357905	1	testis_BL6_rep2-piC_43	8145
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	181191102	181195506	1	testis_BL6_rep2-piC_44	4671
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	20505164	20525933	-1	testis_BL6_rep2-piC_45	44824
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	28908196	28926177	-1	testis_BL6_rep2-piC_46	119804
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	32388992	32397762	-1	testis_BL6_rep2-piC_48	21660
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	32553650	32564652	1	testis_BL6_rep2-piC_49	42357
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	34498447	34511302	-1	testis_BL6_rep2-piC_50	15554
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	34921622	34935623	1	testis_BL6_rep2-piC_51	27615
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	88826132	88831219	-1	testis_BL6_rep2-piC_52	24271
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	93230002	93243277	-1	testis_BL6_rep2-piC_53	93172
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	95088893	95095939	-1	testis_BL6_rep2-piC_54	12445
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	95564744	95573319	1	testis_BL6_rep2-piC_55	17188
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	108265332	108270569	1	testis_BL6_rep2-piC_56	18850
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	124191986	124216724	-1	testis_BL6_rep2-piC_57	52468
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	137612761	137620762	1	testis_BL6_rep2-piC_58	16411
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45373034	45374745	1	testis_BL6_rep2-piC_59	1948
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	45374746	45381716	1	testis_BL6_rep2-piC_59	18521
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	56867093	56878010	-1	testis_BL6_rep2-piC_60	44791
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	57356572	57369005	-1	testis_BL6_rep2-piC_61	76413
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	59769763	59775539	-1	testis_BL6_rep2-piC_62	12202
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	62360506	62373180	-1	testis_BL6_rep2-piC_64	58181
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	94163264	94219738	-1	testis_BL6_rep2-piC_65	121047
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	94219739	94226930	-1	testis_BL6_rep2-piC_65	47866
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	97510291	97518888	-1	testis_BL6_rep2-piC_66	12682
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108084220	108094613	-1	testis_BL6_rep2-piC_67	25933
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	119076253	119084923	-1	testis_BL6_rep2-piC_68	36636
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	120765234	120772870	-1	testis_BL6_rep2-piC_69	25216
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123724875	123747739	-1	testis_BL6_rep2-piC_70	127600
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123776460	123791813	-1	testis_BL6_rep2-piC_71	85838
