
## mus_musculus_casteij ref query coordinates:1	136360015	136367977	1	spgonia_CAST_rep4-piC_14
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	147170488	147183192	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	166383320	166395078	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	153011750	153024645	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	152045200	152060478	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	151966081	151980206	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	159713083	159733282	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	148251535	148270797	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	154739429	154752073	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	154046940	154062494	1	spgonia_CAST_rep4-piC_107	85485
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	146295756	146313075	1	spgonia_CAST_rep4-piC_107	85485

## mus_musculus_casteij ref query coordinates:6	122709425	122717813	1	spgonia_CAST_rep4-piC_124
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	122709425	122717813	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	122572788	122581170	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	123804110	123812475	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	123796887	123805252	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	135988128	135996493	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	117065790	117074171	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	122262844	122271209	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	132017014	132025379	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	122280886	122289251	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	117928803	117937184	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain A/J	A_J_v1	chromosome	6	119043055	119051420	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	118799358	118807723	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	120862731	120871112	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	126975893	126984274	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	122279807	122288188	1	spgonia_CAST_rep4-piC_124	10494
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	116969025	116977405	1	spgonia_CAST_rep4-piC_124	10494

## mus_musculus_casteij ref query coordinates:6	130083557	130143597	1	spgonia_CAST_rep4-piC_126
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	130083557	130143597	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	123476048	123535418	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	124119557	124178763	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	143826675	143888640	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	125193857	125252770	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	129855054	129914589	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	139920165	139980910	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	125866932	125925880	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain A/J	A_J_v1	chromosome	6	126303874	126362685	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	129708799	129767928	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	127757054	127816145	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	134747864	134810559	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	129692025	129753136	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	131411337	131472203	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	131318003	131379373	1	spgonia_CAST_rep4-piC_126	105941
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	130061664	130122506	1	spgonia_CAST_rep4-piC_126	105941

## mus_musculus_casteij ref query coordinates:7	20656148	20665137	1	spgonia_CAST_rep4-piC_131
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	20656148	20665137	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	26958130	26967188	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	27290718	27299728	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	27360527	27369530	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	29081049	29090058	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	26069075	26078362	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain A/J	A_J_v1	chromosome	7	26305331	26315653	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	26461486	26471822	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	26982046	26991335	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	28584091	28593101	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	26143034	26152031	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	26454820	26463830	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	27888202	27897212	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	27829037	27838247	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	26791128	26801226	1	spgonia_CAST_rep4-piC_131	15810
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	21078479	21087595	1	spgonia_CAST_rep4-piC_131	15810

## mus_musculus_casteij ref query coordinates:7	22749812	22759722	1	spgonia_CAST_rep4-piC_132
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	29428076	29429039	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	29105275	29106238	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	30763455	30764418	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	28184409	28185372	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	28069766	28070729	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	31490870	31491833	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	29506769	29507732	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	28516594	28517557	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain A/J	A_J_v1	chromosome	7	28342191	28343154	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	29063809	29064772	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	28556068	28557031	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	30036436	30037399	1	spgonia_CAST_rep4-piC_132	964
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	29832768	29833731	1	spgonia_CAST_rep4-piC_132	964
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	28938601	28939564	1	spgonia_CAST_rep4-piC_132	964
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	23099160	23100123	1	spgonia_CAST_rep4-piC_132	964
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	22749812	22750775	1	spgonia_CAST_rep4-piC_132	964

## mus_musculus_casteij ref query coordinates:7	62710188	62734078	1	spgonia_CAST_rep4-piC_135
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	74281675	74307052	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	69549417	69574107	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	70643666	70675544	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	71244957	71270102	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	68458956	68484318	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	71967468	71992138	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	76642421	76666390	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain A/J	A_J_v1	chromosome	7	69773851	69799347	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	69516318	69540837	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	76880159	76906803	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	68573798	68598038	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	71301449	71325429	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	72478633	72503605	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	70995732	71022443	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	61561497	61586085	1	spgonia_CAST_rep4-piC_135	52315
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	62710188	62734078	1	spgonia_CAST_rep4-piC_135	52315

## mus_musculus_casteij ref query coordinates:7	66807010	66862001	1	spgonia_CAST_rep4-piC_139
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66807010	66862001	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	65486707	65536994	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	78464683	78517689	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73429627	73479340	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	74675697	74729232	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	81178099	81228076	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	72373287	72422971	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	75215433	75265499	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain A/J	A_J_v1	chromosome	7	73658191	73707823	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	73407218	73457215	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	72320896	72372580	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75971200	76021776	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	81026934	81082269	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	75362977	75415633	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	76580300	76632142	1	spgonia_CAST_rep4-piC_139	98234
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	75026379	75078735	1	spgonia_CAST_rep4-piC_139	98234

## mus_musculus_casteij ref query coordinates:7	103968217	103975958	1	spgonia_CAST_rep4-piC_148
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	103968217	103975958	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	112401384	112409090	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	120952834	120960540	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	112440068	112447774	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	107777057	107784763	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	109366452	109374158	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain A/J	A_J_v1	chromosome	7	109668808	109676514	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	107623182	107630888	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	122625409	122633146	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	117131585	117139291	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	108628504	108636210	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	111427524	111435251	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	113991353	113999059	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	112432701	112440407	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	112260858	112268585	1	spgonia_CAST_rep4-piC_148	8660
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	100580167	100587903	1	spgonia_CAST_rep4-piC_148	8660

## mus_musculus_casteij ref query coordinates:8	69165074	69171954	1	spgonia_CAST_rep4-piC_157

## Query region (spgonia_CAST_rep4-piC_157) is not in an alignment block

## mus_musculus_casteij ref query coordinates:8	79433084	79439482	1	spgonia_CAST_rep4-piC_160
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	79433084	79439482	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	79820723	79827115	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	80354559	80360953	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	80431906	80438300	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	79469991	79476385	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	76860443	76866837	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	86378171	86384565	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	80093983	80100377	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain A/J	A_J_v1	chromosome	8	77163938	77170332	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	77267677	77274071	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	88935174	88941568	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	75829800	75836191	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	80397934	80404328	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	83441152	83447546	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	79487901	79495204	1	spgonia_CAST_rep4-piC_160	7910
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	76130583	76137104	1	spgonia_CAST_rep4-piC_160	7910

## mus_musculus_casteij ref query coordinates:8	111251001	111262961	1	spgonia_CAST_rep4-piC_166
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	111251001	111262961	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	112337362	112349327	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	112512776	112524731	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	120207437	120219400	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	111650065	111662090	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	107109813	107121762	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain A/J	A_J_v1	chromosome	8	107780819	107792771	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	107989536	108001502	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	110945231	110957180	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	106059227	106071174	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	123227175	123239129	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	110450176	110462136	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	116302961	116314921	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	110901158	110917684	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	111585902	111600580	1	spgonia_CAST_rep4-piC_166	37266
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	106677759	106690450	1	spgonia_CAST_rep4-piC_166	37266

## mus_musculus_casteij ref query coordinates:8	112786132	112797007	1	spgonia_CAST_rep4-piC_168
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	8	108119031	108130056	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	8	113869890	113881589	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain LP/J	LP_J_v1	chromosome	8	114042649	114053601	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	8	117866832	117879996	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	8	111859192	111870117	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	8	112423446	112434382	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	8	124763036	124774838	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	8	107494874	107505819	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	8	113169024	113180544	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	8	121875294	121888679	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	8	108538206	108549514	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain A/J	A_J_v1	chromosome	8	109249949	109260914	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	8	109426177	109437123	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	8	112450529	112461446	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	8	113101383	113112324	1	spgonia_CAST_rep4-piC_168	39060
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	8	112786132	112797007	1	spgonia_CAST_rep4-piC_168	39060

## mus_musculus_casteij ref query coordinates:9	53198541	53245016	1	spgonia_CAST_rep4-piC_180
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52694923	52743502	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53251595	53300010	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53558128	53605616	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54117259	54163735	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54747022	54793331	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52713817	52760788	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50635711	50682574	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58197912	58244431	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52708820	52756988	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51440203	51486996	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53185908	53233757	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56618930	56665528	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51321088	51368184	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus	strain A/J	A_J_v1	chromosome	9	51554066	51600550	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51412995	51460808	1	spgonia_CAST_rep4-piC_180	77387
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53198541	53245016	1	spgonia_CAST_rep4-piC_180	77387

## mus_musculus_casteij ref query coordinates:9	62343159	62349918	1	spgonia_CAST_rep4-piC_181
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	60212260	60219394	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	61684747	61691552	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	62348907	62355711	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	62642945	62649798	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	67621547	67630734	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	59372608	59380658	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	66271719	66277758	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	62207038	62213058	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	60091107	60097146	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	60020794	60026839	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain A/J	A_J_v1	chromosome	9	60292224	60298253	1	spgonia_CAST_rep4-piC_181	22372
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	61693738	61699780	1	spgonia_CAST_rep4-piC_181	22372
