
## mus_musculus_casteij ref query coordinates:1	32905787	32913300	-1	spgonia_CAST_rep4-piC_1
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	111720562	111733285	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	111873369	111895834	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	131226070	131244906	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	116591367	116606973	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain A/J	A_J_v1	chromosome	5	112992458	113013401	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	114367649	114405761	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	126839750	126861185	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	117105279	117129878	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	113077106	113089082	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	122184887	122207891	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	114981521	114993662	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	116045358	116070748	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	118224456	118237566	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	117636220	117660661	-1	spgonia_CAST_rep4-piC_95	272535
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	116646687	116666196	-1	spgonia_CAST_rep4-piC_95	272535

## mus_musculus_casteij ref query coordinates:5	116351274	116362779	-1	spgonia_CAST_rep4-piC_96
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	116351274	116362779	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	116975471	116988104	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	116385135	116401748	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	115276133	115287853	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	122523793	122535438	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	116910758	116922410	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain A/J	A_J_v1	chromosome	5	113299254	113312076	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	114699484	114711189	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	127218220	127232050	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	117433610	117445226	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	113369896	113382314	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	112184636	112196892	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	131559896	131573162	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	117973677	117987229	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	118544443	118556111	-1	spgonia_CAST_rep4-piC_96	33427
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	112032756	112044978	-1	spgonia_CAST_rep4-piC_96	33427

## mus_musculus_casteij ref query coordinates:5	126527385	126531814	-1	spgonia_CAST_rep4-piC_98
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	126527385	126531814	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	121678629	121683068	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	126800085	126804486	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	124175865	124180306	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain A/J	A_J_v1	chromosome	5	122840704	122845145	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	127413001	127417439	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	138375919	138380361	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	122859461	122863895	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	141950075	141954550	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	121896879	121901320	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	126414755	126419196	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	124506880	124511321	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	133146772	133151207	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	128177386	128181827	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	128722978	128727419	-1	spgonia_CAST_rep4-piC_98	5306
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	127103119	127107567	-1	spgonia_CAST_rep4-piC_98	5306

## mus_musculus_casteij ref query coordinates:5	136905157	136915474	1	spgonia_CAST_rep4-piC_100
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	136905157	136915474	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	137383152	137394381	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	138495650	138506966	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	138986693	138996925	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	143723221	143733333	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	134164994	134175074	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	136652357	136662490	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	131663640	131674833	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	152437003	152447110	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain A/J	A_J_v1	chromosome	5	132636210	132647382	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	133966124	133976242	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	132540638	132550694	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	137463244	137473434	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	149318352	149328455	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	136915254	136925328	1	spgonia_CAST_rep4-piC_100	18413
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	131551498	131561528	1	spgonia_CAST_rep4-piC_100	18413

## mus_musculus_casteij ref query coordinates:5	138007289	138017790	1	spgonia_CAST_rep4-piC_101
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	138007289	138017790	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	132627323	132638073	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	138527157	138537657	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain A/J	A_J_v1	chromosome	5	133682651	133695112	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	135041434	135052119	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	150560399	150571069	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	138591868	138602497	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	133585234	133595885	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	138029564	138040265	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	132719680	132730498	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	153570409	153581093	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	137773616	137785263	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	144885444	144898703	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	135184904	135195607	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	139657622	139668259	1	spgonia_CAST_rep4-piC_101	27744
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	140103979	140114590	1	spgonia_CAST_rep4-piC_101	27744

## mus_musculus_casteij ref query coordinates:5	138517561	138524007	1	spgonia_CAST_rep4-piC_102
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	138308180	138324237	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	135671495	135678112	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	145432312	145438910	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	133238553	133245398	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	154105517	154112947	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	135547850	135554832	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain A/J	A_J_v1	chromosome	5	134193711	134200909	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	139107254	139114625	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	151108510	151115000	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	134086541	134096083	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	138542305	138549152	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	140643572	140651101	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	140205706	140215497	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	133130791	133137480	1	spgonia_CAST_rep4-piC_102	35696
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	138517561	138524007	1	spgonia_CAST_rep4-piC_102	35696

## mus_musculus_casteij ref query coordinates:5	138822117	138831763	-1	spgonia_CAST_rep4-piC_103
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	140930328	140935356	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	140504184	140510543	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	138812733	138817817	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	135817491	135822530	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain A/J	A_J_v1	chromosome	5	134465920	134470933	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	134363407	134368450	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	151394690	151399723	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	154413169	154418188	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	138608154	138614298	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	135934567	135939608	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	145741151	145746164	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	133423095	133428182	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	138822117	138827117	-1	spgonia_CAST_rep4-piC_103	8885
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	138827118	138831763	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	133428183	133432853	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	140935357	140939991	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	140510544	140515869	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	138614299	138618932	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	145746165	145750800	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	135939609	135944244	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	135822531	135827165	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain A/J	A_J_v1	chromosome	5	134470934	134475568	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	134368451	134373085	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	139422069	139426703	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	151399724	151404358	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	138817818	138822451	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	154418189	154422824	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	133516855	133521489	-1	spgonia_CAST_rep4-piC_103	10801
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	139344210	139348844	-1	spgonia_CAST_rep4-piC_103	10801

## mus_musculus_casteij ref query coordinates:5	139930067	139934736	1	spgonia_CAST_rep4-piC_104
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	139930067	139934736	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	134485178	134489998	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	140458070	140462763	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	142070119	142074812	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	141631770	141636463	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	139720503	139725196	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	146903570	146908250	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	136961462	136966142	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	135398552	135403245	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	152631978	152636671	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	140511958	140516651	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	136863984	136868677	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain A/J	A_J_v1	chromosome	5	135502643	135507336	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	139891389	139896082	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	155548263	155552956	1	spgonia_CAST_rep4-piC_104	11317
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	134575455	134580148	1	spgonia_CAST_rep4-piC_104	11317

## mus_musculus_casteij ref query coordinates:5	146052968	146060496	1	spgonia_CAST_rep4-piC_105
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	146052968	146060496	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	140212382	140219989	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	161870129	161879294	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	140336111	140343638	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	145779224	145786745	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	142616803	142624330	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain A/J	A_J_v1	chromosome	5	141370696	141378223	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	159349888	159359968	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	146602648	146610171	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	141146862	141154383	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	145633053	145640580	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	142441900	142449427	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	153103211	153110736	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	148308517	148316038	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	147686062	147693581	1	spgonia_CAST_rep4-piC_105	15242
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	146426898	146434419	1	spgonia_CAST_rep4-piC_105	15242

## mus_musculus_casteij ref query coordinates:5	147514279	147528018	1	spgonia_CAST_rep4-piC_106
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	147514279	147528018	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	141576090	141591844	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	147839505	147854834	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	149119851	149134855	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	149725386	149739060	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	148001669	148017007	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	160923319	160936992	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	142480983	142494734	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain A/J	A_J_v1	chromosome	5	142713899	142727650	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	143958719	143972470	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	147174212	147187886	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	141686729	141700480	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	163298674	163312425	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	143744101	143757762	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	154561075	154576323	1	spgonia_CAST_rep4-piC_106	33636
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	147042682	147056433	1	spgonia_CAST_rep4-piC_106	33636

## mus_musculus_casteij ref query coordinates:5	154233347	154279703	-1	spgonia_CAST_rep4-piC_108
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	154233347	154256597	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	156347491	156370771	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	155666444	155690479	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	153550880	153576890	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	149711225	149734571	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	161362301	161387400	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	153607346	153631851	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	148658832	148682195	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	154597267	154621201	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	168173050	168196330	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	150266696	150289993	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain A/J	A_J_v1	chromosome	5	149009754	149033036	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	147910625	147933924	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	170248497	170271808	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	154362855	154386178	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	147825008	147848786	-1	spgonia_CAST_rep4-piC_108	41475
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	154256598	154279703	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	147848787	147872560	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	154386179	154407770	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	155690480	155716236	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	156370772	156396569	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	153576891	153600638	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	149734572	149756433	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	161387401	161409268	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	153631852	153653586	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	150289994	150311835	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain A/J	A_J_v1	chromosome	5	149033037	149055054	-1	spgonia_CAST_rep4-piC_108	69919
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	148682196	148704350	-1	spgonia_CAST_rep4-piC_108	69919
