
## mus_musculus_c3hhej ref query coordinates:1	75494037	75498987	1	testis_C3H_rep1-piC_5
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	115422006	115473022	1	testis_C3H_rep1-piC_102	317012
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	110132446	110178018	1	testis_C3H_rep1-piC_102	317012

## mus_musculus_c3hhej ref query coordinates:5	147376122	147382602	1	testis_C3H_rep1-piC_112
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	140969832	140979540	1	testis_C3H_rep1-piC_112	47168
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	147211708	147216460	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	149091627	149098629	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	148501265	148505895	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	162671590	162676446	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	141086588	141094072	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	143364415	143369067	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain A/J	A_J_v1	chromosome	5	142119534	142125627	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	160244405	160250894	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	147376122	147382602	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	141891760	141897759	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	146578303	146582107	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	146413738	146418264	1	testis_C3H_rep1-piC_112	47168
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	143167700	143174344	1	testis_C3H_rep1-piC_112	47168
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	153914758	153919284	1	testis_C3H_rep1-piC_112	47168

## mus_musculus_c3hhej ref query coordinates:6	129847289	129928926	1	testis_C3H_rep1-piC_132
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	130074817	130161849	1	testis_C3H_rep1-piC_132	170761
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	123467860	123555069	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	124111451	124192724	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	143818928	143904307	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	125186140	125266690	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	129847289	129928926	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	139910273	139994454	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	125859214	125939834	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain A/J	A_J_v1	chromosome	6	126296212	126376252	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	129701048	129781459	1	testis_C3H_rep1-piC_132	170761
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	127749313	127829662	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	134738228	134825297	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	129684306	129766608	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	131403524	131487826	1	testis_C3H_rep1-piC_132	170761
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	131308867	131397608	1	testis_C3H_rep1-piC_132	170761
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	130053923	130137636	1	testis_C3H_rep1-piC_132	170761

## mus_musculus_c3hhej ref query coordinates:7	71941262	72028306	1	testis_C3H_rep1-piC_146
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	74251793	74343107	1	testis_C3H_rep1-piC_146	183132
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	69521571	69609620	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	70616543	70711032	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	71216670	71305564	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	68431037	68519802	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	71941262	72028306	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	76610589	76708358	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain A/J	A_J_v1	chromosome	7	69746859	69834859	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	69488506	69576314	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	76851167	76942993	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	68544477	68633426	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	71272610	71360956	1	testis_C3H_rep1-piC_146	183132
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	72452418	72539677	1	testis_C3H_rep1-piC_146	183132
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	70967636	71057937	1	testis_C3H_rep1-piC_146	183132
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	61533808	61621686	1	testis_C3H_rep1-piC_146	183132
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	62683198	62774131	1	testis_C3H_rep1-piC_146	183132

## mus_musculus_c3hhej ref query coordinates:7	75938412	76042690	1	testis_C3H_rep1-piC_148
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	66765122	66883776	1	testis_C3H_rep1-piC_148	246473
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	65449413	65559622	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	78429120	78538451	1	testis_C3H_rep1-piC_148	246473
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	73396137	73500867	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	74640175	74750465	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	81144121	81250370	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	72340800	72443961	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	75172727	75286680	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain A/J	A_J_v1	chromosome	7	73623853	73729422	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	73374488	73478976	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	72288513	72393597	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	75938412	76042690	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	80994957	81103495	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	75327588	75436900	1	testis_C3H_rep1-piC_148	246473
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	76546844	76655826	1	testis_C3H_rep1-piC_148	246473
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	74991233	75099710	1	testis_C3H_rep1-piC_148	246473

## mus_musculus_c3hhej ref query coordinates:7	84693242	84699774	1	testis_C3H_rep1-piC_151
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	75644775	75653194	1	testis_C3H_rep1-piC_151	90709
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	74000949	74005398	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	80727859	80738463	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	90516650	90525726	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	80789196	80795830	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	84693242	84699774	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	90465481	90476257	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	81918616	81927639	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain A/J	A_J_v1	chromosome	7	82263229	82271333	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	84098742	84118319	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	87548104	87558625	1	testis_C3H_rep1-piC_151	90709
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	81815167	81825749	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	83508432	83516979	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	84261439	84278296	1	testis_C3H_rep1-piC_151	90709
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	85477113	85502757	1	testis_C3H_rep1-piC_151	90709
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	83868150	83881948	1	testis_C3H_rep1-piC_151	90709

## mus_musculus_c3hhej ref query coordinates:7	112440087	112445997	1	testis_C3H_rep1-piC_153
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	103968236	103974153	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	112401403	112407313	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	120952853	120958763	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	112440087	112445997	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	107777076	107782986	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	109366471	109372381	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain A/J	A_J_v1	chromosome	7	109668827	109674737	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	107623201	107629111	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	122625428	122631346	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	117131604	117137514	1	testis_C3H_rep1-piC_153	6599
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	108628523	108634433	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	111427543	111433458	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	113991372	113997282	1	testis_C3H_rep1-piC_153	6599
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	112432720	112438630	1	testis_C3H_rep1-piC_153	6599
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	112260877	112266792	1	testis_C3H_rep1-piC_153	6599
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	100580186	100586098	1	testis_C3H_rep1-piC_153	6599

## mus_musculus_c3hhej ref query coordinates:7	129265555	129291905	1	testis_C3H_rep1-piC_156
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	7	117107762	117134763	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	7	129548073	129575794	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain LP/J	LP_J_v1	chromosome	7	131010333	131037271	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	7	139131593	139159935	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	7	129265555	129291905	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	7	124127031	124156990	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain A/J	A_J_v1	chromosome	7	126158003	126183703	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	7	125808933	125835254	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	7	129354415	129380586	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	7	140390865	140419641	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	7	123967587	123993684	1	testis_C3H_rep1-piC_156	79729
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	7	124941655	124968398	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	7	134627011	134653284	1	testis_C3H_rep1-piC_156	79729
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	7	128342442	128369805	1	testis_C3H_rep1-piC_156	79729
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	7	129317447	129343552	1	testis_C3H_rep1-piC_156	79729
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	7	121056356	121078873	1	testis_C3H_rep1-piC_156	79729

## mus_musculus_c3hhej ref query coordinates:9	231279	236645	1	testis_C3H_rep1-piC_182
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	329914	332097	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	208317	210470	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64769	66922	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	122852	125008	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	233018	235167	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	79302	81473	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	231279	233432	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain A/J	A_J_v1	chromosome	9	229986	232139	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	77777	79930	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	176665	178818	1	testis_C3H_rep1-piC_182	2797
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	3385729	3387882	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	62552	64705	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	89398	91551	1	testis_C3H_rep1-piC_182	2797
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	83278	85431	1	testis_C3H_rep1-piC_182	2797
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	87452	89611	1	testis_C3H_rep1-piC_182	2797
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	370135	372498	1	testis_C3H_rep1-piC_182	2797
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	332098	335320	1	testis_C3H_rep1-piC_182	5227
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	89612	92824	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	91552	94730	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	85432	88644	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	235168	238380	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	81474	84687	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	233433	236645	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	79931	83143	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain A/J	A_J_v1	chromosome	9	232140	235419	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	125009	128221	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	66923	70135	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	210471	213683	1	testis_C3H_rep1-piC_182	5227
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	3387883	3391095	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	178819	182624	1	testis_C3H_rep1-piC_182	5227
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	64706	67918	1	testis_C3H_rep1-piC_182	5227
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	372499	375825	1	testis_C3H_rep1-piC_182	5227

## mus_musculus_c3hhej ref query coordinates:9	53172087	53269668	1	testis_C3H_rep1-piC_187
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53183436	53188194	1	testis_C3H_rep1-piC_187	8468
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51400584	51405606	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52699935	52704739	1	testis_C3H_rep1-piC_187	8468
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54105400	54110215	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54735146	54739962	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58183029	58187823	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50623944	50628749	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52695117	52699933	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51427418	51432256	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56607166	56611953	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53172087	53177745	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51305889	51310674	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain A/J	A_J_v1	chromosome	9	51541995	51546779	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53237321	53242098	1	testis_C3H_rep1-piC_187	8468
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53542004	53546781	1	testis_C3H_rep1-piC_187	8468
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52679457	52684240	1	testis_C3H_rep1-piC_187	8468
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	52684241	52781395	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	53242099	53337165	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	53546782	53646811	1	testis_C3H_rep1-piC_187	223021
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	54110216	54204885	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	54739963	54829161	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	52704740	52798608	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	50628750	50720627	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	58187824	58286080	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	52699934	52795237	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	51432257	51527459	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	53177746	53269668	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	56611954	56703932	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	51310675	51405608	1	testis_C3H_rep1-piC_187	223021
Mus musculus	strain A/J	A_J_v1	chromosome	9	51546780	51637211	1	testis_C3H_rep1-piC_187	223021
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	51405607	51498436	1	testis_C3H_rep1-piC_187	223021
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	53188195	53283274	1	testis_C3H_rep1-piC_187	223021

## mus_musculus_c3hhej ref query coordinates:9	67361467	67454992	1	testis_C3H_rep1-piC_188
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	9	65252068	65290960	1	testis_C3H_rep1-piC_188	115348
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66824276	66865901	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67863299	67900146	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67587568	67626712	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67361467	67399812	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71828341	71866400	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65014855	65051199	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65003958	65042331	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain A/J	A_J_v1	chromosome	9	65267177	65305586	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66812148	66852208	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73009000	73046406	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64356330	64393430	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66934566	66973831	1	testis_C3H_rep1-piC_188	115348
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69440356	69478273	1	testis_C3H_rep1-piC_188	115348
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	9	67588031	67625035	1	testis_C3H_rep1-piC_188	115348
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67587494	67620084	1	testis_C3H_rep1-piC_188	115348
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	9	67620085	67675846	1	testis_C3H_rep1-piC_188	96061
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	9	66865902	66921802	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain LP/J	LP_J_v1	chromosome	9	67900147	67955177	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	9	67626713	67682062	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	9	66973832	67026780	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	9	69478274	69533371	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain A/J	A_J_v1	chromosome	9	65305587	65357404	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	9	65042332	65094643	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	9	65051200	65104102	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	9	71866401	71920212	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	9	67399813	67451317	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	9	66852209	66903720	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	9	73046407	73099109	1	testis_C3H_rep1-piC_188	96061
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	9	64393431	64444910	1	testis_C3H_rep1-piC_188	96061
