X	148003189	148011507	1	testis_C3H_rep1-piC_1
1	33029364	33036509	-1	testis_C3H_rep1-piC_2
1	56934393	56945386	-1	testis_C3H_rep1-piC_3
1	66987975	66992422	-1	testis_C3H_rep1-piC_4
1	88793444	88800582	1	testis_C3H_rep1-piC_6
1	92630287	92639244	1	testis_C3H_rep1-piC_8
1	94138010	94161926	-1	testis_C3H_rep1-piC_9
1	104882339	104891007	1	testis_C3H_rep1-piC_10
1	120672214	120681512	1	testis_C3H_rep1-piC_11
1	121566584	121574393	-1	testis_C3H_rep1-piC_12
1	129710637	129717261	1	testis_C3H_rep1-piC_13
1	134443258	134454571	1	testis_C3H_rep1-piC_14
1	141895574	141904323	1	testis_C3H_rep1-piC_15
1	158611037	158615989	-1	testis_C3H_rep1-piC_16
1	159750339	159758670	-1	testis_C3H_rep1-piC_17
1	159976245	159987941	1	testis_C3H_rep1-piC_18
1	164514463	164525224	1	testis_C3H_rep1-piC_19
1	164555490	164571985	-1	testis_C3H_rep1-piC_20
1	169579711	169590288	-1	testis_C3H_rep1-piC_21
1	174026159	174032692	-1	testis_C3H_rep1-piC_22
1	176681575	176688834	1	testis_C3H_rep1-piC_23
2	26657205	26662786	-1	testis_C3H_rep1-piC_25
2	26964012	26982866	-1	testis_C3H_rep1-piC_26
2	27043337	27047908	1	testis_C3H_rep1-piC_27
2	35861162	35875933	-1	testis_C3H_rep1-piC_28
2	67827300	67836406	-1	testis_C3H_rep1-piC_29
2	75564370	75569110	-1	testis_C3H_rep1-piC_30
2	84327053	84339780	-1	testis_C3H_rep1-piC_31
2	91610085	91627719	1	testis_C3H_rep1-piC_32
2	92963029	93046869	1	testis_C3H_rep1-piC_33
2	93507457	93513613	1	testis_C3H_rep1-piC_34
2	94463086	94469976	1	testis_C3H_rep1-piC_36
2	98923362	98937633	-1	testis_C3H_rep1-piC_37
2	103000131	103004456	-1	testis_C3H_rep1-piC_38
2	121138393	121149568	1	testis_C3H_rep1-piC_39
2	122361084	122368650	-1	testis_C3H_rep1-piC_40
2	129335425	129342950	1	testis_C3H_rep1-piC_41
2	129775387	129792952	1	testis_C3H_rep1-piC_42
2	131984162	131990366	1	testis_C3H_rep1-piC_43
2	134561288	134568312	1	testis_C3H_rep1-piC_44
2	154108179	154133776	1	testis_C3H_rep1-piC_45
2	154237687	154255644	-1	testis_C3H_rep1-piC_46
2	154326740	154344695	1	testis_C3H_rep1-piC_47
2	154409537	154427597	-1	testis_C3H_rep1-piC_48
2	156378347	156384822	1	testis_C3H_rep1-piC_50
2	156935901	156944004	1	testis_C3H_rep1-piC_51
2	162131286	162142005	1	testis_C3H_rep1-piC_52
2	164331009	164339959	-1	testis_C3H_rep1-piC_53
2	186161207	186167205	1	testis_C3H_rep1-piC_55
3	6563152	6571158	1	testis_C3H_rep1-piC_56
3	17792286	17812855	-1	testis_C3H_rep1-piC_57
3	17827213	17837023	-1	testis_C3H_rep1-piC_58
