1	166219678	166227408	1	spgonia_BL6_rep1-piC_20
4	45393493	45401872	1	spgonia_BL6_rep1-piC_52
4	62136374	62160241	1	spgonia_BL6_rep1-piC_55
4	132446353	132455212	1	spgonia_BL6_rep1-piC_62
4	136270405	136280169	1	spgonia_BL6_rep1-piC_66
5	113464978	113509726	1	spgonia_BL6_rep1-piC_72
5	135184902	135195453	1	spgonia_BL6_rep1-piC_76
6	83317160	83324005	1	spgonia_BL6_rep1-piC_83
6	85443002	85451744	1	spgonia_BL6_rep1-piC_85
6	115778282	115798888	1	spgonia_BL6_rep1-piC_92
6	120863644	120871820	1	spgonia_BL6_rep1-piC_93
6	127757130	127817986	1	spgonia_BL6_rep1-piC_94
7	27888458	27897186	1	spgonia_BL6_rep1-piC_98
7	69547877	69588664	1	spgonia_BL6_rep1-piC_101
7	72750090	72779415	1	spgonia_BL6_rep1-piC_102
7	73427810	73477251	1	spgonia_BL6_rep1-piC_104
8	111860154	111869521	1	spgonia_BL6_rep1-piC_122
9	54114376	54166306	1	spgonia_BL6_rep1-piC_129
9	67597462	67668272	1	spgonia_BL6_rep1-piC_130
9	119261600	119276085	1	spgonia_BL6_rep1-piC_136
11	97284217	97292729	1	spgonia_BL6_rep1-piC_167
12	98349308	98398286	1	spgonia_BL6_rep1-piC_180
15	59118040	59173746	1	spgonia_BL6_rep1-piC_196
16	8473422	8482862	1	spgonia_BL6_rep1-piC_209
17	27501983	27588840	1	spgonia_BL6_rep1-piC_220
17	66483212	66536989	1	spgonia_BL6_rep1-piC_223
18	34897062	34907341	1	spgonia_BL6_rep1-piC_226
18	67164169	67216097	1	spgonia_BL6_rep1-piC_229
