1	23819105	23825813	-1	spgonia_BL6_rep3-piC_1
1	34849122	34859418	-1	spgonia_BL6_rep3-piC_2
1	57389262	57399158	-1	spgonia_BL6_rep3-piC_3
1	63090160	63097148	-1	spgonia_BL6_rep3-piC_4
1	64069307	64074782	-1	spgonia_BL6_rep3-piC_5
1	74606223	74612990	-1	spgonia_BL6_rep3-piC_6
1	88184467	88197688	-1	spgonia_BL6_rep3-piC_7
1	91479788	91487798	1	spgonia_BL6_rep3-piC_8
1	92916306	92927886	-1	spgonia_BL6_rep3-piC_9
1	93291994	93301186	1	spgonia_BL6_rep3-piC_10
1	93507810	93517675	1	spgonia_BL6_rep3-piC_11
1	118602871	118614222	1	spgonia_BL6_rep3-piC_12
1	119471823	119477732	-1	spgonia_BL6_rep3-piC_13
1	131948784	131960336	1	spgonia_BL6_rep3-piC_14
1	132912739	132920695	-1	spgonia_BL6_rep3-piC_15
1	133056001	133070609	1	spgonia_BL6_rep3-piC_16
1	134681172	134688488	-1	spgonia_BL6_rep3-piC_17
1	156467982	156480315	1	spgonia_BL6_rep3-piC_18
1	160830624	160844575	-1	spgonia_BL6_rep3-piC_19
1	165149029	165154918	1	spgonia_BL6_rep3-piC_20
1	165692397	165701556	-1	spgonia_BL6_rep3-piC_21
1	166219838	166227567	-1	spgonia_BL6_rep3-piC_22
1	167225393	167229326	-1	spgonia_BL6_rep3-piC_23
1	172206601	172211530	1	spgonia_BL6_rep3-piC_24
1	192573371	192579270	-1	spgonia_BL6_rep3-piC_25
2	28712346	28718932	-1	spgonia_BL6_rep3-piC_26
2	31686099	31693869	1	spgonia_BL6_rep3-piC_27
2	37458653	37468750	-1	spgonia_BL6_rep3-piC_28
2	38611812	38619628	-1	spgonia_BL6_rep3-piC_29
2	92367619	92433325	1	spgonia_BL6_rep3-piC_30
2	92795574	92801285	-1	spgonia_BL6_rep3-piC_31
2	102130492	102134882	-1	spgonia_BL6_rep3-piC_32
2	118359323	118363135	-1	spgonia_BL6_rep3-piC_33
2	120526023	120537349	1	spgonia_BL6_rep3-piC_34
2	129667939	129675911	1	spgonia_BL6_rep3-piC_35
2	131894469	131899546	-1	spgonia_BL6_rep3-piC_36
2	132147921	132153940	1	spgonia_BL6_rep3-piC_37
2	150983921	151002319	1	spgonia_BL6_rep3-piC_38
2	151090256	151105948	-1	spgonia_BL6_rep3-piC_39
2	151157932	151175952	1	spgonia_BL6_rep3-piC_40
2	151242928	151259890	-1	spgonia_BL6_rep3-piC_41
2	153106230	153113758	1	spgonia_BL6_rep3-piC_43
2	156038169	156058665	1	spgonia_BL6_rep3-piC_44
2	158603303	158608213	1	spgonia_BL6_rep3-piC_45
2	160604927	160613822	-1	spgonia_BL6_rep3-piC_46
2	163992757	163997431	1	spgonia_BL6_rep3-piC_47
2	167319960	167328906	-1	spgonia_BL6_rep3-piC_48
2	181189133	181196769	1	spgonia_BL6_rep3-piC_49
3	34927022	34935078	1	spgonia_BL6_rep3-piC_50
3	88327880	88332314	-1	spgonia_BL6_rep3-piC_51
3	95088521	95099282	-1	spgonia_BL6_rep3-piC_52
3	96764674	96778170	-1	spgonia_BL6_rep3-piC_53
3	124206031	124210482	-1	spgonia_BL6_rep3-piC_54
4	45393445	45402392	-1	spgonia_BL6_rep3-piC_55
4	57356573	57367029	-1	spgonia_BL6_rep3-piC_56
4	94166449	94187358	-1	spgonia_BL6_rep3-piC_58
4	94190308	94225229	-1	spgonia_BL6_rep3-piC_59
4	101319587	101324113	1	spgonia_BL6_rep3-piC_60
4	108032394	108040903	-1	spgonia_BL6_rep3-piC_61
4	108083269	108094631	-1	spgonia_BL6_rep3-piC_62
4	119076202	119084923	-1	spgonia_BL6_rep3-piC_63
4	120795198	120808189	-1	spgonia_BL6_rep3-piC_64
4	123724880	123738782	-1	spgonia_BL6_rep3-piC_65
4	126226802	126234791	-1	spgonia_BL6_rep3-piC_66
4	126326170	126334228	-1	spgonia_BL6_rep3-piC_67
4	132921721	132930258	1	spgonia_BL6_rep3-piC_69
4	135135311	135146826	-1	spgonia_BL6_rep3-piC_70
4	135349567	135359173	1	spgonia_BL6_rep3-piC_71
4	138618393	138624959	-1	spgonia_BL6_rep3-piC_73
4	141199324	141205334	-1	spgonia_BL6_rep3-piC_74
4	152386107	152392953	1	spgonia_BL6_rep3-piC_75
5	34329441	34336236	-1	spgonia_BL6_rep3-piC_76
5	38825577	38832133	-1	spgonia_BL6_rep3-piC_77
5	67544665	67558282	-1	spgonia_BL6_rep3-piC_78
5	114977104	114993475	-1	spgonia_BL6_rep3-piC_80
5	115276809	115287854	-1	spgonia_BL6_rep3-piC_81
5	123590281	123600056	1	spgonia_BL6_rep3-piC_82
5	124506793	124512058	-1	spgonia_BL6_rep3-piC_83
5	130179729	130183858	1	spgonia_BL6_rep3-piC_84
5	134166886	134173116	1	spgonia_BL6_rep3-piC_85
5	135184903	135195863	1	spgonia_BL6_rep3-piC_86
5	136229893	136237835	1	spgonia_BL6_rep3-piC_87
5	142851696	142860026	-1	spgonia_BL6_rep3-piC_88
5	143744101	143756748	1	spgonia_BL6_rep3-piC_89
5	149711081	149756616	-1	spgonia_BL6_rep3-piC_90
6	40377724	40384435	-1	spgonia_BL6_rep3-piC_91
6	47842695	47852952	1	spgonia_BL6_rep3-piC_92
6	54617721	54622755	1	spgonia_BL6_rep3-piC_93
6	72584014	72588988	-1	spgonia_BL6_rep3-piC_94
6	81870843	81885499	-1	spgonia_BL6_rep3-piC_95
6	83339399	83346763	-1	spgonia_BL6_rep3-piC_96
6	85960022	85971642	-1	spgonia_BL6_rep3-piC_98
6	86973125	86980867	1	spgonia_BL6_rep3-piC_99
6	92141005	92149998	1	spgonia_BL6_rep3-piC_100
6	100205546	100211075	-1	spgonia_BL6_rep3-piC_101
6	115791006	115798963	1	spgonia_BL6_rep3-piC_102
6	119546115	119552713	-1	spgonia_BL6_rep3-piC_103
6	128156972	128171963	-1	spgonia_BL6_rep3-piC_105
6	128416967	128428917	1	spgonia_BL6_rep3-piC_106
7	6605194	6645025	-1	spgonia_BL6_rep3-piC_107
7	6648496	6656424	-1	spgonia_BL6_rep3-piC_108
7	27888441	27896943	1	spgonia_BL6_rep3-piC_109
7	29832731	29842324	1	spgonia_BL6_rep3-piC_110
7	42838920	42851439	1	spgonia_BL6_rep3-piC_111
7	52553753	52565704	1	spgonia_BL6_rep3-piC_112
7	72780805	72799777	1	spgonia_BL6_rep3-piC_115
7	75398790	75404307	1	spgonia_BL6_rep3-piC_117
7	75415895	75434749	-1	spgonia_BL6_rep3-piC_118
7	79009720	79016759	1	spgonia_BL6_rep3-piC_119
7	92248649	92254207	-1	spgonia_BL6_rep3-piC_120
7	99566391	99575906	-1	spgonia_BL6_rep3-piC_121
7	100485230	100492210	1	spgonia_BL6_rep3-piC_122
7	121677676	121685226	1	spgonia_BL6_rep3-piC_123
7	124924290	124933693	-1	spgonia_BL6_rep3-piC_124
7	132310893	132318610	-1	spgonia_BL6_rep3-piC_125
8	4335079	4339963	-1	spgonia_BL6_rep3-piC_126
8	66964460	66969606	1	spgonia_BL6_rep3-piC_127
8	70210788	70220506	-1	spgonia_BL6_rep3-piC_128
8	70459797	70472552	-1	spgonia_BL6_rep3-piC_129
8	92915647	92926646	1	spgonia_BL6_rep3-piC_130
8	94137659	94150115	-1	spgonia_BL6_rep3-piC_131
8	105073733	105084492	-1	spgonia_BL6_rep3-piC_132
8	107738697	107747006	1	spgonia_BL6_rep3-piC_133
8	110450672	110460314	-1	spgonia_BL6_rep3-piC_134
8	110845653	110860236	1	spgonia_BL6_rep3-piC_135
8	117931030	117944047	1	spgonia_BL6_rep3-piC_137
8	122323960	122330596	-1	spgonia_BL6_rep3-piC_138
8	123614818	123623425	-1	spgonia_BL6_rep3-piC_139
8	125459798	125464769	1	spgonia_BL6_rep3-piC_140
8	125561817	125568502	-1	spgonia_BL6_rep3-piC_141
8	125617240	125624704	-1	spgonia_BL6_rep3-piC_142
9	27256938	27268721	1	spgonia_BL6_rep3-piC_143
9	44051535	44064307	-1	spgonia_BL6_rep3-piC_144
9	75474329	75479272	-1	spgonia_BL6_rep3-piC_147
9	96059512	96069017	1	spgonia_BL6_rep3-piC_148
9	106562359	106572023	-1	spgonia_BL6_rep3-piC_149
9	107919212	107929151	1	spgonia_BL6_rep3-piC_150
9	114234089	114240260	1	spgonia_BL6_rep3-piC_151
9	114334502	114343680	-1	spgonia_BL6_rep3-piC_152
9	119261563	119272926	1	spgonia_BL6_rep3-piC_153
9	119291413	119297060	1	spgonia_BL6_rep3-piC_154
10	62491861	62505768	1	spgonia_BL6_rep3-piC_156
10	62510892	62528583	1	spgonia_BL6_rep3-piC_157
