
## mus_musculus ref query coordinates:1	23819105	23825813	-1	spgonia_BL6_rep3-piC_1
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	96745059	96750198	1	spgonia_BL6_rep3-piC_60	24476
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	100586433	100590228	1	spgonia_BL6_rep3-piC_60	24476
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	98428764	98434051	1	spgonia_BL6_rep3-piC_60	24476
Mus musculus	strain A/J	A_J_v1	chromosome	4	98211091	98218927	1	spgonia_BL6_rep3-piC_60	24476
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	108937873	108942473	1	spgonia_BL6_rep3-piC_60	24476
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	101384234	101389582	1	spgonia_BL6_rep3-piC_60	24476
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	97908863	97913389	1	spgonia_BL6_rep3-piC_60	24476
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	99171725	99176255	1	spgonia_BL6_rep3-piC_60	24476

## mus_musculus ref query coordinates:4	108032394	108040903	-1	spgonia_BL6_rep3-piC_61
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	106165712	106174472	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	102872354	102881029	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	112806835	112815344	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108032394	108040903	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	107817402	107826124	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	103476990	103485614	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	121716911	121725413	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	104608867	104617385	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	116475440	116483942	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	108305951	108314453	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain A/J	A_J_v1	chromosome	4	104981819	104990319	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	105182418	105190920	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	107583455	107591958	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	109097714	109106214	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	108893906	108902414	-1	spgonia_BL6_rep3-piC_61	17269
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	108001544	108010644	-1	spgonia_BL6_rep3-piC_61	17269

## mus_musculus ref query coordinates:4	108083269	108094631	-1	spgonia_BL6_rep3-piC_62
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	106227302	106238214	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	102923410	102934813	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	112861867	112873229	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	108083269	108094631	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	107874857	107887542	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	103532282	103543671	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	121770543	121783113	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	104660551	104672287	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	116532105	116543520	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	108359923	108371404	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain A/J	A_J_v1	chromosome	4	105033053	105044627	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	105233363	105245247	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	107638974	107650386	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	109165125	109182985	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	108949029	108960449	-1	spgonia_BL6_rep3-piC_62	27140
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	108057459	108069825	-1	spgonia_BL6_rep3-piC_62	27140

## mus_musculus ref query coordinates:4	119076202	119084923	-1	spgonia_BL6_rep3-piC_63
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	117070226	117079396	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	119257757	119269042	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	120508377	120529436	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	120403126	120411787	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	118182863	118191495	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	128355076	128365712	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	119748692	119757279	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	116264359	116273285	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	116289312	116298509	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain A/J	A_J_v1	chromosome	4	115672823	115681264	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	114777787	114786377	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	133219216	133230521	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	124973068	124981769	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	119076202	119084923	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	119256290	119266145	-1	spgonia_BL6_rep3-piC_63	36702
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	113185561	113194382	-1	spgonia_BL6_rep3-piC_63	36702

## mus_musculus ref query coordinates:4	120795198	120808189	-1	spgonia_BL6_rep3-piC_64
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	118901019	118910768	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	121091364	121099238	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	120003049	120010896	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	118025389	118034665	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain A/J	A_J_v1	chromosome	4	117413269	117421588	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	117989951	117997578	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	121531853	121539519	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	130286636	130297281	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	135093772	135103528	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	116513263	116521750	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	121079305	121087358	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	120795198	120808189	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	126847970	126856033	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	122239127	122246784	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	122363361	122371547	-1	spgonia_BL6_rep3-piC_64	31426
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	114938820	114947054	-1	spgonia_BL6_rep3-piC_64	31426

## mus_musculus ref query coordinates:4	123724880	123738782	-1	spgonia_BL6_rep3-piC_65
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	117297524	117310172	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	125317664	125335424	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	125616823	125631591	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	124067848	124083043	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	123724880	123738782	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	130146070	130162763	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	123796254	123809596	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	133432754	133447756	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	120907031	120919620	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	120994625	121007832	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain A/J	A_J_v1	chromosome	4	120414616	120427169	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	123708188	123721421	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	138375898	138389912	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	119522644	119535484	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	124138127	124154549	-1	spgonia_BL6_rep3-piC_65	44197
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	121818422	121830546	-1	spgonia_BL6_rep3-piC_65	44197

## mus_musculus ref query coordinates:4	126226802	126234791	-1	spgonia_BL6_rep3-piC_66
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	124523126	124531103	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	119912277	119920881	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	126805810	126815325	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	128010063	128018087	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	128296333	128304715	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	136100004	136107993	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	126416575	126425448	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	123424382	123432418	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	123546525	123554734	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain A/J	A_J_v1	chromosome	4	122969747	122978330	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	126349160	126357152	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	141138187	141146161	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	122082079	122090051	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	132899988	132908849	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	126226802	126234791	-1	spgonia_BL6_rep3-piC_66	16324
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	126705276	126713265	-1	spgonia_BL6_rep3-piC_66	16324

## mus_musculus ref query coordinates:4	126326170	126334228	-1	spgonia_BL6_rep3-piC_67
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	124628457	124636512	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	120014142	120022192	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	126921844	126929903	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	128114142	128122200	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	128400201	128408259	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	136203334	136211392	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	126518530	126526588	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	123523693	123531751	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	123647239	123655297	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain A/J	A_J_v1	chromosome	4	123075789	123083848	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	126456073	126464131	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	141243268	141251326	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	122176539	122184589	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	133002305	133010363	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	126326170	126334228	-1	spgonia_BL6_rep3-piC_67	9308
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	126809995	126818053	-1	spgonia_BL6_rep3-piC_67	9308

## mus_musculus ref query coordinates:4	132921721	132930258	1	spgonia_BL6_rep3-piC_69
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	131803431	131813633	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	126889084	126897611	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	132921721	132930258	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	140299829	140308308	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	133865308	133873837	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain A/J	A_J_v1	chromosome	4	129763731	129772183	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	130383625	130392075	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	133692783	133701690	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	143954232	143962690	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	130183021	130191484	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	133443736	133452218	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	129056193	129064608	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	148479493	148487953	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	135554723	135564230	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	135426259	135437335	1	spgonia_BL6_rep3-piC_69	16657
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	134031031	134039437	1	spgonia_BL6_rep3-piC_69	16657

## mus_musculus ref query coordinates:4	135135311	135146826	-1	spgonia_BL6_rep3-piC_70
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	134216191	134228507	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	129212868	129224998	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	136450512	136462049	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	137842387	137853770	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	137947322	137963769	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	142778013	142789486	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135135311	135146826	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	136266482	136280442	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	132679291	132690932	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain A/J	A_J_v1	chromosome	4	132025424	132037735	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	146666690	146678208	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	136100285	136111803	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	132443545	132455026	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	135829216	135843494	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	150986516	150997983	-1	spgonia_BL6_rep3-piC_70	28647
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	131362587	131374084	-1	spgonia_BL6_rep3-piC_70	28647

## mus_musculus ref query coordinates:4	135349567	135359173	1	spgonia_BL6_rep3-piC_71
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	134452885	134463391	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	129426801	129436601	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	136669729	136679310	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	138071152	138080808	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	138169267	138179725	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	143000843	143010449	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	135349567	135359173	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	136492969	136502346	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	132895765	132905436	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain A/J	A_J_v1	chromosome	4	132236718	132247326	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	146902953	146912615	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	136323803	136333524	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	132652496	132662138	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	136047205	136056844	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	151215438	151225118	1	spgonia_BL6_rep3-piC_71	16224
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	131573125	131583159	1	spgonia_BL6_rep3-piC_71	16224

## mus_musculus ref query coordinates:4	138618393	138624959	-1	spgonia_BL6_rep3-piC_73
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	4	138032296	138038765	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	141766870	141773425	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	141684880	141691439	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	135016613	135023168	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	154868641	154875200	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain A/J	A_J_v1	chromosome	4	135602526	135609097	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	136278572	136285974	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	139856718	139863863	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	150927266	150936721	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	135984802	135992437	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	139480176	139487613	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	138618393	138624959	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	146709615	146716206	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	140016050	140022613	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	4	140253386	140261882	-1	spgonia_BL6_rep3-piC_73	17302
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	4	132846867	132853936	-1	spgonia_BL6_rep3-piC_73	17302

## mus_musculus ref query coordinates:4	141199324	141205334	-1	spgonia_BL6_rep3-piC_74
Mus musculus	strain LP/J	LP_J_v1	chromosome	4	144558787	144564797	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	4	144532928	144538938	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	4	141199324	141205334	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	4	149558642	149564652	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	4	142768089	142774099	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	4	142244558	142250574	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	4	138934079	138940095	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain A/J	A_J_v1	chromosome	4	138240714	138246730	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	4	138643016	138649026	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	4	142610080	142616096	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	4	153927054	153933070	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	4	157732140	157738150	-1	spgonia_BL6_rep3-piC_74	6205
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	4	137762036	137768046	-1	spgonia_BL6_rep3-piC_74	6205
