2	152148955	152158786	1	spgonia_BL6_rep3-piC_42
4	62134242	62159901	1	spgonia_BL6_rep3-piC_57
4	132446490	132455339	1	spgonia_BL6_rep3-piC_68
4	136270312	136280308	1	spgonia_BL6_rep3-piC_72
5	113464886	113509872	1	spgonia_BL6_rep3-piC_79
6	85442990	85451813	1	spgonia_BL6_rep3-piC_97
6	127757048	127817927	1	spgonia_BL6_rep3-piC_104
7	69547757	69587762	1	spgonia_BL6_rep3-piC_113
7	72749795	72778606	1	spgonia_BL6_rep3-piC_114
7	73426976	73477206	1	spgonia_BL6_rep3-piC_116
8	111859664	111869521	1	spgonia_BL6_rep3-piC_136
9	54114391	54164984	1	spgonia_BL6_rep3-piC_145
9	67597295	67668263	1	spgonia_BL6_rep3-piC_146
10	61262618	61273659	1	spgonia_BL6_rep3-piC_155
10	74693265	74700329	1	spgonia_BL6_rep3-piC_159
11	69278862	69291757	1	spgonia_BL6_rep3-piC_178
12	98349319	98398283	1	spgonia_BL6_rep3-piC_199
13	51058260	51071062	1	spgonia_BL6_rep3-piC_204
15	59117899	59173822	1	spgonia_BL6_rep3-piC_215
16	8473391	8483512	1	spgonia_BL6_rep3-piC_227
17	27501985	27589528	1	spgonia_BL6_rep3-piC_240
17	47990049	47998939	1	spgonia_BL6_rep3-piC_244
17	66493057	66539029	1	spgonia_BL6_rep3-piC_246
18	67165075	67210056	1	spgonia_BL6_rep3-piC_252
