Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	X	94807429	94812013	1	testis_C3H_rep2-piC_1	37083
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	34852357	34857210	-1	testis_C3H_rep2-piC_3	6550
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	57386897	57401921	-1	testis_C3H_rep2-piC_4	29787
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	87866685	87874217	1	testis_C3H_rep2-piC_6	8728
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	91479012	91487721	1	testis_C3H_rep2-piC_8	26407
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	92906335	92929406	-1	testis_C3H_rep2-piC_9	45133
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	103243802	103254730	1	testis_C3H_rep2-piC_10	76012
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	118605145	118612854	1	testis_C3H_rep2-piC_11	12746
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	119471936	119478744	-1	testis_C3H_rep2-piC_12	8981
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	127409344	127416028	1	testis_C3H_rep2-piC_13	13675
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	131948945	131960320	1	testis_C3H_rep2-piC_14	20131
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	139095436	139103968	1	testis_C3H_rep2-piC_15	13066
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	155151137	155157816	-1	testis_C3H_rep2-piC_16	8534
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	156252169	156259850	-1	testis_C3H_rep2-piC_17	17813
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	156468605	156479946	1	testis_C3H_rep2-piC_18	27624
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160794456	160805140	1	testis_C3H_rep2-piC_19	32171
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	160830836	160847456	-1	testis_C3H_rep2-piC_20	28281
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	165691827	165703600	-1	testis_C3H_rep2-piC_21	13486
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	170021026	170027553	-1	testis_C3H_rep2-piC_22	7166
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	172204129	172213604	1	testis_C3H_rep2-piC_23	16002
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	1	178309016	178315862	1	testis_C3H_rep2-piC_24	9760
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	25873104	25879045	1	testis_C3H_rep2-piC_26	19769
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	28712351	28718247	-1	testis_C3H_rep2-piC_27	12719
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	28998550	29005046	-1	testis_C3H_rep2-piC_28	51687
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	29069426	29072417	1	testis_C3H_rep2-piC_30	9376
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	37458628	37473108	-1	testis_C3H_rep2-piC_31	29988
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	68373716	68374753	-1	testis_C3H_rep2-piC_32	2041
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	68374754	68391921	-1	testis_C3H_rep2-piC_32	60053
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	84418287	84431139	-1	testis_C3H_rep2-piC_33	18281
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	91092138	91110579	1	testis_C3H_rep2-piC_34	69611
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	91764507	91770338	1	testis_C3H_rep2-piC_35	6408
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	92363293	92447678	1	testis_C3H_rep2-piC_36	210856
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	92879333	92887229	1	testis_C3H_rep2-piC_37	22839
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	93806062	93816217	1	testis_C3H_rep2-piC_39	27749
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	98160597	98170036	-1	testis_C3H_rep2-piC_40	125666
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	102130542	102134650	-1	testis_C3H_rep2-piC_41	4481
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	119426741	119439389	1	testis_C3H_rep2-piC_42	46052
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	127097525	127105086	1	testis_C3H_rep2-piC_43	16773
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	127531540	127547724	1	testis_C3H_rep2-piC_44	54286
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	129669712	129674190	1	testis_C3H_rep2-piC_45	11642
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	132146298	132153955	1	testis_C3H_rep2-piC_46	9839
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	153108186	153115431	1	testis_C3H_rep2-piC_51	32890
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	153609634	153616181	1	testis_C3H_rep2-piC_52	14816
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	158477948	158488434	1	testis_C3H_rep2-piC_53	30978
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	160604461	160612958	-1	testis_C3H_rep2-piC_54	9411
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	2	181190534	181195506	1	testis_C3H_rep2-piC_56	5240
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	31751424	31764499	1	testis_C3H_rep2-piC_61	55462
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	32388641	32395092	-1	testis_C3H_rep2-piC_62	13386
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	3	32553292	32564133	1	testis_C3H_rep2-piC_63	42187
