
## mus_musculus_c3hhej ref query coordinates:X	92632699	92636944	1	testis_C3H_rep2-piC_1
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	133146775	133155234	-1	testis_C3H_rep2-piC_101	15759
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	128177389	128186367	-1	testis_C3H_rep2-piC_101	15759
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	128722981	128731139	-1	testis_C3H_rep2-piC_101	15759
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	127103122	127111349	-1	testis_C3H_rep2-piC_101	15759

## mus_musculus_c3hhej ref query coordinates:5	128535084	128541011	1	testis_C3H_rep2-piC_102
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	122767186	122773219	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	127928242	127934169	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	125242504	125248437	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain A/J	A_J_v1	chromosome	5	123908802	123914733	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	128535084	128541011	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	139598929	139604856	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	123925019	123930946	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	143107387	143113314	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	123004439	123010374	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	134326059	134331998	1	testis_C3H_rep2-piC_102	8279
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	125552667	125558606	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	127547041	127553000	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	129331434	129337364	1	testis_C3H_rep2-piC_102	8279
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	129849701	129855638	1	testis_C3H_rep2-piC_102	8279
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	128248306	128254236	1	testis_C3H_rep2-piC_102	8279
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	127677485	127683448	1	testis_C3H_rep2-piC_102	8279

## mus_musculus_c3hhej ref query coordinates:5	138591680	138603748	1	testis_C3H_rep2-piC_104
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	138007103	138019039	1	testis_C3H_rep2-piC_104	30060
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	132627133	132639344	1	testis_C3H_rep2-piC_104	30060
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	138526966	138538907	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain A/J	A_J_v1	chromosome	5	133682463	133696363	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	135041246	135053370	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	150560211	150572320	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	138591680	138603748	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	133585046	133597136	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	138029376	138041516	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	132719492	132731749	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	153570221	153582344	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	137773428	137786514	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	144885256	144899954	1	testis_C3H_rep2-piC_104	30060
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	135184716	135196858	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	139657434	139669510	1	testis_C3H_rep2-piC_104	30060
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	140103791	140115841	1	testis_C3H_rep2-piC_104	30060

## mus_musculus_c3hhej ref query coordinates:5	139804088	139817978	-1	testis_C3H_rep2-piC_105
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	139743630	139757479	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	139005826	139018466	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	136293004	136305642	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	146135140	146148834	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	134726174	134739046	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	151851326	151869593	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	139804088	139817978	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	136186298	136199636	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain A/J	A_J_v1	chromosome	5	134826010	134838506	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	139180385	139192909	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	133889826	133902465	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	154817025	154831533	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	141324738	141337831	-1	testis_C3H_rep2-piC_105	28267
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	140912281	140924929	-1	testis_C3H_rep2-piC_105	28267
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	133794519	133807601	-1	testis_C3H_rep2-piC_105	28267
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	139206682	139219555	-1	testis_C3H_rep2-piC_105	28267

## mus_musculus_c3hhej ref query coordinates:5	141837989	141843558	-1	testis_C3H_rep2-piC_106
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	135716659	135723139	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	142937279	142943882	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	143470864	143475857	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	141202473	141211521	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	138116577	138122689	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain A/J	A_J_v1	chromosome	5	136754107	136763019	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	141837989	141843558	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	154160678	154173352	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	136652608	136657880	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	156986907	156992830	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	135820223	135825378	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	141032376	141038098	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	148291748	148298682	-1	testis_C3H_rep2-piC_106	32851
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	138140335	138147244	-1	testis_C3H_rep2-piC_106	32851
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	141728722	141734538	-1	testis_C3H_rep2-piC_106	32851
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	141214725	141223226	-1	testis_C3H_rep2-piC_106	32851

## mus_musculus_c3hhej ref query coordinates:5	146824024	146831971	1	testis_C3H_rep2-piC_107
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	146286156	146294122	1	testis_C3H_rep2-piC_107	11457
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	146652155	146660101	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	146824024	146831971	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	159607690	159615636	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	141355839	141363785	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	142829504	142837451	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain A/J	A_J_v1	chromosome	5	141583250	141591197	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	145996034	146003980	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	140547672	140556714	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	162101720	162109666	1	testis_C3H_rep2-piC_107	11457
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	142650110	142658057	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	153332879	153340826	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	145851340	145859287	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	148539739	148547685	1	testis_C3H_rep2-piC_107	11457
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	147920304	147928250	1	testis_C3H_rep2-piC_107	11457
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	140429773	140438273	1	testis_C3H_rep2-piC_107	11457

## mus_musculus_c3hhej ref query coordinates:5	147532291	147541895	-1	testis_C3H_rep2-piC_108
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	141114766	141124580	-1	testis_C3H_rep2-piC_108	20598
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	147356611	147366307	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	162820135	162831373	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	141239282	141248886	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	146721127	146730814	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	143513143	143522831	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain A/J	A_J_v1	chromosome	5	142261952	142271474	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	147532291	147541895	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	160420554	160430248	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	142028551	142038239	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	146566515	146576203	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	143302290	143311978	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	154069719	154079407	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	149244123	149253810	-1	testis_C3H_rep2-piC_108	20598
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	148637977	148647664	-1	testis_C3H_rep2-piC_108	20598
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	147028865	147040184	-1	testis_C3H_rep2-piC_108	20598

## mus_musculus_c3hhej ref query coordinates:5	154595030	154650690	-1	testis_C3H_rep2-piC_109
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	154231132	154256597	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	156345252	156370771	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	155664205	155690479	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	153548640	153576890	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	149708985	149734571	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	161360061	161387400	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	153605109	153631851	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	148656592	148682195	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	154595030	154621201	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	168170810	168196330	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	150264459	150289993	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain A/J	A_J_v1	chromosome	5	149007517	149033036	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	147908388	147933924	-1	testis_C3H_rep2-piC_109	46132
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	170246260	170271808	-1	testis_C3H_rep2-piC_109	46132
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	154360618	154386178	-1	testis_C3H_rep2-piC_109	46132
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	147822789	147848786	-1	testis_C3H_rep2-piC_109	46132
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	5	154256598	154284036	-1	testis_C3H_rep2-piC_109	87167
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	5	147848787	147874285	-1	testis_C3H_rep2-piC_109	87167
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	5	154386179	154410037	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	5	155690480	155719916	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain LP/J	LP_J_v1	chromosome	5	156370772	156397902	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	5	153576891	153604251	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	5	149734572	149758118	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	5	161387401	161410952	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	5	153631852	153656748	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	5	150289994	150313653	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain A/J	A_J_v1	chromosome	5	149033037	149056750	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	5	148682196	148706028	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	5	154621202	154650690	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	5	168196331	168227827	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	5	170271809	170297768	-1	testis_C3H_rep2-piC_109	87167
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	5	147933925	147957369	-1	testis_C3H_rep2-piC_109	87167

## mus_musculus_c3hhej ref query coordinates:6	28017776	28022394	1	testis_C3H_rep2-piC_110
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	27839147	27843764	1	testis_C3H_rep2-piC_110	4940
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	26621385	26626006	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	28473415	28478033	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	28337534	28342152	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	27899454	27904072	1	testis_C3H_rep2-piC_110	4940
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	30450515	30455133	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	29140706	29145324	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	28021650	28026269	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	27046379	27050997	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	28017776	28022394	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	30246561	30251179	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain A/J	A_J_v1	chromosome	6	27118053	27122671	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	27268591	27273209	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	26813039	26817657	1	testis_C3H_rep2-piC_110	4940
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	32694950	32699568	1	testis_C3H_rep2-piC_110	4940
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	27868349	27872969	1	testis_C3H_rep2-piC_110	4940

## mus_musculus_c3hhej ref query coordinates:6	36351113	36360983	1	testis_C3H_rep2-piC_111
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	36238700	36247832	1	testis_C3H_rep2-piC_111	19611
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	34699595	34708814	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	36855848	36866316	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	36822179	36833197	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	41562783	41574918	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	34821507	34831097	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain A/J	A_J_v1	chromosome	6	35214662	35224245	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	35413334	35422917	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	39198396	39207727	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	36351113	36360983	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	35032854	35042662	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	36333802	36345279	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	36269413	36279880	1	testis_C3H_rep2-piC_111	19611
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	38479622	38489205	1	testis_C3H_rep2-piC_111	19611
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	37733726	37744092	1	testis_C3H_rep2-piC_111	19611
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	36207338	36216632	1	testis_C3H_rep2-piC_111	19611

## mus_musculus_c3hhej ref query coordinates:6	36550782	36561452	-1	testis_C3H_rep2-piC_112
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	36444045	36454463	-1	testis_C3H_rep2-piC_112	25553
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	34895441	34905879	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	37024313	37036376	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	37056868	37067429	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain A/J	A_J_v1	chromosome	6	35403804	35414805	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	35618444	35629504	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	35221440	35231963	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	39429255	39441407	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	36550782	36561452	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	36530207	36547530	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	35014122	35024542	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	41810346	41820758	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	38664917	38675343	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	37941942	37952368	-1	testis_C3H_rep2-piC_112	25553
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	36467608	36480014	-1	testis_C3H_rep2-piC_112	25553
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	36413575	36424105	-1	testis_C3H_rep2-piC_112	25553

## mus_musculus_c3hhej ref query coordinates:6	37521072	37532578	-1	testis_C3H_rep2-piC_113
Mus musculus castaneus	strain CAST/EiJ	CAST_EiJ_v1	chromosome	6	37420897	37432411	-1	testis_C3H_rep2-piC_113	19344
Mus musculus musculus	strain PWK/PhJ	PWK_PhJ_v1	chromosome	6	35840396	35852459	-1	testis_C3H_rep2-piC_113	19344
Mus musculus domesticus	strain WSB/EiJ	WSB_EiJ_v1	chromosome	6	37398606	37410124	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain AKR/J	AKR_J_v1	chromosome	6	37493489	37504722	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain CBA/J	CBA_J_v1	chromosome	6	40489400	40501113	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	37521072	37532578	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain DBA/2J	DBA_2J_v1	chromosome	6	36153587	36166719	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain A/J	A_J_v1	chromosome	6	36332555	36344075	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	36554304	36565812	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	35941913	35953428	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	42789793	42801394	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain NZO/HlLtJ	NZO_HlLtJ_v1	chromosome	6	37445937	37459533	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	6	39577190	39588710	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain C57BL/6NJ	C57BL_6NJ_v1	chromosome	6	38941979	38954021	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	38006253	38017771	-1	testis_C3H_rep2-piC_113	19344
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	38023906	38035373	-1	testis_C3H_rep2-piC_113	19344

## mus_musculus_c3hhej ref query coordinates:6	70634416	70640023	1	testis_C3H_rep2-piC_114
Mus musculus	strain 129S1/SvImJ	129S1_SvImJ_v1	chromosome	6	115073516	115080482	-1	testis_C3H_rep2-piC_114	18906
Mus musculus	strain LP/J	LP_J_v1	chromosome	6	115123112	115127114	-1	testis_C3H_rep2-piC_114	18906
Mus musculus	strain NOD/ShiLtJ	NOD_ShiLtJ_v1	chromosome	6	127047402	127052228	-1	testis_C3H_rep2-piC_114	18906
Mus musculus	strain FVB/NJ	FVB_NJ_v1	chromosome	6	108772978	108777577	-1	testis_C3H_rep2-piC_114	18906
Mus musculus	strain C3H/HeJ	C3H_HeJ_v1	chromosome	6	70634416	70640023	1	testis_C3H_rep2-piC_114	18906
Mus musculus	strain A/J	A_J_v1	chromosome	6	110677698	110684740	-1	testis_C3H_rep2-piC_114	18906
Mus musculus	strain BALB/cJ	BALB_cJ_v1	chromosome	6	110636098	110641519	-1	testis_C3H_rep2-piC_114	18906
