Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	87211436	87221661	-1	spgonia_CAST_rep2-piC_242	13211
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	12	111226295	111233484	1	spgonia_CAST_rep2-piC_245	8563
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	41788133	41794818	1	spgonia_CAST_rep2-piC_246	9263
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	53547692	53560311	1	spgonia_CAST_rep2-piC_247	46132
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	55458217	55472841	1	spgonia_CAST_rep2-piC_248	25945
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	13	64338733	64346142	-1	spgonia_CAST_rep2-piC_249	25348
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	24129285	24171864	1	spgonia_CAST_rep2-piC_251	126953
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	26823301	26829159	1	spgonia_CAST_rep2-piC_255	7800
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	31226445	31232104	1	spgonia_CAST_rep2-piC_256	7471
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	54800660	54809266	-1	spgonia_CAST_rep2-piC_257	29350
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	14	65049167	65061130	-1	spgonia_CAST_rep2-piC_258	18466
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	72966366	72979051	-1	spgonia_CAST_rep2-piC_261	31134
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	74504110	74534256	1	spgonia_CAST_rep2-piC_262	50828
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	78532392	78557588	-1	spgonia_CAST_rep2-piC_263	53367
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	78851284	78857106	1	spgonia_CAST_rep2-piC_264	10329
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	79014698	79024030	1	spgonia_CAST_rep2-piC_265	16083
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	79808445	79818456	1	spgonia_CAST_rep2-piC_266	19398
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	80127907	80140836	1	spgonia_CAST_rep2-piC_267	33949
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	81333800	81345701	1	spgonia_CAST_rep2-piC_268	53692
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	81703343	81711288	1	spgonia_CAST_rep2-piC_269	21387
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	89434261	89444153	1	spgonia_CAST_rep2-piC_270	22569
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	93137693	93142199	-1	spgonia_CAST_rep2-piC_271	6354
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	100471315	100480459	-1	spgonia_CAST_rep2-piC_272	29513
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	102188286	102203470	1	spgonia_CAST_rep2-piC_273	55623
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	102338941	102348462	1	spgonia_CAST_rep2-piC_274	19929
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	15	103097223	103108164	-1	spgonia_CAST_rep2-piC_275	12554
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	4294619	4302547	-1	spgonia_CAST_rep2-piC_276	11777
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	8474056	8482862	-1	spgonia_CAST_rep2-piC_277	15924
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	24800967	24811093	1	spgonia_CAST_rep2-piC_280	12014
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	37702507	37709143	1	spgonia_CAST_rep2-piC_282	34382
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	43784634	43789763	-1	spgonia_CAST_rep2-piC_283	8163
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	44553998	44560135	1	spgonia_CAST_rep2-piC_284	21144
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	59374498	59380128	-1	spgonia_CAST_rep2-piC_285	5742
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	91451566	91457463	1	spgonia_CAST_rep2-piC_286	6614
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	91721388	91725883	-1	spgonia_CAST_rep2-piC_287	17617
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	16	91876529	91884350	1	spgonia_CAST_rep2-piC_288	10686
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	24033136	24041464	1	spgonia_CAST_rep2-piC_290	8725
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	24292228	24298612	-1	spgonia_CAST_rep2-piC_291	7114
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	25157653	25159058	-1	spgonia_CAST_rep2-piC_293	3903
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	25159059	25163485	-1	spgonia_CAST_rep2-piC_293	42921
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	26658650	26666756	1	spgonia_CAST_rep2-piC_295	11691
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27422911	27450819	1	spgonia_CAST_rep2-piC_296	99676
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27450820	27452089	1	spgonia_CAST_rep2-piC_296	2500
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	27461628	27473053	1	spgonia_CAST_rep2-piC_297	77833
Mus musculus	reference (CL57BL6) strain	GRCm39	chromosome	17	28113377	28121023	1	spgonia_CAST_rep2-piC_299	12256
